variant,country,year,gender,dependencyratio2569
estimates,156,1950,male,121.98
estimates,156,1951,male,125.544
estimates,156,1952,male,129.592
estimates,156,1953,male,132.771
estimates,156,1954,male,134.461
estimates,156,1955,male,134.848
estimates,156,1956,male,137.51
estimates,156,1957,male,138.26
estimates,156,1958,male,138.233
estimates,156,1959,male,138.448
estimates,156,1960,male,139.27
estimates,156,1961,male,139.626
estimates,156,1962,male,141.457
estimates,156,1963,male,144.053
estimates,156,1964,male,146.454
estimates,156,1965,male,148.345
estimates,156,1966,male,151.854
estimates,156,1967,male,154.605
estimates,156,1968,male,156.763
estimates,156,1969,male,158.587
estimates,156,1970,male,160.045
estimates,156,1971,male,161.8
estimates,156,1972,male,162.708
estimates,156,1973,male,162.744
estimates,156,1974,male,161.659
estimates,156,1975,male,159.331
estimates,156,1976,male,155.834
estimates,156,1977,male,151.304
estimates,156,1978,male,146.31
estimates,156,1979,male,141.65
estimates,156,1980,male,137.761
estimates,156,1981,male,134.348
estimates,156,1982,male,131.904
estimates,156,1983,male,129.952
estimates,156,1984,male,127.973
estimates,156,1985,male,125.772
estimates,156,1986,male,124.294
estimates,156,1987,male,122.756
estimates,156,1988,male,120.983
estimates,156,1989,male,118.648
estimates,156,1990,male,115.564
estimates,156,1991,male,113.112
estimates,156,1992,male,109.316
estimates,156,1993,male,104.895
estimates,156,1994,male,100.665
estimates,156,1995,male,96.962
estimates,156,1996,male,92.739
estimates,156,1997,male,89.262
estimates,156,1998,male,86.314
estimates,156,1999,male,83.646
estimates,156,2000,male,81.22
estimates,156,2001,male,79.489
estimates,156,2002,male,78.129
estimates,156,2003,male,76.971
estimates,156,2004,male,75.866
estimates,156,2005,male,74.712
estimates,156,2006,male,74.038
estimates,156,2007,male,73.169
estimates,156,2008,male,72.096
estimates,156,2009,male,70.749
estimates,156,2010,male,69.089
estimates,156,2011,male,67.22
estimates,156,2012,male,65.064
estimates,156,2013,male,62.828
estimates,156,2014,male,60.755
estimates,156,2015,male,58.99
medium_variant,156,2015,male,58.99
medium_variant,156,2016,male,57.708
medium_variant,156,2017,male,56.618
medium_variant,156,2018,male,55.77
medium_variant,156,2019,male,55.231
medium_variant,156,2020,male,55.017
medium_variant,156,2021,male,55.196
medium_variant,156,2022,male,55.703
medium_variant,156,2023,male,56.387
medium_variant,156,2024,male,57.03
medium_variant,156,2025,male,57.506
medium_variant,156,2026,male,57.951
medium_variant,156,2027,male,58.271
medium_variant,156,2028,male,58.513
medium_variant,156,2029,male,58.759
medium_variant,156,2030,male,59.067
medium_variant,156,2031,male,59.599
medium_variant,156,2032,male,60.117
medium_variant,156,2033,male,60.657
medium_variant,156,2034,male,61.267
medium_variant,156,2035,male,61.976
medium_variant,156,2036,male,62.913
medium_variant,156,2037,male,63.889
medium_variant,156,2038,male,64.895
medium_variant,156,2039,male,65.904
medium_variant,156,2040,male,66.9
medium_variant,156,2041,male,67.977
medium_variant,156,2042,male,69.03
medium_variant,156,2043,male,70.028
medium_variant,156,2044,male,70.897
medium_variant,156,2045,male,71.584
medium_variant,156,2046,male,72.17
medium_variant,156,2047,male,72.607
medium_variant,156,2048,male,72.946
medium_variant,156,2049,male,73.266
medium_variant,156,2050,male,73.634
medium_variant,156,2051,male,74.126
medium_variant,156,2052,male,74.605
medium_variant,156,2053,male,75.201
medium_variant,156,2054,male,76.101
medium_variant,156,2055,male,77.411
medium_variant,156,2056,male,79.158
medium_variant,156,2057,male,81.311
medium_variant,156,2058,male,83.709
medium_variant,156,2059,male,86.055
medium_variant,156,2060,male,88.126
medium_variant,156,2061,male,89.919
medium_variant,156,2062,male,91.466
medium_variant,156,2063,male,92.737
medium_variant,156,2064,male,93.698
medium_variant,156,2065,male,94.334
medium_variant,156,2066,male,94.634
medium_variant,156,2067,male,94.609
medium_variant,156,2068,male,94.349
medium_variant,156,2069,male,94.016
medium_variant,156,2070,male,93.737
medium_variant,156,2071,male,93.417
medium_variant,156,2072,male,93.147
medium_variant,156,2073,male,92.954
medium_variant,156,2074,male,92.867
medium_variant,156,2075,male,92.9
medium_variant,156,2076,male,92.848
medium_variant,156,2077,male,92.9
medium_variant,156,2078,male,93.13
medium_variant,156,2079,male,93.558
medium_variant,156,2080,male,94.137
medium_variant,156,2081,male,94.699
medium_variant,156,2082,male,95.523
medium_variant,156,2083,male,96.477
medium_variant,156,2084,male,97.422
medium_variant,156,2085,male,98.331
medium_variant,156,2086,male,99.195
medium_variant,156,2087,male,100.062
medium_variant,156,2088,male,100.907
medium_variant,156,2089,male,101.711
medium_variant,156,2090,male,102.453
medium_variant,156,2091,male,102.91
medium_variant,156,2092,male,103.255
medium_variant,156,2093,male,103.531
medium_variant,156,2094,male,103.797
medium_variant,156,2095,male,104.075
medium_variant,156,2096,male,103.961
medium_variant,156,2097,male,103.889
medium_variant,156,2098,male,103.889
medium_variant,156,2099,male,103.934
medium_variant,156,2100,male,103.982
estimates,156,1950,female,116.332
estimates,156,1951,female,120.271
estimates,156,1952,female,124.734
estimates,156,1953,female,128.421
estimates,156,1954,female,130.682
estimates,156,1955,female,131.651
estimates,156,1956,female,134.545
estimates,156,1957,female,135.596
estimates,156,1958,female,135.92
estimates,156,1959,female,136.522
estimates,156,1960,female,137.749
estimates,156,1961,female,138.608
estimates,156,1962,female,140.911
estimates,156,1963,female,143.957
estimates,156,1964,female,146.824
estimates,156,1965,female,149.219
estimates,156,1966,female,153.506
estimates,156,1967,female,157.103
estimates,156,1968,female,160.14
estimates,156,1969,female,162.77
estimates,156,1970,female,164.888
estimates,156,1971,female,167.122
estimates,156,1972,female,168.235
estimates,156,1973,female,168.291
estimates,156,1974,female,167.18
estimates,156,1975,female,164.855
estimates,156,1976,female,161.182
estimates,156,1977,female,156.564
estimates,156,1978,female,151.524
estimates,156,1979,female,146.791
estimates,156,1980,female,142.79
estimates,156,1981,female,139.269
estimates,156,1982,female,136.688
estimates,156,1983,female,134.578
estimates,156,1984,female,132.426
estimates,156,1985,female,130.032
estimates,156,1986,female,128.305
estimates,156,1987,female,126.468
estimates,156,1988,female,124.359
estimates,156,1989,female,121.658
estimates,156,1990,female,118.184
estimates,156,1991,female,115.19
estimates,156,1992,female,110.874
estimates,156,1993,female,105.975
estimates,156,1994,female,101.331
estimates,156,1995,female,97.288
estimates,156,1996,female,92.709
estimates,156,1997,female,88.966
estimates,156,1998,female,85.816
estimates,156,1999,female,82.977
estimates,156,2000,female,80.386
estimates,156,2001,female,78.474
estimates,156,2002,female,76.91
estimates,156,2003,female,75.538
estimates,156,2004,female,74.225
estimates,156,2005,female,72.874
estimates,156,2006,female,71.911
estimates,156,2007,female,70.781
