variant,country,year,gender,dependencyratio2569
estimates,360,1950,male,154.712
estimates,360,1951,male,154.604
estimates,360,1952,male,154.402
estimates,360,1953,male,153.791
estimates,360,1954,male,152.946
estimates,360,1955,male,152.132
estimates,360,1956,male,153.245
estimates,360,1957,male,153.947
estimates,360,1958,male,154.452
estimates,360,1959,male,154.837
estimates,360,1960,male,155.109
estimates,360,1961,male,156.29
estimates,360,1962,male,157.155
estimates,360,1963,male,157.881
estimates,360,1964,male,158.638
estimates,360,1965,male,159.52
estimates,360,1966,male,161.081
estimates,360,1967,male,162.706
estimates,360,1968,male,164.36
estimates,360,1969,male,166.002
estimates,360,1970,male,167.617
estimates,360,1971,male,170.169
estimates,360,1972,male,172.504
estimates,360,1973,male,174.524
estimates,360,1974,male,176.097
estimates,360,1975,male,177.124
estimates,360,1976,male,178.31
estimates,360,1977,male,178.872
estimates,360,1978,male,178.815
estimates,360,1979,male,178.148
estimates,360,1980,male,176.913
estimates,360,1981,male,175.777
estimates,360,1982,male,174.075
estimates,360,1983,male,171.886
estimates,360,1984,male,169.282
estimates,360,1985,male,166.33
estimates,360,1986,male,163.724
estimates,360,1987,male,160.689
estimates,360,1988,male,157.365
estimates,360,1989,male,153.898
estimates,360,1990,male,150.362
estimates,360,1991,male,147.02
estimates,360,1992,male,143.732
estimates,360,1993,male,140.454
estimates,360,1994,male,137.117
estimates,360,1995,male,133.71
estimates,360,1996,male,130.679
estimates,360,1997,male,127.505
estimates,360,1998,male,124.259
estimates,360,1999,male,121.06
estimates,360,2000,male,118.01
estimates,360,2001,male,115.784
estimates,360,2002,male,113.636
estimates,360,2003,male,111.617
estimates,360,2004,male,109.769
estimates,360,2005,male,108.148
estimates,360,2006,male,105.763
estimates,360,2007,male,103.351
estimates,360,2008,male,100.907
estimates,360,2009,male,98.595
estimates,360,2010,male,96.612
estimates,360,2011,male,95.459
estimates,360,2012,male,94.802
estimates,360,2013,male,94.358
estimates,360,2014,male,93.769
estimates,360,2015,male,92.873
medium_variant,360,2015,male,92.873
medium_variant,360,2016,male,92.465
medium_variant,360,2017,male,91.587
medium_variant,360,2018,male,90.438
medium_variant,360,2019,male,89.29
medium_variant,360,2020,male,88.248
medium_variant,360,2021,male,87.191
medium_variant,360,2022,male,86.266
medium_variant,360,2023,male,85.402
medium_variant,360,2024,male,84.486
medium_variant,360,2025,male,83.491
medium_variant,360,2026,male,82.85
medium_variant,360,2027,male,82.105
medium_variant,360,2028,male,81.306
medium_variant,360,2029,male,80.55
medium_variant,360,2030,male,79.88
medium_variant,360,2031,male,79.533
medium_variant,360,2032,male,79.235
medium_variant,360,2033,male,78.942
medium_variant,360,2034,male,78.563
medium_variant,360,2035,male,78.052
medium_variant,360,2036,male,77.709
medium_variant,360,2037,male,77.206
medium_variant,360,2038,male,76.604
medium_variant,360,2039,male,75.995
medium_variant,360,2040,male,75.439
medium_variant,360,2041,male,75.204
medium_variant,360,2042,male,74.976
medium_variant,360,2043,male,74.742
medium_variant,360,2044,male,74.477
medium_variant,360,2045,male,74.164
medium_variant,360,2046,male,74.107
medium_variant,360,2047,male,73.977
medium_variant,360,2048,male,73.796
medium_variant,360,2049,male,73.59
medium_variant,360,2050,male,73.374
medium_variant,360,2051,male,73.463
medium_variant,360,2052,male,73.508
medium_variant,360,2053,male,73.473
medium_variant,360,2054,male,73.301
medium_variant,360,2055,male,72.974
medium_variant,360,2056,male,72.838
medium_variant,360,2057,male,72.545
medium_variant,360,2058,male,72.145
medium_variant,360,2059,male,71.697
medium_variant,360,2060,male,71.24
medium_variant,360,2061,male,71.107
medium_variant,360,2062,male,70.924
medium_variant,360,2063,male,70.709
medium_variant,360,2064,male,70.483
medium_variant,360,2065,male,70.261
medium_variant,360,2066,male,70.393
medium_variant,360,2067,male,70.493
medium_variant,360,2068,male,70.559
medium_variant,360,2069,male,70.589
medium_variant,360,2070,male,70.583
medium_variant,360,2071,male,70.881
medium_variant,360,2072,male,71.123
medium_variant,360,2073,male,71.301
medium_variant,360,2074,male,71.395
medium_variant,360,2075,male,71.398
medium_variant,360,2076,male,71.629
medium_variant,360,2077,male,71.748
medium_variant,360,2078,male,71.804
medium_variant,360,2079,male,71.864
medium_variant,360,2080,male,71.967
medium_variant,360,2081,male,72.405
medium_variant,360,2082,male,72.843
medium_variant,360,2083,male,73.254
medium_variant,360,2084,male,73.594
medium_variant,360,2085,male,73.842
medium_variant,360,2086,male,74.291
medium_variant,360,2087,male,74.631
medium_variant,360,2088,male,74.879
medium_variant,360,2089,male,75.058
medium_variant,360,2090,male,75.183
medium_variant,360,2091,male,75.533
medium_variant,360,2092,male,75.804
medium_variant,360,2093,male,76.009
medium_variant,360,2094,male,76.157
medium_variant,360,2095,male,76.257
medium_variant,360,2096,male,76.583
medium_variant,360,2097,male,76.848
medium_variant,360,2098,male,77.063
medium_variant,360,2099,male,77.238
medium_variant,360,2100,male,77.386
estimates,360,1950,female,163.877
estimates,360,1951,female,163.516
estimates,360,1952,female,162.776
estimates,360,1953,female,161.578
estimates,360,1954,female,160.161
estimates,360,1955,female,158.75
estimates,360,1956,female,158.87
estimates,360,1957,female,158.692
estimates,360,1958,female,158.324
estimates,360,1959,female,157.788
estimates,360,1960,female,157.099
estimates,360,1961,female,157.529
estimates,360,1962,female,157.498
estimates,360,1963,female,157.245
estimates,360,1964,female,157.017
estimates,360,1965,female,156.941
estimates,360,1966,female,157.444
estimates,360,1967,female,158.055
estimates,360,1968,female,158.753
estimates,360,1969,female,159.495
estimates,360,1970,female,160.271
estimates,360,1971,female,161.99
estimates,360,1972,female,163.541
estimates,360,1973,female,164.885
estimates,360,1974,female,165.982
estimates,360,1975,female,166.782
estimates,360,1976,female,167.821
estimates,360,1977,female,168.474
estimates,360,1978,female,168.68
estimates,360,1979,female,168.354
estimates,360,1980,female,167.482
estimates,360,1981,female,166.619
estimates,360,1982,female,165.216
estimates,360,1983,female,163.347
estimates,360,1984,female,161.088
estimates,360,1985,female,158.494
estimates,360,1986,female,156.205
estimates,360,1987,female,153.505
estimates,360,1988,female,150.512
estimates,360,1989,female,147.362
estimates,360,1990,female,144.145
estimates,360,1991,female,141.029
estimates,360,1992,female,137.928
estimates,360,1993,female,134.83
estimates,360,1994,female,131.691
estimates,360,1995,female,128.507
estimates,360,1996,female,125.817
estimates,360,1997,female,123.043
estimates,360,1998,female,120.232
estimates,360,1999,female,117.481
estimates,360,2000,female,114.878
estimates,360,2001,female,113.121
estimates,360,2002,female,111.354
estimates,360,2003,female,109.62
estimates,360,2004,female,107.954
estimates,360,2005,female,106.401
estimates,360,2006,female,104.318
estimates,360,2007,female,102.185
estimates,360,2008,female,99.997
estimates,360,2009,female,97.883
estimates,360,2010,female,95.992
estimates,360,2011,female,94.448
estimates,360,2012,female,93.381
estimates,360,2013,female,92.563
estimates,360,2014,female,91.699
estimates,360,2015,female,90.659
medium_variant,360,2015,female,90.659
medium_variant,360,2016,female,90.116
medium_variant,360,2017,female,89.204
medium_variant,360,2018,female,88.088
medium_variant,360,2019,female,86.983
medium_variant,360,2020,female,85.971
medium_variant,360,2021,female,84.815
medium_variant,360,2022,female,83.809
medium_variant,360,2023,female,82.905
medium_variant,360,2024,female,82.016
medium_variant,360,2025,female,81.131
medium_variant,360,2026,female,80.572
medium_variant,360,2027,female,79.973
medium_variant,360,2028,female,79.376
medium_variant,360,2029,female,78.865
medium_variant,360,2030,female,78.476
medium_variant,360,2031,female,78.323
medium_variant,360,2032,female,78.254
medium_variant,360,2033,female,78.216
medium_variant,360,2034,female,78.108
medium_variant,360,2035,female,77.878
medium_variant,360,2036,female,77.685
medium_variant,360,2037,female,77.342
medium_variant,360,2038,female,76.918
medium_variant,360,2039,female,76.514
medium_variant,360,2040,female,76.192
medium_variant,360,2041,female,76.059
medium_variant,360,2042,female,75.965
medium_variant,360,2043,female,75.901
medium_variant,360,2044,female,75.842
medium_variant,360,2045,female,75.776
medium_variant,360,2046,female,75.834
medium_variant,360,2047,female,75.851
medium_variant,360,2048,female,75.854
medium_variant,360,2049,female,75.881
medium_variant,360,2050,female,75.948
medium_variant,360,2051,female,76.19
medium_variant,360,2052,female,76.431
medium_variant,360,2053,female,76.634
medium_variant,360,2054,female,76.739
medium_variant,360,2055,female,76.716
medium_variant,360,2056,female,76.729
medium_variant,360,2057,female,76.599
medium_variant,360,2058,female,76.372
medium_variant,360,2059,female,76.101
medium_variant,360,2060,female,75.821
medium_variant,360,2061,female,75.69
medium_variant,360,2062,female,75.513
medium_variant,360,2063,female,75.318
medium_variant,360,2064,female,75.134
medium_variant,360,2065,female,74.981
medium_variant,360,2066,female,75.042
medium_variant,360,2067,female,75.102
medium_variant,360,2068,female,75.162
medium_variant,360,2069,female,75.214
medium_variant,360,2070,female,75.255
medium_variant,360,2071,female,75.472
medium_variant,360,2072,female,75.662
medium_variant,360,2073,female,75.821
medium_variant,360,2074,female,75.929
medium_variant,360,2075,female,75.975
medium_variant,360,2076,female,76.125
medium_variant,360,2077,female,76.194
medium_variant,360,2078,female,76.236
medium_variant,360,2079,female,76.328
medium_variant,360,2080,female,76.517
medium_variant,360,2081,female,76.945
medium_variant,360,2082,female,77.437
medium_variant,360,2083,female,77.958
medium_variant,360,2084,female,78.444
medium_variant,360,2085,female,78.859
medium_variant,360,2086,female,79.325
medium_variant,360,2087,female,79.705
medium_variant,360,2088,female,80.019
medium_variant,360,2089,female,80.293
medium_variant,360,2090,female,80.539
medium_variant,360,2091,female,80.868
medium_variant,360,2092,female,81.15
medium_variant,360,2093,female,81.395
medium_variant,360,2094,female,81.609
medium_variant,360,2095,female,81.795
medium_variant,360,2096,female,82.067
medium_variant,360,2097,female,82.308
medium_variant,360,2098,female,82.524
medium_variant,360,2099,female,82.722
medium_variant,360,2100,female,82.912
