variant,country,year,gender,dependencyratio2569
estimates,434,1950,male,147.23
estimates,434,1951,male,149.628
estimates,434,1952,male,152.113
estimates,434,1953,male,154.075
estimates,434,1954,male,155.443
estimates,434,1955,male,156.447
estimates,434,1956,male,158.425
estimates,434,1957,male,159.303
estimates,434,1958,male,159.516
estimates,434,1959,male,159.437
estimates,434,1960,male,159.254
estimates,434,1961,male,160.915
estimates,434,1962,male,162.435
estimates,434,1963,male,163.763
estimates,434,1964,male,164.805
estimates,434,1965,male,165.604
estimates,434,1966,male,168.115
estimates,434,1967,male,170.313
estimates,434,1968,male,172.266
estimates,434,1969,male,174.054
estimates,434,1970,male,175.738
estimates,434,1971,male,178.637
estimates,434,1972,male,180.888
estimates,434,1973,male,182.603
estimates,434,1974,male,183.873
estimates,434,1975,male,184.734
estimates,434,1976,male,187.044
estimates,434,1977,male,188.42
estimates,434,1978,male,188.898
estimates,434,1979,male,188.589
estimates,434,1980,male,187.65
estimates,434,1981,male,187.734
estimates,434,1982,male,186.323
estimates,434,1983,male,183.554
estimates,434,1984,male,179.775
estimates,434,1985,male,175.364
estimates,434,1986,male,174.033
estimates,434,1987,male,172.902
estimates,434,1988,male,171.671
estimates,434,1989,male,169.915
estimates,434,1990,male,167.431
estimates,434,1991,male,165.288
estimates,434,1992,male,162.181
estimates,434,1993,male,158.412
estimates,434,1994,male,154.405
estimates,434,1995,male,150.37
estimates,434,1996,male,146.377
estimates,434,1997,male,142.443
estimates,434,1998,male,138.43
estimates,434,1999,male,134.144
estimates,434,2000,male,129.598
estimates,434,2001,male,126.661
estimates,434,2002,male,123.261
estimates,434,2003,male,119.576
estimates,434,2004,male,115.902
estimates,434,2005,male,112.42
estimates,434,2006,male,109.636
estimates,434,2007,male,107.235
estimates,434,2008,male,105.113
estimates,434,2009,male,103.042
estimates,434,2010,male,100.878
estimates,434,2011,male,98.959
estimates,434,2012,male,97.335
estimates,434,2013,male,96.129
estimates,434,2014,male,95.531
estimates,434,2015,male,95.627
medium_variant,434,2015,male,95.627
medium_variant,434,2016,male,94.702
medium_variant,434,2017,male,93.93
medium_variant,434,2018,male,93.245
medium_variant,434,2019,male,92.53
medium_variant,434,2020,male,91.716
medium_variant,434,2021,male,90.928
medium_variant,434,2022,male,90.056
medium_variant,434,2023,male,89.058
medium_variant,434,2024,male,87.917
