variant,country,year,gender,dependencyratio2569
estimates,140,1950,male,134.254
estimates,140,1951,male,135.602
estimates,140,1952,male,136.626
estimates,140,1953,male,137.245
estimates,140,1954,male,137.522
estimates,140,1955,male,137.555
estimates,140,1956,male,139.215
estimates,140,1957,male,140.428
estimates,140,1958,male,141.309
estimates,140,1959,male,141.936
estimates,140,1960,male,142.365
estimates,140,1961,male,144.068
estimates,140,1962,male,145.317
estimates,140,1963,male,146.218
estimates,140,1964,male,146.861
estimates,140,1965,male,147.312
estimates,140,1966,male,149.172
estimates,140,1967,male,150.656
estimates,140,1968,male,151.826
estimates,140,1969,male,152.744
estimates,140,1970,male,153.463
estimates,140,1971,male,155.918
estimates,140,1972,male,158.171
estimates,140,1973,male,160.252
estimates,140,1974,male,162.174
estimates,140,1975,male,163.949
estimates,140,1976,male,166.339
estimates,140,1977,male,168.316
estimates,140,1978,male,169.946
estimates,140,1979,male,171.295
estimates,140,1980,male,172.429
estimates,140,1981,male,173.96
estimates,140,1982,male,174.983
estimates,140,1983,male,175.547
estimates,140,1984,male,175.66
estimates,140,1985,male,175.341
estimates,140,1986,male,177.16
estimates,140,1987,male,178.69
estimates,140,1988,male,179.978
estimates,140,1989,male,181.071
estimates,140,1990,male,181.995
estimates,140,1991,male,182.977
estimates,140,1992,male,183.325
estimates,140,1993,male,183.157
estimates,140,1994,male,182.622
estimates,140,1995,male,181.818
estimates,140,1996,male,182.594
estimates,140,1997,male,183.234
estimates,140,1998,male,183.609
estimates,140,1999,male,183.537
estimates,140,2000,male,182.944
estimates,140,2001,male,184.147
estimates,140,2002,male,184.789
estimates,140,2003,male,184.962
estimates,140,2004,male,184.782
estimates,140,2005,male,184.29
estimates,140,2006,male,183.377
estimates,140,2007,male,181.924
estimates,140,2008,male,180.045
estimates,140,2009,male,177.865
estimates,140,2010,male,175.499
estimates,140,2011,male,173.403
estimates,140,2012,male,171.203
estimates,140,2013,male,168.893
estimates,140,2014,male,166.444
estimates,140,2015,male,163.872
medium_variant,140,2015,male,163.872
medium_variant,140,2016,male,162.043
medium_variant,140,2017,male,159.928
medium_variant,140,2018,male,157.614
medium_variant,140,2019,male,155.183
medium_variant,140,2020,male,152.666
medium_variant,140,2021,male,150.552
medium_variant,140,2022,male,148.299
medium_variant,140,2023,male,145.948
medium_variant,140,2024,male,143.518
medium_variant,140,2025,male,141.043
medium_variant,140,2026,male,139.041
medium_variant,140,2027,male,136.928
medium_variant,140,2028,male,134.757
medium_variant,140,2029,male,132.602
medium_variant,140,2030,male,130.498
medium_variant,140,2031,male,128.816
medium_variant,140,2032,male,127.139
medium_variant,140,2033,male,125.431
medium_variant,140,2034,male,123.635
medium_variant,140,2035,male,121.731
medium_variant,140,2036,male,120.107
medium_variant,140,2037,male,118.352
medium_variant,140,2038,male,116.516
medium_variant,140,2039,male,114.658
medium_variant,140,2040,male,112.816
medium_variant,140,2041,male,111.261
medium_variant,140,2042,male,109.683
medium_variant,140,2043,male,108.1
medium_variant,140,2044,male,106.526
medium_variant,140,2045,male,104.976
medium_variant,140,2046,male,103.72
medium_variant,140,2047,male,102.442
medium_variant,140,2048,male,101.173
