variant,country,year,gender,dependencyratio2569
estimates,830,1950,male,74.284
estimates,830,1951,male,76.108
estimates,830,1952,male,77.112
estimates,830,1953,male,77.111
estimates,830,1954,male,76.198
estimates,830,1955,male,74.727
estimates,830,1956,male,76.207
estimates,830,1957,male,76.954
estimates,830,1958,male,76.945
estimates,830,1959,male,76.247
estimates,830,1960,male,75.074
estimates,830,1961,male,76.336
estimates,830,1962,male,77.021
estimates,830,1963,male,77.375
estimates,830,1964,male,77.515
estimates,830,1965,male,77.382
estimates,830,1966,male,77.975
estimates,830,1967,male,78.357
estimates,830,1968,male,78.957
estimates,830,1969,male,79.705
estimates,830,1970,male,80.125
estimates,830,1971,male,80.69
estimates,830,1972,male,80.619
estimates,830,1973,male,80.047
estimates,830,1974,male,79.207
estimates,830,1975,male,78.238
estimates,830,1976,male,77.77
estimates,830,1977,male,77.527
estimates,830,1978,male,77.395
estimates,830,1979,male,77.225
estimates,830,1980,male,76.906
estimates,830,1981,male,76.577
estimates,830,1982,male,76.058
estimates,830,1983,male,75.284
estimates,830,1984,male,74.139
estimates,830,1985,male,72.589
estimates,830,1986,male,72.119
estimates,830,1987,male,71.262
estimates,830,1988,male,70.136
estimates,830,1989,male,68.857
estimates,830,1990,male,67.426
estimates,830,1991,male,66.321
estimates,830,1992,male,65.198
estimates,830,1993,male,64.147
estimates,830,1994,male,63.283
estimates,830,1995,male,62.593
estimates,830,1996,male,62.213
estimates,830,1997,male,62.003
estimates,830,1998,male,61.885
estimates,830,1999,male,61.761
estimates,830,2000,male,61.585
estimates,830,2001,male,61.868
estimates,830,2002,male,61.993
estimates,830,2003,male,61.96
estimates,830,2004,male,61.735
estimates,830,2005,male,61.275
estimates,830,2006,male,61.505
estimates,830,2007,male,61.664
estimates,830,2008,male,61.714
estimates,830,2009,male,61.599
estimates,830,2010,male,61.221
estimates,830,2011,male,60.905
estimates,830,2012,male,60.318
estimates,830,2013,male,59.654
estimates,830,2014,male,59.148
estimates,830,2015,male,58.897
medium_variant,830,2015,male,58.897
medium_variant,830,2016,male,59.012
medium_variant,830,2017,male,59.385
medium_variant,830,2018,male,59.871
medium_variant,830,2019,male,60.278
medium_variant,830,2020,male,60.487
medium_variant,830,2021,male,60.881
medium_variant,830,2022,male,61.111
medium_variant,830,2023,male,61.274
medium_variant,830,2024,male,61.479
medium_variant,830,2025,male,61.804
medium_variant,830,2026,male,62.479
medium_variant,830,2027,male,63.244
medium_variant,830,2028,male,64.077
