variant,country,year,gender,dependencyratio2569
estimates,646,1950,male,207.177
estimates,646,1951,male,207.511
estimates,646,1952,male,206.107
estimates,646,1953,male,204.287
estimates,646,1954,male,202.743
estimates,646,1955,male,201.6
estimates,646,1956,male,201.41
estimates,646,1957,male,201.603
estimates,646,1958,male,201.902
estimates,646,1959,male,202.043
estimates,646,1960,male,201.943
estimates,646,1961,male,205.183
estimates,646,1962,male,208.25
estimates,646,1963,male,211.444
estimates,646,1964,male,215.252
estimates,646,1965,male,219.92
estimates,646,1966,male,223.22
estimates,646,1967,male,226.473
estimates,646,1968,male,229.227
estimates,646,1969,male,230.794
estimates,646,1970,male,230.897
estimates,646,1971,male,232.229
estimates,646,1972,male,232.277
estimates,646,1973,male,231.427
estimates,646,1974,male,230.205
estimates,646,1975,male,228.917
estimates,646,1976,male,228.929
estimates,646,1977,male,228.644
estimates,646,1978,male,228.102
estimates,646,1979,male,227.285
estimates,646,1980,male,226.261
estimates,646,1981,male,226.763
estimates,646,1982,male,226.764
estimates,646,1983,male,226.577
estimates,646,1984,male,226.689
estimates,646,1985,male,227.411
estimates,646,1986,male,229.438
estimates,646,1987,male,231.971
estimates,646,1988,male,234.404
estimates,646,1989,male,235.074
estimates,646,1990,male,232.367
estimates,646,1991,male,232.689
estimates,646,1992,male,228.819
estimates,646,1993,male,221.137
estimates,646,1994,male,212.671
estimates,646,1995,male,207.251
estimates,646,1996,male,207.276
estimates,646,1997,male,211.462
estimates,646,1998,male,218.593
estimates,646,1999,male,225.938
estimates,646,2000,male,231.638
estimates,646,2001,male,235.383
estimates,646,2002,male,236.987
estimates,646,2003,male,236.433
estimates,646,2004,male,234.694
estimates,646,2005,male,232.559
estimates,646,2006,male,228.19
estimates,646,2007,male,223.978
estimates,646,2008,male,219.752
estimates,646,2009,male,214.821
estimates,646,2010,male,208.957
estimates,646,2011,male,202.772
estimates,646,2012,male,195.64
estimates,646,2013,male,188.519
estimates,646,2014,male,182.626
estimates,646,2015,male,178.415
medium_variant,646,2015,male,178.415
medium_variant,646,2016,male,174.755
medium_variant,646,2017,male,172.561
medium_variant,646,2018,male,171.113
medium_variant,646,2019,male,169.416
medium_variant,646,2020,male,167
medium_variant,646,2021,male,164.599
medium_variant,646,2022,male,161.547
medium_variant,646,2023,male,158.088
medium_variant,646,2024,male,154.593
medium_variant,646,2025,male,151.232
medium_variant,646,2026,male,147.899
medium_variant,646,2027,male,144.646
medium_variant,646,2028,male,141.445
medium_variant,646,2029,male,138.219
medium_variant,646,2030,male,134.948
medium_variant,646,2031,male,131.845
medium_variant,646,2032,male,128.689
medium_variant,646,2033,male,125.544
medium_variant,646,2034,male,122.493
medium_variant,646,2035,male,119.582
medium_variant,646,2036,male,116.904
medium_variant,646,2037,male,114.331
medium_variant,646,2038,male,111.878
medium_variant,646,2039,male,109.528
medium_variant,646,2040,male,107.267
medium_variant,646,2041,male,105.168
medium_variant,646,2042,male,103.132
medium_variant,646,2043,male,101.183
medium_variant,646,2044,male,99.35
medium_variant,646,2045,male,97.65
medium_variant,646,2046,male,96.133
medium_variant,646,2047,male,94.719
medium_variant,646,2048,male,93.395
medium_variant,646,2049,male,92.148
medium_variant,646,2050,male,90.976
medium_variant,646,2051,male,89.973
medium_variant,646,2052,male,88.988
medium_variant,646,2053,male,88.044
medium_variant,646,2054,male,87.176
medium_variant,646,2055,male,86.398
medium_variant,646,2056,male,85.772
medium_variant,646,2057,male,85.209
medium_variant,646,2058,male,84.627
medium_variant,646,2059,male,83.912
medium_variant,646,2060,male,83.019
medium_variant,646,2061,male,82.047
medium_variant,646,2062,male,80.915
medium_variant,646,2063,male,79.727
medium_variant,646,2064,male,78.614
medium_variant,646,2065,male,77.645
medium_variant,646,2066,male,76.856
medium_variant,646,2067,male,76.16
medium_variant,646,2068,male,75.546
medium_variant,646,2069,male,74.991
medium_variant,646,2070,male,74.486
medium_variant,646,2071,male,74.108
medium_variant,646,2072,male,73.757
medium_variant,646,2073,male,73.452
medium_variant,646,2074,male,73.224
medium_variant,646,2075,male,73.084
medium_variant,646,2076,male,73.1
medium_variant,646,2077,male,73.173
medium_variant,646,2078,male,73.281
medium_variant,646,2079,male,73.381
medium_variant,646,2080,male,73.448
medium_variant,646,2081,male,73.556
medium_variant,646,2082,male,73.627
medium_variant,646,2083,male,73.668
medium_variant,646,2084,male,73.697
medium_variant,646,2085,male,73.732
medium_variant,646,2086,male,73.845
medium_variant,646,2087,male,73.935
medium_variant,646,2088,male,74.014
medium_variant,646,2089,male,74.089
medium_variant,646,2090,male,74.158
medium_variant,646,2091,male,74.269
medium_variant,646,2092,male,74.362
medium_variant,646,2093,male,74.45
medium_variant,646,2094,male,74.549
medium_variant,646,2095,male,74.67
medium_variant,646,2096,male,74.879
medium_variant,646,2097,male,75.093
medium_variant,646,2098,male,75.329
medium_variant,646,2099,male,75.598
medium_variant,646,2100,male,75.901
estimates,646,1950,female,180.8
estimates,646,1951,female,182.196
estimates,646,1952,female,182.284
estimates,646,1953,female,182.011
estimates,646,1954,female,181.924
estimates,646,1955,female,182.152
estimates,646,1956,female,183.455
estimates,646,1957,female,184.93
estimates,646,1958,female,186.388
estimates,646,1959,female,187.653
estimates,646,1960,female,188.667
estimates,646,1961,female,192.254
estimates,646,1962,female,195.738
estimates,646,1963,female,199.358
estimates,646,1964,female,203.513
estimates,646,1965,female,208.43
estimates,646,1966,female,212.595
estimates,646,1967,female,216.659
estimates,646,1968,female,220.195
estimates,646,1969,female,222.571
estimates,646,1970,female,223.514
