variant,country,year,gender,dependencyratio2569
estimates,780,1950,male,138.538
estimates,780,1951,male,140.647
estimates,780,1952,male,143.039
estimates,780,1953,male,145.902
estimates,780,1954,male,148.967
estimates,780,1955,male,151.953
estimates,780,1956,male,155.3
estimates,780,1957,male,158.412
estimates,780,1958,male,161.208
estimates,780,1959,male,163.742
estimates,780,1960,male,166.077
estimates,780,1961,male,169.165
estimates,780,1962,male,172.339
estimates,780,1963,male,175.33
estimates,780,1964,male,177.62
estimates,780,1965,male,178.875
estimates,780,1966,male,178.958
estimates,780,1967,male,178.07
estimates,780,1968,male,176.991
estimates,780,1969,male,176.696
estimates,780,1970,male,177.52
estimates,780,1971,male,175.17
estimates,780,1972,male,174.09
estimates,780,1973,male,173.456
estimates,780,1974,male,172.18
estimates,780,1975,male,169.883
estimates,780,1976,male,167.978
estimates,780,1977,male,164.854
estimates,780,1978,male,161.143
estimates,780,1979,male,157.7
estimates,780,1980,male,154.861
estimates,780,1981,male,151.972
estimates,780,1982,male,149.979
estimates,780,1983,male,148.499
estimates,780,1984,male,146.664
estimates,780,1985,male,143.96
estimates,780,1986,male,140.462
estimates,780,1987,male,135.89
estimates,780,1988,male,131.158
estimates,780,1989,male,127.265
estimates,780,1990,male,124.521
estimates,780,1991,male,121.179
estimates,780,1992,male,118.798
estimates,780,1993,male,116.97
estimates,780,1994,male,115.089
estimates,780,1995,male,112.882
estimates,780,1996,male,110.445
estimates,780,1997,male,107.824
estimates,780,1998,male,105.101
estimates,780,1999,male,102.464
estimates,780,2000,male,99.994
estimates,780,2001,male,97.493
estimates,780,2002,male,95.057
estimates,780,2003,male,92.639
estimates,780,2004,male,90.075
estimates,780,2005,male,87.292
estimates,780,2006,male,84.485
estimates,780,2007,male,81.428
estimates,780,2008,male,78.391
estimates,780,2009,male,75.653
estimates,780,2010,male,73.338
estimates,780,2011,male,71.546
estimates,780,2012,male,69.948
estimates,780,2013,male,68.571
estimates,780,2014,male,67.408
estimates,780,2015,male,66.446
medium_variant,780,2015,male,66.446
medium_variant,780,2016,male,65.798
medium_variant,780,2017,male,65.323
medium_variant,780,2018,male,65.004
medium_variant,780,2019,male,64.817
medium_variant,780,2020,male,64.741
medium_variant,780,2021,male,64.973
medium_variant,780,2022,male,65.275
medium_variant,780,2023,male,65.583
medium_variant,780,2024,male,65.817
medium_variant,780,2025,male,65.934
medium_variant,780,2026,male,66.273
medium_variant,780,2027,male,66.44
medium_variant,780,2028,male,66.466
medium_variant,780,2029,male,66.409
medium_variant,780,2030,male,66.305
medium_variant,780,2031,male,66.503
medium_variant,780,2032,male,66.602
medium_variant,780,2033,male,66.555
medium_variant,780,2034,male,66.292
medium_variant,780,2035,male,65.793
medium_variant,780,2036,male,65.481
medium_variant,780,2037,male,64.953
medium_variant,780,2038,male,64.305
medium_variant,780,2039,male,63.647
medium_variant,780,2040,male,63.043
medium_variant,780,2041,male,62.902
medium_variant,780,2042,male,62.787
medium_variant,780,2043,male,62.696
medium_variant,780,2044,male,62.614
medium_variant,780,2045,male,62.538
medium_variant,780,2046,male,62.9
medium_variant,780,2047,male,63.237
medium_variant,780,2048,male,63.6
medium_variant,780,2049,male,64.07
medium_variant,780,2050,male,64.686
medium_variant,780,2051,male,65.862
medium_variant,780,2052,male,67.119
medium_variant,780,2053,male,68.371
medium_variant,780,2054,male,69.499
medium_variant,780,2055,male,70.427
medium_variant,780,2056,male,71.607
medium_variant,780,2057,male,72.581
medium_variant,780,2058,male,73.317
medium_variant,780,2059,male,73.773
medium_variant,780,2060,male,73.937
medium_variant,780,2061,male,74.275
medium_variant,780,2062,male,74.319
medium_variant,780,2063,male,74.113
medium_variant,780,2064,male,73.699
medium_variant,780,2065,male,73.113
medium_variant,780,2066,male,72.85
medium_variant,780,2067,male,72.403
medium_variant,780,2068,male,71.838
medium_variant,780,2069,male,71.238
medium_variant,780,2070,male,70.66
medium_variant,780,2071,male,70.605
medium_variant,780,2072,male,70.531
medium_variant,780,2073,male,70.463
medium_variant,780,2074,male,70.419
medium_variant,780,2075,male,70.408
medium_variant,780,2076,male,70.909
medium_variant,780,2077,male,71.417
medium_variant,780,2078,male,71.923
medium_variant,780,2079,male,72.409
medium_variant,780,2080,male,72.868
medium_variant,780,2081,male,73.734
medium_variant,780,2082,male,74.558
medium_variant,780,2083,male,75.308
medium_variant,780,2084,male,75.943
medium_variant,780,2085,male,76.44
medium_variant,780,2086,male,77.172
medium_variant,780,2087,male,77.746
medium_variant,780,2088,male,78.163
medium_variant,780,2089,male,78.429
medium_variant,780,2090,male,78.551
medium_variant,780,2091,male,78.876
medium_variant,780,2092,male,79.028
medium_variant,780,2093,male,79.038
medium_variant,780,2094,male,78.933
medium_variant,780,2095,male,78.735
medium_variant,780,2096,male,78.782
medium_variant,780,2097,male,78.717
medium_variant,780,2098,male,78.574
medium_variant,780,2099,male,78.382
medium_variant,780,2100,male,78.162
estimates,780,1950,female,150.348
estimates,780,1951,female,151.35
estimates,780,1952,female,152.216
estimates,780,1953,female,153.454
estimates,780,1954,female,154.95
estimates,780,1955,female,156.462
estimates,780,1956,female,158.098
estimates,780,1957,female,159.724
estimates,780,1958,female,161.18
estimates,780,1959,female,162.496
estimates,780,1960,female,163.74
estimates,780,1961,female,165.998
estimates,780,1962,female,168.378
estimates,780,1963,female,170.656
estimates,780,1964,female,172.365
estimates,780,1965,female,173.159
estimates,780,1966,female,173.464
estimates,780,1967,female,172.847
estimates,780,1968,female,171.951
estimates,780,1969,female,171.553
estimates,780,1970,female,171.9
estimates,780,1971,female,168.754
estimates,780,1972,female,166.828
estimates,780,1973,female,165.559
