variant,country,year,gender,dependencyratio2569
estimates,148,1950,male,144.356
estimates,148,1951,male,146.367
estimates,148,1952,male,148.53
estimates,148,1953,male,150.183
estimates,148,1954,male,151.182
estimates,148,1955,male,151.692
estimates,148,1956,male,154.351
estimates,148,1957,male,156.013
estimates,148,1958,male,157.083
estimates,148,1959,male,157.875
estimates,148,1960,male,158.515
estimates,148,1961,male,160.161
estimates,148,1962,male,161.611
estimates,148,1963,male,162.854
estimates,148,1964,male,163.772
estimates,148,1965,male,164.353
estimates,148,1966,male,166.429
estimates,148,1967,male,168.014
estimates,148,1968,male,169.271
estimates,148,1969,male,170.484
estimates,148,1970,male,171.841
estimates,148,1971,male,174.684
estimates,148,1972,male,177.561
estimates,148,1973,male,180.308
estimates,148,1974,male,182.576
estimates,148,1975,male,184.153
estimates,148,1976,male,186.892
estimates,148,1977,male,188.848
estimates,148,1978,male,190.247
estimates,148,1979,male,191.426
estimates,148,1980,male,192.605
estimates,148,1981,male,194.913
estimates,148,1982,male,196.948
estimates,148,1983,male,198.783
estimates,148,1984,male,200.477
estimates,148,1985,male,202.119
estimates,148,1986,male,204.948
estimates,148,1987,male,207.421
estimates,148,1988,male,209.631
estimates,148,1989,male,211.64
estimates,148,1990,male,213.455
estimates,148,1991,male,216.521
estimates,148,1992,male,219.242
estimates,148,1993,male,221.577
estimates,148,1994,male,223.471
estimates,148,1995,male,224.935
estimates,148,1996,male,227.523
estimates,148,1997,male,229.439
estimates,148,1998,male,230.816
estimates,148,1999,male,231.807
estimates,148,2000,male,232.529
estimates,148,2001,male,234.353
estimates,148,2002,male,235.641
estimates,148,2003,male,236.459
estimates,148,2004,male,236.811
estimates,148,2005,male,236.681
estimates,148,2006,male,237.502
estimates,148,2007,male,237.766
estimates,148,2008,male,237.521
estimates,148,2009,male,236.843
estimates,148,2010,male,235.815
estimates,148,2011,male,235.549
estimates,148,2012,male,234.791
estimates,148,2013,male,233.59
estimates,148,2014,male,231.974
estimates,148,2015,male,229.983
medium_variant,148,2015,male,229.983
medium_variant,148,2016,male,228.71
medium_variant,148,2017,male,227
medium_variant,148,2018,male,224.951
medium_variant,148,2019,male,222.647
medium_variant,148,2020,male,220.139
medium_variant,148,2021,male,218.28
medium_variant,148,2022,male,216.129
medium_variant,148,2023,male,213.722
medium_variant,148,2024,male,211.085
medium_variant,148,2025,male,208.251
medium_variant,148,2026,male,205.959
medium_variant,148,2027,male,203.423
medium_variant,148,2028,male,200.692
medium_variant,148,2029,male,197.807
medium_variant,148,2030,male,194.799
medium_variant,148,2031,male,192.26
medium_variant,148,2032,male,189.538
medium_variant,148,2033,male,186.675
medium_variant,148,2034,male,183.706
medium_variant,148,2035,male,180.66
medium_variant,148,2036,male,178.032
medium_variant,148,2037,male,175.29
medium_variant,148,2038,male,172.463
medium_variant,148,2039,male,169.571
medium_variant,148,2040,male,166.634
medium_variant,148,2041,male,164.125
medium_variant,148,2042,male,161.515
medium_variant,148,2043,male,158.836
medium_variant,148,2044,male,156.117
medium_variant,148,2045,male,153.379
medium_variant,148,2046,male,151.023
medium_variant,148,2047,male,148.603
medium_variant,148,2048,male,146.143
medium_variant,148,2049,male,143.66
medium_variant,148,2050,male,141.171
medium_variant,148,2051,male,139.044
medium_variant,148,2052,male,136.865
medium_variant,148,2053,male,134.662
medium_variant,148,2054,male,132.457
medium_variant,148,2055,male,130.27
medium_variant,148,2056,male,128.419
medium_variant,148,2057,male,126.542
medium_variant,148,2058,male,124.656
medium_variant,148,2059,male,122.771
medium_variant,148,2060,male,120.899
medium_variant,148,2061,male,119.334
medium_variant,148,2062,male,117.741
medium_variant,148,2063,male,116.135
medium_variant,148,2064,male,114.531
medium_variant,148,2065,male,112.94
medium_variant,148,2066,male,111.645
medium_variant,148,2067,male,110.323
medium_variant,148,2068,male,108.987
medium_variant,148,2069,male,107.647
medium_variant,148,2070,male,106.314
medium_variant,148,2071,male,105.244
medium_variant,148,2072,male,104.145
medium_variant,148,2073,male,103.028
medium_variant,148,2074,male,101.901
medium_variant,148,2075,male,100.773
medium_variant,148,2076,male,99.887
medium_variant,148,2077,male,98.966
medium_variant,148,2078,male,98.022
medium_variant,148,2079,male,97.066
medium_variant,148,2080,male,96.106
medium_variant,148,2081,male,95.369
medium_variant,148,2082,male,94.597
medium_variant,148,2083,male,93.8
medium_variant,148,2084,male,92.986
medium_variant,148,2085,male,92.162
medium_variant,148,2086,male,91.546
medium_variant,148,2087,male,90.895
medium_variant,148,2088,male,90.219
medium_variant,148,2089,male,89.53
medium_variant,148,2090,male,88.837
medium_variant,148,2091,male,88.331
medium_variant,148,2092,male,87.8
medium_variant,148,2093,male,87.253
medium_variant,148,2094,male,86.692
medium_variant,148,2095,male,86.125
medium_variant,148,2096,male,85.732
medium_variant,148,2097,male,85.312
medium_variant,148,2098,male,84.871
medium_variant,148,2099,male,84.417
medium_variant,148,2100,male,83.961
estimates,148,1950,female,135.316
estimates,148,1951,female,137.148
estimates,148,1952,female,139.477
estimates,148,1953,female,141.307
estimates,148,1954,female,142.383
estimates,148,1955,female,142.911
estimates,148,1956,female,145.722
estimates,148,1957,female,147.342
estimates,148,1958,female,148.345
estimates,148,1959,female,149.19
estimates,148,1960,female,150.05
estimates,148,1961,female,151.597
estimates,148,1962,female,153.236
estimates,148,1963,female,154.839
estimates,148,1964,female,156.136
estimates,148,1965,female,157.045
estimates,148,1966,female,159.517
estimates,148,1967,female,161.457
estimates,148,1968,female,162.997
estimates,148,1969,female,164.44
estimates,148,1970,female,165.976
estimates,148,1971,female,168.96
estimates,148,1972,female,171.949
estimates,148,1973,female,174.741
estimates,148,1974,female,176.913
estimates,148,1975,female,178.212
estimates,148,1976,female,180.534
estimates,148,1977,female,181.908
estimates,148,1978,female,182.611
estimates,148,1979,female,183.077
estimates,148,1980,female,183.601
estimates,148,1981,female,185.439
estimates,148,1982,female,187.059
estimates,148,1983,female,188.532
estimates,148,1984,female,189.896
estimates,148,1985,female,191.222
estimates,148,1986,female,193.73
estimates,148,1987,female,195.942
estimates,148,1988,female,197.948
estimates,148,1989,female,199.808
estimates,148,1990,female,201.546
estimates,148,1991,female,204.567
estimates,148,1992,female,207.319
estimates,148,1993,female,209.749
estimates,148,1994,female,211.795
estimates,148,1995,female,213.459
estimates,148,1996,female,216.272
estimates,148,1997,female,218.469
estimates,148,1998,female,220.161
estimates,148,1999,female,221.483
estimates,148,2000,female,222.532
estimates,148,2001,female,224.638
estimates,148,2002,female,226.236
estimates,148,2003,female,227.37
estimates,148,2004,female,228.04
estimates,148,2005,female,228.228
estimates,148,2006,female,229.311
estimates,148,2007,female,229.854
estimates,148,2008,female,229.886
estimates,148,2009,female,229.477
estimates,148,2010,female,228.708
estimates,148,2011,female,228.646
