variant,country,year,gender,dependencyratio2569
estimates,894,1950,male,194.458
estimates,894,1951,male,195.573
estimates,894,1952,male,195.809
estimates,894,1953,male,195.78
estimates,894,1954,male,195.72
estimates,894,1955,male,195.621
estimates,894,1956,male,196.46
estimates,894,1957,male,197.29
estimates,894,1958,male,197.925
estimates,894,1959,male,198.209
estimates,894,1960,male,198.142
estimates,894,1961,male,199.455
estimates,894,1962,male,200.186
estimates,894,1963,male,200.562
estimates,894,1964,male,200.857
estimates,894,1965,male,201.2
estimates,894,1966,male,202.912
estimates,894,1967,male,204.459
estimates,894,1968,male,205.815
estimates,894,1969,male,206.886
estimates,894,1970,male,207.663
estimates,894,1971,male,209.2
estimates,894,1972,male,210.153
estimates,894,1973,male,210.753
estimates,894,1974,male,211.28
estimates,894,1975,male,211.876
estimates,894,1976,male,213.716
estimates,894,1977,male,215.489
estimates,894,1978,male,217.065
estimates,894,1979,male,218.228
estimates,894,1980,male,218.879
estimates,894,1981,male,220.582
estimates,894,1982,male,221.442
estimates,894,1983,male,221.663
estimates,894,1984,male,221.535
estimates,894,1985,male,221.203
estimates,894,1986,male,223.019
estimates,894,1987,male,224.831
estimates,894,1988,male,226.39
estimates,894,1989,male,227.34
estimates,894,1990,male,227.525
estimates,894,1991,male,229.92
estimates,894,1992,male,231.391
estimates,894,1993,male,232.159
estimates,894,1994,male,232.562
estimates,894,1995,male,232.758
estimates,894,1996,male,232.992
estimates,894,1997,male,232.956
estimates,894,1998,male,232.558
estimates,894,1999,male,231.649
estimates,894,2000,male,230.227
estimates,894,2001,male,230.038
estimates,894,2002,male,229.578
estimates,894,2003,male,228.994
estimates,894,2004,male,228.489
estimates,894,2005,male,228.152
estimates,894,2006,male,227.013
estimates,894,2007,male,226
estimates,894,2008,male,225.047
estimates,894,2009,male,224.005
estimates,894,2010,male,222.782
estimates,894,2011,male,220.902
estimates,894,2012,male,218.689
estimates,894,2013,male,216.328
estimates,894,2014,male,214.04
estimates,894,2015,male,211.927
medium_variant,894,2015,male,211.927
medium_variant,894,2016,male,210.015
medium_variant,894,2017,male,208.296
medium_variant,894,2018,male,206.643
medium_variant,894,2019,male,204.888
medium_variant,894,2020,male,202.964
medium_variant,894,2021,male,201.396
medium_variant,894,2022,male,199.612
medium_variant,894,2023,male,197.668
medium_variant,894,2024,male,195.631
medium_variant,894,2025,male,193.526
medium_variant,894,2026,male,191.52
medium_variant,894,2027,male,189.449
medium_variant,894,2028,male,187.313
medium_variant,894,2029,male,185.09
medium_variant,894,2030,male,182.787
medium_variant,894,2031,male,180.698
medium_variant,894,2032,male,178.519
medium_variant,894,2033,male,176.318
medium_variant,894,2034,male,174.179
medium_variant,894,2035,male,172.144
medium_variant,894,2036,male,170.401
medium_variant,894,2037,male,168.708
medium_variant,894,2038,male,167.047
medium_variant,894,2039,male,165.388
medium_variant,894,2040,male,163.717
medium_variant,894,2041,male,162.204
medium_variant,894,2042,male,160.654
medium_variant,894,2043,male,159.088
medium_variant,894,2044,male,157.534
medium_variant,894,2045,male,156.007
medium_variant,894,2046,male,154.645
medium_variant,894,2047,male,153.274
medium_variant,894,2048,male,151.885
medium_variant,894,2049,male,150.465
medium_variant,894,2050,male,149.009
medium_variant,894,2051,male,147.679
medium_variant,894,2052,male,146.295
medium_variant,894,2053,male,144.876
medium_variant,894,2054,male,143.443
medium_variant,894,2055,male,142.008
medium_variant,894,2056,male,140.71
medium_variant,894,2057,male,139.389
medium_variant,894,2058,male,138.045
medium_variant,894,2059,male,136.671
medium_variant,894,2060,male,135.272
medium_variant,894,2061,male,134.009
medium_variant,894,2062,male,132.702
medium_variant,894,2063,male,131.369
medium_variant,894,2064,male,130.03
medium_variant,894,2065,male,128.695
medium_variant,894,2066,male,127.505
medium_variant,894,2067,male,126.303
medium_variant,894,2068,male,125.099
medium_variant,894,2069,male,123.9
medium_variant,894,2070,male,122.712
medium_variant,894,2071,male,121.688
medium_variant,894,2072,male,120.645
medium_variant,894,2073,male,119.599
medium_variant,894,2074,male,118.567
medium_variant,894,2075,male,117.558
medium_variant,894,2076,male,116.693
medium_variant,894,2077,male,115.831
medium_variant,894,2078,male,114.967
medium_variant,894,2079,male,114.091
medium_variant,894,2080,male,113.2
medium_variant,894,2081,male,112.432
medium_variant,894,2082,male,111.627
medium_variant,894,2083,male,110.805
medium_variant,894,2084,male,109.985
medium_variant,894,2085,male,109.18
medium_variant,894,2086,male,108.496
medium_variant,894,2087,male,107.806
medium_variant,894,2088,male,107.112
medium_variant,894,2089,male,106.41
medium_variant,894,2090,male,105.703
medium_variant,894,2091,male,105.104
medium_variant,894,2092,male,104.48
medium_variant,894,2093,male,103.842
medium_variant,894,2094,male,103.2
medium_variant,894,2095,male,102.564
medium_variant,894,2096,male,102.03
medium_variant,894,2097,male,101.482
medium_variant,894,2098,male,100.926
medium_variant,894,2099,male,100.364
medium_variant,894,2100,male,99.8
estimates,894,1950,female,184.927
estimates,894,1951,female,185.473
estimates,894,1952,female,185.665
estimates,894,1953,female,185.604
estimates,894,1954,female,185.328
estimates,894,1955,female,184.874
estimates,894,1956,female,185.633
estimates,894,1957,female,186.1
estimates,894,1958,female,186.344
estimates,894,1959,female,186.436
estimates,894,1960,female,186.447
estimates,894,1961,female,187.703
estimates,894,1962,female,188.695
estimates,894,1963,female,189.505
estimates,894,1964,female,190.218
estimates,894,1965,female,190.889
estimates,894,1966,female,192.875
estimates,894,1967,female,194.638
estimates,894,1968,female,196.202
estimates,894,1969,female,197.582
estimates,894,1970,female,198.806
estimates,894,1971,female,200.849
estimates,894,1972,female,202.402
estimates,894,1973,female,203.571
estimates,894,1974,female,204.478
estimates,894,1975,female,205.208
estimates,894,1976,female,207.014
estimates,894,1977,female,208.549
estimates,894,1978,female,209.778
estimates,894,1979,female,210.611
estimates,894,1980,female,211.021
estimates,894,1981,female,212.213
estimates,894,1982,female,212.649
estimates,894,1983,female,212.51
estimates,894,1984,female,212.039
estimates,894,1985,female,211.369
estimates,894,1986,female,212.421
estimates,894,1987,female,213.537
estimates,894,1988,female,214.501
estimates,894,1989,female,214.999
estimates,894,1990,female,214.888
estimates,894,1991,female,216.86
