variant,country,year,gender,dependencyratio2569
estimates,414,1950,male,126.127
estimates,414,1951,male,127.813
estimates,414,1952,male,129.308
estimates,414,1953,male,130.389
estimates,414,1954,male,129.985
estimates,414,1955,male,127.09
estimates,414,1956,male,124.349
estimates,414,1957,male,116.96
estimates,414,1958,male,106.413
estimates,414,1959,male,95.481
estimates,414,1960,male,86.342
estimates,414,1961,male,95.997
estimates,414,1962,male,104.234
estimates,414,1963,male,110.529
estimates,414,1964,male,114.418
estimates,414,1965,male,115.683
estimates,414,1966,male,118.94
estimates,414,1967,male,122.911
estimates,414,1968,male,127.547
estimates,414,1969,male,132.695
estimates,414,1970,male,137.749
estimates,414,1971,male,140.318
estimates,414,1972,male,143.539
estimates,414,1973,male,146.865
estimates,414,1974,male,149.627
estimates,414,1975,male,151.235
estimates,414,1976,male,148.888
estimates,414,1977,male,143.461
estimates,414,1978,male,135.6
estimates,414,1979,male,126.745
estimates,414,1980,male,118.108
estimates,414,1981,male,115.389
estimates,414,1982,male,111.908
estimates,414,1983,male,107.643
estimates,414,1984,male,102.71
estimates,414,1985,male,97.535
estimates,414,1986,male,97.426
estimates,414,1987,male,97.548
estimates,414,1988,male,98.025
estimates,414,1989,male,98.83
estimates,414,1990,male,99.707
estimates,414,1991,male,96.717
estimates,414,1992,male,91.734
estimates,414,1993,male,84.792
estimates,414,1994,male,76.565
estimates,414,1995,male,68.137
estimates,414,1996,male,69.091
estimates,414,1997,male,69.673
estimates,414,1998,male,69.21
estimates,414,1999,male,67.556
estimates,414,2000,male,65.145
estimates,414,2001,male,66.984
estimates,414,2002,male,67.703
estimates,414,2003,male,67.239
estimates,414,2004,male,65.941
estimates,414,2005,male,64.267
estimates,414,2006,male,64.636
estimates,414,2007,male,64.313
estimates,414,2008,male,63.074
estimates,414,2009,male,60.886
estimates,414,2010,male,58.083
estimates,414,2011,male,57.783
estimates,414,2012,male,56.549
estimates,414,2013,male,54.685
estimates,414,2014,male,52.578
estimates,414,2015,male,50.503
medium_variant,414,2015,male,50.503
medium_variant,414,2016,male,51.834
medium_variant,414,2017,male,52.872
medium_variant,414,2018,male,53.459
medium_variant,414,2019,male,53.425
medium_variant,414,2020,male,52.795
medium_variant,414,2021,male,53.782
medium_variant,414,2022,male,54.188
medium_variant,414,2023,male,54.046
medium_variant,414,2024,male,53.571
medium_variant,414,2025,male,52.973
medium_variant,414,2026,male,53.362
medium_variant,414,2027,male,53.764
medium_variant,414,2028,male,53.977
medium_variant,414,2029,male,53.816
medium_variant,414,2030,male,53.273
medium_variant,414,2031,male,53.616
medium_variant,414,2032,male,53.676
medium_variant,414,2033,male,53.438
medium_variant,414,2034,male,52.961
medium_variant,414,2035,male,52.329
medium_variant,414,2036,male,52.576
medium_variant,414,2037,male,52.611
medium_variant,414,2038,male,52.411
medium_variant,414,2039,male,51.992
medium_variant,414,2040,male,51.417
medium_variant,414,2041,male,51.686
medium_variant,414,2042,male,51.775
