variant,country,year,gender,dependencyratio2569
estimates,233,1950,male,123.94
estimates,233,1951,male,122.723
estimates,233,1952,male,119.794
estimates,233,1953,male,116.527
estimates,233,1954,male,113.581
estimates,233,1955,male,111.068
estimates,233,1956,male,106.492
estimates,233,1957,male,102.757
estimates,233,1958,male,99.544
estimates,233,1959,male,96.478
estimates,233,1960,male,93.38
estimates,233,1961,male,92.464
estimates,233,1962,male,91.259
estimates,233,1963,male,89.861
estimates,233,1964,male,88.55
estimates,233,1965,male,87.491
estimates,233,1966,male,87.23
estimates,233,1967,male,87.076
estimates,233,1968,male,86.93
estimates,233,1969,male,86.628
estimates,233,1970,male,86.062
estimates,233,1971,male,86.116
estimates,233,1972,male,86.199
estimates,233,1973,male,86.264
estimates,233,1974,male,86.197
estimates,233,1975,male,85.897
estimates,233,1976,male,86.054
estimates,233,1977,male,85.709
estimates,233,1978,male,84.997
estimates,233,1979,male,84.166
estimates,233,1980,male,83.353
estimates,233,1981,male,82.886
estimates,233,1982,male,82.645
estimates,233,1983,male,82.484
estimates,233,1984,male,82.19
estimates,233,1985,male,81.671
estimates,233,1986,male,81.348
estimates,233,1987,male,80.878
estimates,233,1988,male,80.264
estimates,233,1989,male,79.478
estimates,233,1990,male,78.446
estimates,233,1991,male,77.836
estimates,233,1992,male,77.067
estimates,233,1993,male,76.267
estimates,233,1994,male,75.648
estimates,233,1995,male,75.308
estimates,233,1996,male,74.544
estimates,233,1997,male,73.898
estimates,233,1998,male,73.237
estimates,233,1999,male,72.381
estimates,233,2000,male,71.286
estimates,233,2001,male,70.733
estimates,233,2002,male,70.155
estimates,233,2003,male,69.535
estimates,233,2004,male,68.909
estimates,233,2005,male,68.299
estimates,233,2006,male,68.184
estimates,233,2007,male,68.04
estimates,233,2008,male,67.81
estimates,233,2009,male,67.337
estimates,233,2010,male,66.523
estimates,233,2011,male,65.787
estimates,233,2012,male,64.667
estimates,233,2013,male,63.464
estimates,233,2014,male,62.488
estimates,233,2015,male,61.819
medium_variant,233,2015,male,61.819
medium_variant,233,2016,male,60.981
medium_variant,233,2017,male,60.552
medium_variant,233,2018,male,60.462
medium_variant,233,2019,male,60.59
medium_variant,233,2020,male,60.928
medium_variant,233,2021,male,62.028
medium_variant,233,2022,male,63.3
medium_variant,233,2023,male,64.665
medium_variant,233,2024,male,66.018
medium_variant,233,2025,male,67.251
medium_variant,233,2026,male,68.523
medium_variant,233,2027,male,69.627
medium_variant,233,2028,male,70.549
medium_variant,233,2029,male,71.257
medium_variant,233,2030,male,71.737
