variant,country,year,gender,dependencyratio2569
estimates,316,1950,male,140.869
estimates,316,1951,male,129.694
estimates,316,1952,male,121.904
estimates,316,1953,male,119.823
estimates,316,1954,male,123.567
estimates,316,1955,male,131.132
estimates,316,1956,male,122.764
estimates,316,1957,male,116.861
estimates,316,1958,male,115.025
estimates,316,1959,male,117.356
estimates,316,1960,male,122.359
estimates,316,1961,male,123.863
estimates,316,1962,male,125.248
estimates,316,1963,male,127.777
estimates,316,1964,male,131.259
estimates,316,1965,male,134.023
estimates,316,1966,male,133.884
estimates,316,1967,male,134.573
estimates,316,1968,male,137.612
estimates,316,1969,male,142.513
estimates,316,1970,male,146.952
estimates,316,1971,male,141.023
estimates,316,1972,male,136.071
estimates,316,1973,male,133.926
estimates,316,1974,male,134.609
estimates,316,1975,male,136.305
estimates,316,1976,male,132.986
estimates,316,1977,male,129.988
estimates,316,1978,male,128.292
estimates,316,1979,male,128.04
estimates,316,1980,male,128.513
estimates,316,1981,male,125.835
estimates,316,1982,male,123.202
estimates,316,1983,male,120.708
estimates,316,1984,male,118.235
estimates,316,1985,male,115.391
estimates,316,1986,male,113.284
estimates,316,1987,male,111.156
estimates,316,1988,male,109.059
estimates,316,1989,male,106.909
estimates,316,1990,male,104.45
estimates,316,1991,male,102.246
estimates,316,1992,male,100.188
estimates,316,1993,male,98.448
estimates,316,1994,male,97.206
estimates,316,1995,male,96.442
estimates,316,1996,male,96.658
estimates,316,1997,male,97.085
estimates,316,1998,male,97.399
estimates,316,1999,male,97.47
estimates,316,2000,male,97.359
estimates,316,2001,male,97.054
estimates,316,2002,male,96.856
estimates,316,2003,male,96.763
estimates,316,2004,male,96.729
estimates,316,2005,male,96.678
estimates,316,2006,male,96.677
estimates,316,2007,male,96.668
estimates,316,2008,male,96.591
estimates,316,2009,male,96.358
estimates,316,2010,male,95.963
estimates,316,2011,male,95.296
estimates,316,2012,male,94.423
estimates,316,2013,male,93.444
estimates,316,2014,male,92.457
estimates,316,2015,male,91.498
