variant,country,year,gender,dependencyratio2569
estimates,616,1950,male,115.915
estimates,616,1951,male,116.165
estimates,616,1952,male,115.471
estimates,616,1953,male,114.653
estimates,616,1954,male,114.101
estimates,616,1955,male,113.843
estimates,616,1956,male,113.107
estimates,616,1957,male,112.746
estimates,616,1958,male,112.52
estimates,616,1959,male,112.086
estimates,616,1960,male,111.266
estimates,616,1961,male,111.001
estimates,616,1962,male,110.193
estimates,616,1963,male,109.158
estimates,616,1964,male,108.438
estimates,616,1965,male,108.28
estimates,616,1966,male,108.097
estimates,616,1967,male,108.736
estimates,616,1968,male,109.658
estimates,616,1969,male,110.125
estimates,616,1970,male,109.793
estimates,616,1971,male,109.717
estimates,616,1972,male,108.84
estimates,616,1973,male,107.363
estimates,616,1974,male,105.626
estimates,616,1975,male,103.819
estimates,616,1976,male,102.565
estimates,616,1977,male,101.034
estimates,616,1978,male,99.334
estimates,616,1979,male,97.523
estimates,616,1980,male,95.641
estimates,616,1981,male,93.923
estimates,616,1982,male,92.185
estimates,616,1983,male,90.468
estimates,616,1984,male,88.773
estimates,616,1985,male,87.104
estimates,616,1986,male,85.996
estimates,616,1987,male,84.908
estimates,616,1988,male,83.962
estimates,616,1989,male,83.327
estimates,616,1990,male,83.049
estimates,616,1991,male,82.987
estimates,616,1992,male,83.26
estimates,616,1993,male,83.625
estimates,616,1994,male,83.746
estimates,616,1995,male,83.443
estimates,616,1996,male,83.291
estimates,616,1997,male,82.678
estimates,616,1998,male,81.68
estimates,616,1999,male,80.456
estimates,616,2000,male,79.1
estimates,616,2001,male,77.663
estimates,616,2002,male,76.057
estimates,616,2003,male,74.3
estimates,616,2004,male,72.386
estimates,616,2005,male,70.348
estimates,616,2006,male,68.582
estimates,616,2007,male,66.832
estimates,616,2008,male,65.087
estimates,616,2009,male,63.313
estimates,616,2010,male,61.513
estimates,616,2011,male,60.236
estimates,616,2012,male,58.804
estimates,616,2013,male,57.403
estimates,616,2014,male,56.25
estimates,616,2015,male,55.433
medium_variant,616,2015,male,55.433
medium_variant,616,2016,male,54.914
medium_variant,616,2017,male,54.723
