variant,country,year,gender,dependencyratio2569
estimates,756,1950,male,80.509
estimates,756,1951,male,81.071
estimates,756,1952,male,81.416
estimates,756,1953,male,81.79
estimates,756,1954,male,82.117
estimates,756,1955,male,82.235
estimates,756,1956,male,82.937
estimates,756,1957,male,83.7
estimates,756,1958,male,84.374
estimates,756,1959,male,84.903
estimates,756,1960,male,85.277
estimates,756,1961,male,87.073
estimates,756,1962,male,88.611
estimates,756,1963,male,89.848
estimates,756,1964,male,90.712
estimates,756,1965,male,91.091
estimates,756,1966,male,91.028
estimates,756,1967,male,90.481
estimates,756,1968,male,89.534
estimates,756,1969,male,88.306
estimates,756,1970,male,86.901
estimates,756,1971,male,86.137
estimates,756,1972,male,85.17
estimates,756,1973,male,84.056
estimates,756,1974,male,82.898
estimates,756,1975,male,81.773
estimates,756,1976,male,81.197
estimates,756,1977,male,80.725
estimates,756,1978,male,80.233
estimates,756,1979,male,79.633
estimates,756,1980,male,78.937
estimates,756,1981,male,78.555
estimates,756,1982,male,78.057
estimates,756,1983,male,77.365
estimates,756,1984,male,76.353
estimates,756,1985,male,74.984
estimates,756,1986,male,74.044
estimates,756,1987,male,72.642
estimates,756,1988,male,70.99
estimates,756,1989,male,69.368
estimates,756,1990,male,67.943
estimates,756,1991,male,67.111
estimates,756,1992,male,66.403
estimates,756,1993,male,65.79
estimates,756,1994,male,65.173
estimates,756,1995,male,64.503
estimates,756,1996,male,64.358
estimates,756,1997,male,64.186
estimates,756,1998,male,64.003
estimates,756,1999,male,63.855
estimates,756,2000,male,63.755
estimates,756,2001,male,63.727
estimates,756,2002,male,63.656
estimates,756,2003,male,63.501
estimates,756,2004,male,63.21
estimates,756,2005,male,62.79
estimates,756,2006,male,62.659
estimates,756,2007,male,62.365
estimates,756,2008,male,61.941
estimates,756,2009,male,61.459
estimates,756,2010,male,60.996
estimates,756,2011,male,61.204
estimates,756,2012,male,61.286
estimates,756,2013,male,61.266
estimates,756,2014,male,61.176
estimates,756,2015,male,61.04
medium_variant,756,2015,male,61.04
medium_variant,756,2016,male,61.396
medium_variant,756,2017,male,61.841
medium_variant,756,2018,male,62.317
medium_variant,756,2019,male,62.742
medium_variant,756,2020,male,63.073
medium_variant,756,2021,male,63.561
medium_variant,756,2022,male,63.983
medium_variant,756,2023,male,64.397
medium_variant,756,2024,male,64.889
medium_variant,756,2025,male,65.499
medium_variant,756,2026,male,66.314
medium_variant,756,2027,male,67.26
medium_variant,756,2028,male,68.307
medium_variant,756,2029,male,69.415
medium_variant,756,2030,male,70.561
medium_variant,756,2031,male,71.888
medium_variant,756,2032,male,73.252
medium_variant,756,2033,male,74.636
medium_variant,756,2034,male,76.024
medium_variant,756,2035,male,77.389
medium_variant,756,2036,male,78.82
medium_variant,756,2037,male,80.246
medium_variant,756,2038,male,81.596
medium_variant,756,2039,male,82.757
medium_variant,756,2040,male,83.652
medium_variant,756,2041,male,84.398
medium_variant,756,2042,male,84.927
medium_variant,756,2043,male,85.268
medium_variant,756,2044,male,85.484
medium_variant,756,2045,male,85.634
medium_variant,756,2046,male,85.796
medium_variant,756,2047,male,85.903
medium_variant,756,2048,male,86.006
medium_variant,756,2049,male,86.171
medium_variant,756,2050,male,86.42
medium_variant,756,2051,male,86.773
medium_variant,756,2052,male,87.256
medium_variant,756,2053,male,87.821
medium_variant,756,2054,male,88.385
medium_variant,756,2055,male,88.889
medium_variant,756,2056,male,89.376
medium_variant,756,2057,male,89.865
medium_variant,756,2058,male,90.355
medium_variant,756,2059,male,90.834
medium_variant,756,2060,male,91.287
medium_variant,756,2061,male,91.745
medium_variant,756,2062,male,92.249
medium_variant,756,2063,male,92.74
medium_variant,756,2064,male,93.157
medium_variant,756,2065,male,93.477
medium_variant,756,2066,male,93.725
medium_variant,756,2067,male,93.924
medium_variant,756,2068,male,94.073
medium_variant,756,2069,male,94.174
medium_variant,756,2070,male,94.223
medium_variant,756,2071,male,94.13
medium_variant,756,2072,male,94.023
medium_variant,756,2073,male,93.914
medium_variant,756,2074,male,93.808
medium_variant,756,2075,male,93.693
medium_variant,756,2076,male,93.468
medium_variant,756,2077,male,93.31
medium_variant,756,2078,male,93.196
medium_variant,756,2079,male,93.104
medium_variant,756,2080,male,93.038
medium_variant,756,2081,male,92.916
medium_variant,756,2082,male,92.87
medium_variant,756,2083,male,92.91
medium_variant,756,2084,male,93.037
medium_variant,756,2085,male,93.242
medium_variant,756,2086,male,93.382
medium_variant,756,2087,male,93.645
medium_variant,756,2088,male,94.001
medium_variant,756,2089,male,94.412
medium_variant,756,2090,male,94.861
medium_variant,756,2091,male,95.185
medium_variant,756,2092,male,95.577
medium_variant,756,2093,male,96.025
medium_variant,756,2094,male,96.517
medium_variant,756,2095,male,97.039
medium_variant,756,2096,male,97.371
medium_variant,756,2097,male,97.754
medium_variant,756,2098,male,98.173
medium_variant,756,2099,male,98.613
medium_variant,756,2100,male,99.064
estimates,756,1950,female,75.794
estimates,756,1951,female,76.23
estimates,756,1952,female,76.575
estimates,756,1953,female,77.058
estimates,756,1954,female,77.594
estimates,756,1955,female,77.983
estimates,756,1956,female,78.335
estimates,756,1957,female,78.83
estimates,756,1958,female,79.392
estimates,756,1959,female,79.985
estimates,756,1960,female,80.557
estimates,756,1961,female,82.156
estimates,756,1962,female,83.674
estimates,756,1963,female,85.097
estimates,756,1964,female,86.352
estimates,756,1965,female,87.309
estimates,756,1966,female,87.751
estimates,756,1967,female,87.807
estimates,756,1968,female,87.539
estimates,756,1969,female,87.027
estimates,756,1970,female,86.315
estimates,756,1971,female,86.006
estimates,756,1972,female,85.515
estimates,756,1973,female,84.927
estimates,756,1974,female,84.325
estimates,756,1975,female,83.724
estimates,756,1976,female,83.176
estimates,756,1977,female,82.759
estimates,756,1978,female,82.378
estimates,756,1979,female,81.966
estimates,756,1980,female,81.529
estimates,756,1981,female,81.284
estimates,756,1982,female,80.975
estimates,756,1983,female,80.528
estimates,756,1984,female,79.819
estimates,756,1985,female,78.79
estimates,756,1986,female,78.026
estimates,756,1987,female,76.842
estimates,756,1988,female,75.433
estimates,756,1989,female,74.077
estimates,756,1990,female,72.94
estimates,756,1991,female,72.248
estimates,756,1992,female,71.675
estimates,756,1993,female,71.177
estimates,756,1994,female,70.661
estimates,756,1995,female,70.081
estimates,756,1996,female,69.86
estimates,756,1997,female,69.652
estimates,756,1998,female,69.44
estimates,756,1999,female,69.238
estimates,756,2000,female,69.051
