variant,country,year,gender,dependencyratio2569
estimates,458,1950,male,154.476
estimates,458,1951,male,157.382
estimates,458,1952,male,159.439
estimates,458,1953,male,161.559
estimates,458,1954,male,163.96
estimates,458,1955,male,166.561
estimates,458,1956,male,169.747
estimates,458,1957,male,173.022
estimates,458,1958,male,176.184
estimates,458,1959,male,178.954
estimates,458,1960,male,181.21
estimates,458,1961,male,182.849
estimates,458,1962,male,184.194
estimates,458,1963,male,185.375
estimates,458,1964,male,186.595
estimates,458,1965,male,187.955
estimates,458,1966,male,189.727
estimates,458,1967,male,191.102
estimates,458,1968,male,192.118
estimates,458,1969,male,192.847
estimates,458,1970,male,193.256
estimates,458,1971,male,191.29
estimates,458,1972,male,189.6
estimates,458,1973,male,187.92
estimates,458,1974,male,185.844
estimates,458,1975,male,183.224
estimates,458,1976,male,181.82
estimates,458,1977,male,179.729
estimates,458,1978,male,177.101
estimates,458,1979,male,174.407
estimates,458,1980,male,172.018
estimates,458,1981,male,170.357
estimates,458,1982,male,169.109
estimates,458,1983,male,168.135
estimates,458,1984,male,166.973
estimates,458,1985,male,165.26
estimates,458,1986,male,160.529
estimates,458,1987,male,155.494
estimates,458,1988,male,150.447
estimates,458,1989,male,145.822
estimates,458,1990,male,141.87
estimates,458,1991,male,139.386
estimates,458,1992,male,137.262
estimates,458,1993,male,135.359
estimates,458,1994,male,133.458
estimates,458,1995,male,131.436
estimates,458,1996,male,129.496
estimates,458,1997,male,127.349
estimates,458,1998,male,124.977
estimates,458,1999,male,122.374
estimates,458,2000,male,119.535
estimates,458,2001,male,118.943
estimates,458,2002,male,117.715
estimates,458,2003,male,115.845
estimates,458,2004,male,113.397
estimates,458,2005,male,110.473
estimates,458,2006,male,109.26
estimates,458,2007,male,107.702
estimates,458,2008,male,105.826
estimates,458,2009,male,103.766
estimates,458,2010,male,101.604
estimates,458,2011,male,98.05
estimates,458,2012,male,94.952
estimates,458,2013,male,92.167
estimates,458,2014,male,89.504
estimates,458,2015,male,86.897
medium_variant,458,2015,male,86.897
