variant,country,year,gender,dependencyratio2569
estimates,583,1950,male,160.022
estimates,583,1951,male,162.986
estimates,583,1952,male,167.578
estimates,583,1953,male,171.152
estimates,583,1954,male,173.178
estimates,583,1955,male,174.175
estimates,583,1956,male,178.346
estimates,583,1957,male,180.353
estimates,583,1958,male,181.491
estimates,583,1959,male,183.002
estimates,583,1960,male,184.981
estimates,583,1961,male,185.906
estimates,583,1962,male,187.855
estimates,583,1963,male,190.249
estimates,583,1964,male,192.347
estimates,583,1965,male,193.908
estimates,583,1966,male,196.308
estimates,583,1967,male,198.181
estimates,583,1968,male,199.731
estimates,583,1969,male,201.185
estimates,583,1970,male,202.512
estimates,583,1971,male,208.352
estimates,583,1972,male,215.996
estimates,583,1973,male,225.114
estimates,583,1974,male,235.284
estimates,583,1975,male,246.492
estimates,583,1976,male,244.112
estimates,583,1977,male,240.128
estimates,583,1978,male,235.541
estimates,583,1979,male,231.625
estimates,583,1980,male,228.677
estimates,583,1981,male,227.759
estimates,583,1982,male,227.568
estimates,583,1983,male,227.351
estimates,583,1984,male,226.389
estimates,583,1985,male,224.412
estimates,583,1986,male,221.477
estimates,583,1987,male,217.881
estimates,583,1988,male,213.976
estimates,583,1989,male,210.402
estimates,583,1990,male,207.463
estimates,583,1991,male,201.282
estimates,583,1992,male,197.137
estimates,583,1993,male,195.194
estimates,583,1994,male,194.763
estimates,583,1995,male,194.925
estimates,583,1996,male,193.695
estimates,583,1997,male,191.823
estimates,583,1998,male,189.393
estimates,583,1999,male,186.625
estimates,583,2000,male,183.886
estimates,583,2001,male,186.115
estimates,583,2002,male,188.031
estimates,583,2003,male,189.628
estimates,583,2004,male,190.812
estimates,583,2005,male,191.388
estimates,583,2006,male,188.681
estimates,583,2007,male,185.553
estimates,583,2008,male,182.317
estimates,583,2009,male,179.282
estimates,583,2010,male,176.616
estimates,583,2011,male,171.003
estimates,583,2012,male,165.646
estimates,583,2013,male,160.704
estimates,583,2014,male,156.293
estimates,583,2015,male,152.465
medium_variant,583,2015,male,152.465
medium_variant,583,2016,male,147.892
medium_variant,583,2017,male,143.725
medium_variant,583,2018,male,140.026
medium_variant,583,2019,male,136.787
medium_variant,583,2020,male,133.995
medium_variant,583,2021,male,131.009
medium_variant,583,2022,male,128.292
medium_variant,583,2023,male,125.834
medium_variant,583,2024,male,123.623
medium_variant,583,2025,male,121.599
medium_variant,583,2026,male,119.29
medium_variant,583,2027,male,117.089
medium_variant,583,2028,male,115.076
medium_variant,583,2029,male,113.294
medium_variant,583,2030,male,111.745
medium_variant,583,2031,male,110.187
medium_variant,583,2032,male,108.79
medium_variant,583,2033,male,107.47
medium_variant,583,2034,male,106.154
medium_variant,583,2035,male,104.773
medium_variant,583,2036,male,103.166
medium_variant,583,2037,male,101.522
medium_variant,583,2038,male,99.827
medium_variant,583,2039,male,98.016
medium_variant,583,2040,male,96.097
medium_variant,583,2041,male,94.018
medium_variant,583,2042,male,91.874
medium_variant,583,2043,male,89.72
medium_variant,583,2044,male,87.637
medium_variant,583,2045,male,85.652
medium_variant,583,2046,male,83.814
medium_variant,583,2047,male,82.037
medium_variant,583,2048,male,80.399
medium_variant,583,2049,male,78.984
medium_variant,583,2050,male,77.829
medium_variant,583,2051,male,76.967
medium_variant,583,2052,male,76.28
medium_variant,583,2053,male,75.76
medium_variant,583,2054,male,75.399
medium_variant,583,2055,male,75.175
medium_variant,583,2056,male,75.096
medium_variant,583,2057,male,75.102
medium_variant,583,2058,male,75.221
medium_variant,583,2059,male,75.44
medium_variant,583,2060,male,75.758
medium_variant,583,2061,male,76.114
medium_variant,583,2062,male,76.518
medium_variant,583,2063,male,76.973
medium_variant,583,2064,male,77.481
medium_variant,583,2065,male,78.036
medium_variant,583,2066,male,78.576
medium_variant,583,2067,male,79.103
medium_variant,583,2068,male,79.595
medium_variant,583,2069,male,80.023
medium_variant,583,2070,male,80.361
medium_variant,583,2071,male,80.619
medium_variant,583,2072,male,80.763
medium_variant,583,2073,male,80.768
medium_variant,583,2074,male,80.65
medium_variant,583,2075,male,80.398
medium_variant,583,2076,male,80.121
medium_variant,583,2077,male,79.681
medium_variant,583,2078,male,79.125
medium_variant,583,2079,male,78.506
medium_variant,583,2080,male,77.849
medium_variant,583,2081,male,77.326
medium_variant,583,2082,male,76.746
medium_variant,583,2083,male,76.158
medium_variant,583,2084,male,75.603
medium_variant,583,2085,male,75.132
medium_variant,583,2086,male,74.91
medium_variant,583,2087,male,74.726
medium_variant,583,2088,male,74.623
medium_variant,583,2089,male,74.593
medium_variant,583,2090,male,74.676
medium_variant,583,2091,male,74.996
medium_variant,583,2092,male,75.387
medium_variant,583,2093,male,75.841
medium_variant,583,2094,male,76.374
medium_variant,583,2095,male,76.954
medium_variant,583,2096,male,77.685
medium_variant,583,2097,male,78.456
medium_variant,583,2098,male,79.23
medium_variant,583,2099,male,79.998
