variant,country,year,gender,dependencyratio2569
estimates,204,1950,male,128
estimates,204,1951,male,130.562
estimates,204,1952,male,133.482
estimates,204,1953,male,135.966
estimates,204,1954,male,137.817
estimates,204,1955,male,139.202
estimates,204,1956,male,142.915
estimates,204,1957,male,145.677
estimates,204,1958,male,147.943
estimates,204,1959,male,150.1
estimates,204,1960,male,152.294
estimates,204,1961,male,155.544
estimates,204,1962,male,158.792
estimates,204,1963,male,161.897
estimates,204,1964,male,164.535
estimates,204,1965,male,166.585
estimates,204,1966,male,169.734
estimates,204,1967,male,172.114
estimates,204,1968,male,174.045
estimates,204,1969,male,175.987
estimates,204,1970,male,178.177
estimates,204,1971,male,181.885
estimates,204,1972,male,185.576
estimates,204,1973,male,189.12
estimates,204,1974,male,192.245
estimates,204,1975,male,194.81
estimates,204,1976,male,198.041
estimates,204,1977,male,200.583
estimates,204,1978,male,202.568
estimates,204,1979,male,204.162
estimates,204,1980,male,205.487
estimates,204,1981,male,207.81
estimates,204,1982,male,209.59
estimates,204,1983,male,210.904
estimates,204,1984,male,211.803
estimates,204,1985,male,212.331
estimates,204,1986,male,213.587
estimates,204,1987,male,214.299
estimates,204,1988,male,214.581
estimates,204,1989,male,214.544
estimates,204,1990,male,214.281
estimates,204,1991,male,213.388
estimates,204,1992,male,211.802
estimates,204,1993,male,209.663
estimates,204,1994,male,207.09
estimates,204,1995,male,204.186
estimates,204,1996,male,204.346
estimates,204,1997,male,204.237
estimates,204,1998,male,203.928
estimates,204,1999,male,203.493
estimates,204,2000,male,202.985
estimates,204,2001,male,202.116
estimates,204,2002,male,200.829
estimates,204,2003,male,199.16
estimates,204,2004,male,197.122
estimates,204,2005,male,194.757
estimates,204,2006,male,193.738
estimates,204,2007,male,192.3
estimates,204,2008,male,190.543
estimates,204,2009,male,188.568
estimates,204,2010,male,186.428
estimates,204,2011,male,185.255
estimates,204,2012,male,183.872
estimates,204,2013,male,182.278
estimates,204,2014,male,180.463
estimates,204,2015,male,178.452
medium_variant,204,2015,male,178.452
medium_variant,204,2016,male,176.813
medium_variant,204,2017,male,174.972
medium_variant,204,2018,male,172.969
medium_variant,204,2019,male,170.834
medium_variant,204,2020,male,168.594
medium_variant,204,2021,male,166.875
medium_variant,204,2022,male,164.954
medium_variant,204,2023,male,162.864
medium_variant,204,2024,male,160.635
medium_variant,204,2025,male,158.292
medium_variant,204,2026,male,156.338
medium_variant,204,2027,male,154.224
medium_variant,204,2028,male,151.998
medium_variant,204,2029,male,149.7
medium_variant,204,2030,male,147.362
medium_variant,204,2031,male,145.462
medium_variant,204,2032,male,143.458
medium_variant,204,2033,male,141.389
medium_variant,204,2034,male,139.292
medium_variant,204,2035,male,137.193
medium_variant,204,2036,male,135.52
medium_variant,204,2037,male,133.783
medium_variant,204,2038,male,131.991
medium_variant,204,2039,male,130.145
medium_variant,204,2040,male,128.252
medium_variant,204,2041,male,126.714
medium_variant,204,2042,male,125.085
medium_variant,204,2043,male,123.392
medium_variant,204,2044,male,121.658
medium_variant,204,2045,male,119.902
medium_variant,204,2046,male,118.504
medium_variant,204,2047,male,117.036
medium_variant,204,2048,male,115.519
medium_variant,204,2049,male,113.968
medium_variant,204,2050,male,112.397
medium_variant,204,2051,male,111.172
medium_variant,204,2052,male,109.881
medium_variant,204,2053,male,108.542
medium_variant,204,2054,male,107.173
medium_variant,204,2055,male,105.786
medium_variant,204,2056,male,104.737
medium_variant,204,2057,male,103.63
