variant,country,year,gender,dependencyratio2569
estimates,192,1950,male,128.581
estimates,192,1951,male,128.866
estimates,192,1952,male,129.625
estimates,192,1953,male,130.49
estimates,192,1954,male,130.851
estimates,192,1955,male,130.522
estimates,192,1956,male,131.176
estimates,192,1957,male,130.907
estimates,192,1958,male,130.24
estimates,192,1959,male,129.83
estimates,192,1960,male,130.047
estimates,192,1961,male,129.768
estimates,192,1962,male,130.964
estimates,192,1963,male,132.933
estimates,192,1964,male,134.607
estimates,192,1965,male,135.515
estimates,192,1966,male,138.09
estimates,192,1967,male,138.916
estimates,192,1968,male,138.867
estimates,192,1969,male,139.195
estimates,192,1970,male,140.383
estimates,192,1971,male,140.522
estimates,192,1972,male,141.768
estimates,192,1973,male,143.4
estimates,192,1974,male,144.238
estimates,192,1975,male,143.755
estimates,192,1976,male,143.154
estimates,192,1977,male,140.964
estimates,192,1978,male,137.865
estimates,192,1979,male,134.994
estimates,192,1980,male,132.884
estimates,192,1981,male,130.403
estimates,192,1982,male,129.143
estimates,192,1983,male,128.298
estimates,192,1984,male,126.689
estimates,192,1985,male,123.833
estimates,192,1986,male,120.816
estimates,192,1987,male,116.579
estimates,192,1988,male,111.715
estimates,192,1989,male,106.95
estimates,192,1990,male,102.582
estimates,192,1991,male,98.617
estimates,192,1992,male,94.677
estimates,192,1993,male,90.902
estimates,192,1994,male,87.358
estimates,192,1995,male,84.07
estimates,192,1996,male,80.668
estimates,192,1997,male,77.759
estimates,192,1998,male,75.284
estimates,192,1999,male,73.206
estimates,192,2000,male,71.537
estimates,192,2001,male,70.538
estimates,192,2002,male,69.846
estimates,192,2003,male,69.375
estimates,192,2004,male,69.026
estimates,192,2005,male,68.699
estimates,192,2006,male,68.404
estimates,192,2007,male,68.116
estimates,192,2008,male,67.785
estimates,192,2009,male,67.333
estimates,192,2010,male,66.724
estimates,192,2011,male,66.052
estimates,192,2012,male,65.215
estimates,192,2013,male,64.282
estimates,192,2014,male,63.364
estimates,192,2015,male,62.535
medium_variant,192,2015,male,62.535
medium_variant,192,2016,male,61.875
medium_variant,192,2017,male,61.264
medium_variant,192,2018,male,60.739
medium_variant,192,2019,male,60.335
medium_variant,192,2020,male,60.061
medium_variant,192,2021,male,59.94
medium_variant,192,2022,male,59.996
medium_variant,192,2023,male,60.149
medium_variant,192,2024,male,60.269
medium_variant,192,2025,male,60.301
medium_variant,192,2026,male,60.372
medium_variant,192,2027,male,60.341
medium_variant,192,2028,male,60.368
medium_variant,192,2029,male,60.689
medium_variant,192,2030,male,61.436
medium_variant,192,2031,male,62.621
medium_variant,192,2032,male,64.206
medium_variant,192,2033,male,66.083
medium_variant,192,2034,male,68.054
medium_variant,192,2035,male,69.995
medium_variant,192,2036,male,71.917
medium_variant,192,2037,male,73.789
medium_variant,192,2038,male,75.643
medium_variant,192,2039,male,77.553
medium_variant,192,2040,male,79.56
medium_variant,192,2041,male,81.575
medium_variant,192,2042,male,83.663
medium_variant,192,2043,male,85.692
medium_variant,192,2044,male,87.421
medium_variant,192,2045,male,88.679
medium_variant,192,2046,male,89.351
medium_variant,192,2047,male,89.578
medium_variant,192,2048,male,89.475
medium_variant,192,2049,male,89.272
medium_variant,192,2050,male,89.162
medium_variant,192,2051,male,88.971
medium_variant,192,2052,male,88.786
medium_variant,192,2053,male,88.753
medium_variant,192,2054,male,88.986
medium_variant,192,2055,male,89.486
medium_variant,192,2056,male,90.066
medium_variant,192,2057,male,91.02
medium_variant,192,2058,male,92.162
medium_variant,192,2059,male,93.248
medium_variant,192,2060,male,94.175
medium_variant,192,2061,male,94.901
medium_variant,192,2062,male,95.499
medium_variant,192,2063,male,96.052
medium_variant,192,2064,male,96.64
medium_variant,192,2065,male,97.265
medium_variant,192,2066,male,97.77
medium_variant,192,2067,male,98.356
medium_variant,192,2068,male,98.941
medium_variant,192,2069,male,99.493
medium_variant,192,2070,male,100.066
medium_variant,192,2071,male,100.516
medium_variant,192,2072,male,100.939
medium_variant,192,2073,male,101.406
medium_variant,192,2074,male,101.961
medium_variant,192,2075,male,102.558
medium_variant,192,2076,male,102.81
medium_variant,192,2077,male,103.084
medium_variant,192,2078,male,103.412
medium_variant,192,2079,male,103.798
medium_variant,192,2080,male,104.227
medium_variant,192,2081,male,104.404
medium_variant,192,2082,male,104.722
medium_variant,192,2083,male,105.081
medium_variant,192,2084,male,105.401
medium_variant,192,2085,male,105.696
medium_variant,192,2086,male,105.739
medium_variant,192,2087,male,105.765
medium_variant,192,2088,male,105.834
medium_variant,192,2089,male,105.992
medium_variant,192,2090,male,106.231
medium_variant,192,2091,male,106.173
medium_variant,192,2092,male,106.204
medium_variant,192,2093,male,106.305
medium_variant,192,2094,male,106.461
medium_variant,192,2095,male,106.678
medium_variant,192,2096,male,106.593
medium_variant,192,2097,male,106.597
medium_variant,192,2098,male,106.706
medium_variant,192,2099,male,106.9
medium_variant,192,2100,male,107.141
estimates,192,1950,female,138.306
estimates,192,1951,female,137.424
estimates,192,1952,female,137.182
estimates,192,1953,female,137.08
estimates,192,1954,female,136.452
estimates,192,1955,female,135.134
estimates,192,1956,female,135
estimates,192,1957,female,133.889
estimates,192,1958,female,132.411
estimates,192,1959,female,131.291
estimates,192,1960,female,130.907
estimates,192,1961,female,130.038
estimates,192,1962,female,130.777
estimates,192,1963,female,132.363
estimates,192,1964,female,133.657
