variant,country,year,gender,dependencyratio2569
estimates,276,1950,male,87.642
estimates,276,1951,male,88.074
estimates,276,1952,male,88.228
estimates,276,1953,male,88.108
estimates,276,1954,male,87.82
estimates,276,1955,male,87.498
estimates,276,1956,male,88.089
estimates,276,1957,male,88.507
estimates,276,1958,male,88.788
estimates,276,1959,male,88.803
estimates,276,1960,male,88.457
estimates,276,1961,male,87.899
estimates,276,1962,male,86.943
estimates,276,1963,male,85.778
estimates,276,1964,male,84.644
estimates,276,1965,male,83.689
estimates,276,1966,male,83.793
estimates,276,1967,male,83.844
estimates,276,1968,male,83.838
estimates,276,1969,male,83.765
estimates,276,1970,male,83.6
estimates,276,1971,male,84.25
estimates,276,1972,male,84.705
estimates,276,1973,male,84.943
estimates,276,1974,male,84.97
estimates,276,1975,male,84.785
estimates,276,1976,male,84.664
estimates,276,1977,male,84.606
estimates,276,1978,male,84.38
estimates,276,1979,male,83.726
estimates,276,1980,male,82.559
estimates,276,1981,male,81.873
estimates,276,1982,male,80.66
estimates,276,1983,male,78.96
estimates,276,1984,male,76.845
estimates,276,1985,male,74.377
estimates,276,1986,male,72.005
estimates,276,1987,male,69.323
estimates,276,1988,male,66.574
estimates,276,1989,male,63.962
estimates,276,1990,male,61.583
estimates,276,1991,male,59.998
estimates,276,1992,male,58.442
estimates,276,1993,male,56.997
estimates,276,1994,male,55.799
estimates,276,1995,male,54.921
estimates,276,1996,male,54.573
estimates,276,1997,male,54.699
estimates,276,1998,male,55.079
estimates,276,1999,male,55.41
estimates,276,2000,male,55.537
estimates,276,2001,male,56.188
estimates,276,2002,male,56.608
estimates,276,2003,male,56.914
estimates,276,2004,male,57.309
estimates,276,2005,male,57.883
estimates,276,2006,male,58.671
estimates,276,2007,male,59.581
estimates,276,2008,male,60.497
estimates,276,2009,male,61.248
estimates,276,2010,male,61.761
estimates,276,2011,male,62.034
estimates,276,2012,male,62.098
estimates,276,2013,male,62.002
estimates,276,2014,male,61.816
estimates,276,2015,male,61.582
medium_variant,276,2015,male,61.582
medium_variant,276,2016,male,61.5
medium_variant,276,2017,male,61.379
medium_variant,276,2018,male,61.271
medium_variant,276,2019,male,61.229
medium_variant,276,2020,male,61.283
medium_variant,276,2021,male,61.613
medium_variant,276,2022,male,62.031
medium_variant,276,2023,male,62.536
medium_variant,276,2024,male,63.131
medium_variant,276,2025,male,63.83
medium_variant,276,2026,male,64.773
medium_variant,276,2027,male,65.801
medium_variant,276,2028,male,66.943
medium_variant,276,2029,male,68.223
medium_variant,276,2030,male,69.633
medium_variant,276,2031,male,71.278
medium_variant,276,2032,male,73.056
medium_variant,276,2033,male,74.916
medium_variant,276,2034,male,76.792
medium_variant,276,2035,male,78.642
medium_variant,276,2036,male,80.592
medium_variant,276,2037,male,82.54
medium_variant,276,2038,male,84.345
medium_variant,276,2039,male,85.803
medium_variant,276,2040,male,86.79
medium_variant,276,2041,male,87.337
medium_variant,276,2042,male,87.396
medium_variant,276,2043,male,87.124
medium_variant,276,2044,male,86.752
medium_variant,276,2045,male,86.421
medium_variant,276,2046,male,86.091
medium_variant,276,2047,male,85.797
medium_variant,276,2048,male,85.564
medium_variant,276,2049,male,85.417
medium_variant,276,2050,male,85.38
medium_variant,276,2051,male,85.495
medium_variant,276,2052,male,85.764
medium_variant,276,2053,male,86.166
medium_variant,276,2054,male,86.645
medium_variant,276,2055,male,87.154
medium_variant,276,2056,male,87.759
medium_variant,276,2057,male,88.453
medium_variant,276,2058,male,89.192
medium_variant,276,2059,male,89.885
medium_variant,276,2060,male,90.465
medium_variant,276,2061,male,91.003
medium_variant,276,2062,male,91.506
medium_variant,276,2063,male,91.941
medium_variant,276,2064,male,92.325
medium_variant,276,2065,male,92.711
medium_variant,276,2066,male,93.125
medium_variant,276,2067,male,93.531
medium_variant,276,2068,male,93.938
medium_variant,276,2069,male,94.333
medium_variant,276,2070,male,94.677
medium_variant,276,2071,male,94.797
medium_variant,276,2072,male,94.89
medium_variant,276,2073,male,94.95
medium_variant,276,2074,male,94.966
medium_variant,276,2075,male,94.934
medium_variant,276,2076,male,94.718
medium_variant,276,2077,male,94.516
medium_variant,276,2078,male,94.33
medium_variant,276,2079,male,94.161
medium_variant,276,2080,male,94.014
medium_variant,276,2081,male,93.791
medium_variant,276,2082,male,93.656
medium_variant,276,2083,male,93.599
medium_variant,276,2084,male,93.62
medium_variant,276,2085,male,93.731
medium_variant,276,2086,male,93.804
medium_variant,276,2087,male,93.991
medium_variant,276,2088,male,94.295
medium_variant,276,2089,male,94.702
medium_variant,276,2090,male,95.182
medium_variant,276,2091,male,95.52
medium_variant,276,2092,male,95.964
medium_variant,276,2093,male,96.483
medium_variant,276,2094,male,97.042
medium_variant,276,2095,male,97.628
medium_variant,276,2096,male,98.03
medium_variant,276,2097,male,98.473
medium_variant,276,2098,male,98.956
medium_variant,276,2099,male,99.472
medium_variant,276,2100,male,100.011
estimates,276,1950,female,68.136
estimates,276,1951,female,68.035
estimates,276,1952,female,68.07
estimates,276,1953,female,68.161
estimates,276,1954,female,68.266
estimates,276,1955,female,68.407
estimates,276,1956,female,69.204
estimates,276,1957,female,69.942
estimates,276,1958,female,70.668
estimates,276,1959,female,71.315
estimates,276,1960,female,71.816
estimates,276,1961,female,72.227
estimates,276,1962,female,72.474
estimates,276,1963,female,72.656
estimates,276,1964,female,72.912
estimates,276,1965,female,73.345
estimates,276,1966,female,74.223
estimates,276,1967,female,75.097
estimates,276,1968,female,75.959
estimates,276,1969,female,76.774
estimates,276,1970,female,77.503
estimates,276,1971,female,78.594
estimates,276,1972,female,79.491
estimates,276,1973,female,80.238
estimates,276,1974,female,80.9
estimates,276,1975,female,81.504
estimates,276,1976,female,81.902
estimates,276,1977,female,82.438
estimates,276,1978,female,82.948
estimates,276,1979,female,83.237
estimates,276,1980,female,83.232
estimates,276,1981,female,83.662
estimates,276,1982,female,83.725
estimates,276,1983,female,83.358
estimates,276,1984,female,82.465
estimates,276,1985,female,81.001
estimates,276,1986,female,79.315
estimates,276,1987,female,77.032
estimates,276,1988,female,74.526
estimates,276,1989,female,72.209
estimates,276,1990,female,70.29
estimates,276,1991,female,69.096
estimates,276,1992,female,68.128
estimates,276,1993,female,67.348
estimates,276,1994,female,66.722
estimates,276,1995,female,66.234
estimates,276,1996,female,65.952
estimates,276,1997,female,65.992
estimates,276,1998,female,66.18
estimates,276,1999,female,66.271
estimates,276,2000,female,66.139
estimates,276,2001,female,66.446
estimates,276,2002,female,66.487
estimates,276,2003,female,66.418
estimates,276,2004,female,66.48
estimates,276,2005,female,66.781
estimates,276,2006,female,67.308
estimates,276,2007,female,68.053
estimates,276,2008,female,68.849
estimates,276,2009,female,69.47
estimates,276,2010,female,69.82
estimates,276,2011,female,69.929
estimates,276,2012,female,69.797
estimates,276,2013,female,69.511
estimates,276,2014,female,69.169
estimates,276,2015,female,68.804
medium_variant,276,2015,female,68.804
medium_variant,276,2016,female,68.46
medium_variant,276,2017,female,68.139
medium_variant,276,2018,female,67.869
medium_variant,276,2019,female,67.686
medium_variant,276,2020,female,67.631
medium_variant,276,2021,female,67.792
medium_variant,276,2022,female,68.11
medium_variant,276,2023,female,68.566
medium_variant,276,2024,female,69.148
medium_variant,276,2025,female,69.863
medium_variant,276,2026,female,70.698
medium_variant,276,2027,female,71.649
medium_variant,276,2028,female,72.764
medium_variant,276,2029,female,74.073
medium_variant,276,2030,female,75.552
medium_variant,276,2031,female,77.144
medium_variant,276,2032,female,78.949
medium_variant,276,2033,female,80.888
medium_variant,276,2034,female,82.876
medium_variant,276,2035,female,84.875
medium_variant,276,2036,female,86.916
medium_variant,276,2037,female,89.011
medium_variant,276,2038,female,91.015
medium_variant,276,2039,female,92.723
medium_variant,276,2040,female,93.998
medium_variant,276,2041,female,94.705
medium_variant,276,2042,female,94.945
medium_variant,276,2043,female,94.876
medium_variant,276,2044,female,94.732
medium_variant,276,2045,female,94.646
medium_variant,276,2046,female,94.367
medium_variant,276,2047,female,94.166
medium_variant,276,2048,female,94.059
medium_variant,276,2049,female,94.065
medium_variant,276,2050,female,94.213
medium_variant,276,2051,female,94.345
medium_variant,276,2052,female,94.684
medium_variant,276,2053,female,95.21
medium_variant,276,2054,female,95.865
medium_variant,276,2055,female,96.591
medium_variant,276,2056,female,97.208
medium_variant,276,2057,female,97.97
medium_variant,276,2058,female,98.82
medium_variant,276,2059,female,99.645
medium_variant,276,2060,female,100.366
medium_variant,276,2061,female,100.852
medium_variant,276,2062,female,101.318
medium_variant,276,2063,female,101.714
medium_variant,276,2064,female,102.074
medium_variant,276,2065,female,102.482
medium_variant,276,2066,female,102.769
medium_variant,276,2067,female,103.058
medium_variant,276,2068,female,103.394
medium_variant,276,2069,female,103.788
