variant,country,year,gender,dependencyratio2569
estimates,64,1950,male,180.393
estimates,64,1951,male,179.637
estimates,64,1952,male,176.919
estimates,64,1953,male,173.824
estimates,64,1954,male,170.935
estimates,64,1955,male,168.146
estimates,64,1956,male,166.974
estimates,64,1957,male,166.502
estimates,64,1958,male,166.045
estimates,64,1959,male,165.088
estimates,64,1960,male,163.547
estimates,64,1961,male,164.578
estimates,64,1962,male,164.46
estimates,64,1963,male,163.61
estimates,64,1964,male,162.64
estimates,64,1965,male,161.794
estimates,64,1966,male,161.75
estimates,64,1967,male,161.524
estimates,64,1968,male,161.063
estimates,64,1969,male,160.201
estimates,64,1970,male,158.962
estimates,64,1971,male,157.994
estimates,64,1972,male,156.176
estimates,64,1973,male,153.828
estimates,64,1974,male,151.379
estimates,64,1975,male,149.072
estimates,64,1976,male,149.797
estimates,64,1977,male,150.451
estimates,64,1978,male,150.892
estimates,64,1979,male,150.848
estimates,64,1980,male,150.23
estimates,64,1981,male,152.058
estimates,64,1982,male,153.419
estimates,64,1983,male,154.495
estimates,64,1984,male,155.597
estimates,64,1985,male,156.909
estimates,64,1986,male,158.684
estimates,64,1987,male,160.681
estimates,64,1988,male,162.623
estimates,64,1989,male,163.999
estimates,64,1990,male,164.432
estimates,64,1991,male,167.694
estimates,64,1992,male,170.21
estimates,64,1993,male,172.065
estimates,64,1994,male,173.873
estimates,64,1995,male,176.294
estimates,64,1996,male,175.508
estimates,64,1997,male,174.772
estimates,64,1998,male,173.911
estimates,64,1999,male,172.477
estimates,64,2000,male,170.259
estimates,64,2001,male,166.175
estimates,64,2002,male,160.688
estimates,64,2003,male,153.999
estimates,64,2004,male,146.431
estimates,64,2005,male,138.232
estimates,64,2006,male,132.123
estimates,64,2007,male,125.796
estimates,64,2008,male,119.486
estimates,64,2009,male,113.443
estimates,64,2010,male,107.813
estimates,64,2011,male,103.769
estimates,64,2012,male,99.885
estimates,64,2013,male,96.186
estimates,64,2014,male,92.735
estimates,64,2015,male,89.552
medium_variant,64,2015,male,89.552
medium_variant,64,2016,male,86.778
medium_variant,64,2017,male,84.499
medium_variant,64,2018,male,82.538
medium_variant,64,2019,male,80.658
medium_variant,64,2020,male,78.766
medium_variant,64,2021,male,77.261
medium_variant,64,2022,male,75.647
medium_variant,64,2023,male,74.042
medium_variant,64,2024,male,72.614
medium_variant,64,2025,male,71.423
medium_variant,64,2026,male,70.387
medium_variant,64,2027,male,69.56
medium_variant,64,2028,male,68.84
medium_variant,64,2029,male,68.071
medium_variant,64,2030,male,67.183
medium_variant,64,2031,male,66.293
medium_variant,64,2032,male,65.308
medium_variant,64,2033,male,64.324
medium_variant,64,2034,male,63.484
medium_variant,64,2035,male,62.867
medium_variant,64,2036,male,62.514
medium_variant,64,2037,male,62.361
medium_variant,64,2038,male,62.322
medium_variant,64,2039,male,62.265
medium_variant,64,2040,male,62.117
medium_variant,64,2041,male,61.954
medium_variant,64,2042,male,61.73
medium_variant,64,2043,male,61.52
