variant,country,year,gender,dependencyratio2569
estimates,340,1950,male,177.801
estimates,340,1951,male,180.498
estimates,340,1952,male,183.041
estimates,340,1953,male,185.03
estimates,340,1954,male,186.344
estimates,340,1955,male,187.092
estimates,340,1956,male,189.924
estimates,340,1957,male,191.748
estimates,340,1958,male,192.948
estimates,340,1959,male,193.853
estimates,340,1960,male,194.622
estimates,340,1961,male,196.563
estimates,340,1962,male,198.286
estimates,340,1963,male,199.819
estimates,340,1964,male,201.137
estimates,340,1965,male,202.253
estimates,340,1966,male,204.891
estimates,340,1967,male,207.564
estimates,340,1968,male,210.194
estimates,340,1969,male,212.667
estimates,340,1970,male,214.907
estimates,340,1971,male,217.496
estimates,340,1972,male,219.43
estimates,340,1973,male,220.834
estimates,340,1974,male,221.866
estimates,340,1975,male,222.614
estimates,340,1976,male,223.084
estimates,340,1977,male,223.285
estimates,340,1978,male,223.204
estimates,340,1979,male,222.798
estimates,340,1980,male,222.104
estimates,340,1981,male,222.094
estimates,340,1982,male,221.671
estimates,340,1983,male,220.924
estimates,340,1984,male,219.948
estimates,340,1985,male,218.779
estimates,340,1986,male,217.482
estimates,340,1987,male,215.999
estimates,340,1988,male,214.414
estimates,340,1989,male,212.782
estimates,340,1990,male,211.135
estimates,340,1991,male,209.266
estimates,340,1992,male,207.518
estimates,340,1993,male,205.844
estimates,340,1994,male,204.207
estimates,340,1995,male,202.584
estimates,340,1996,male,200.795
estimates,340,1997,male,199.005
estimates,340,1998,male,197.176
estimates,340,1999,male,195.244
estimates,340,2000,male,193.15
estimates,340,2001,male,190.341
estimates,340,2002,male,187.287
estimates,340,2003,male,184.018
estimates,340,2004,male,180.571
estimates,340,2005,male,176.98
estimates,340,2006,male,172.914
estimates,340,2007,male,168.753
estimates,340,2008,male,164.491
estimates,340,2009,male,160.117
estimates,340,2010,male,155.648
estimates,340,2011,male,151.179
estimates,340,2012,male,146.617
estimates,340,2013,male,142.03
estimates,340,2014,male,137.507
estimates,340,2015,male,133.111
medium_variant,340,2015,male,133.111
medium_variant,340,2016,male,128.772
medium_variant,340,2017,male,124.65
medium_variant,340,2018,male,120.718
medium_variant,340,2019,male,116.92
medium_variant,340,2020,male,113.246
medium_variant,340,2021,male,109.985
medium_variant,340,2022,male,106.734
medium_variant,340,2023,male,103.587
medium_variant,340,2024,male,100.654
medium_variant,340,2025,male,97.97
medium_variant,340,2026,male,95.476
medium_variant,340,2027,male,93.194
medium_variant,340,2028,male,91.099
medium_variant,340,2029,male,89.143
medium_variant,340,2030,male,87.305
medium_variant,340,2031,male,85.646
medium_variant,340,2032,male,84.086
medium_variant,340,2033,male,82.632
medium_variant,340,2034,male,81.307
medium_variant,340,2035,male,80.118
medium_variant,340,2036,male,79.087
medium_variant,340,2037,male,78.173
medium_variant,340,2038,male,77.332
medium_variant,340,2039,male,76.498
medium_variant,340,2040,male,75.638
medium_variant,340,2041,male,74.81
medium_variant,340,2042,male,73.952
medium_variant,340,2043,male,73.096
medium_variant,340,2044,male,72.288
medium_variant,340,2045,male,71.555
medium_variant,340,2046,male,70.924
medium_variant,340,2047,male,70.348
medium_variant,340,2048,male,69.833
medium_variant,340,2049,male,69.389
medium_variant,340,2050,male,69.021
medium_variant,340,2051,male,68.764
medium_variant,340,2052,male,68.575
medium_variant,340,2053,male,68.458
medium_variant,340,2054,male,68.415
medium_variant,340,2055,male,68.45
medium_variant,340,2056,male,68.577
medium_variant,340,2057,male,68.768
medium_variant,340,2058,male,69.034
medium_variant,340,2059,male,69.385
medium_variant,340,2060,male,69.828
medium_variant,340,2061,male,70.351
medium_variant,340,2062,male,70.949
medium_variant,340,2063,male,71.615
medium_variant,340,2064,male,72.34
medium_variant,340,2065,male,73.119
medium_variant,340,2066,male,73.923
medium_variant,340,2067,male,74.762
medium_variant,340,2068,male,75.626
medium_variant,340,2069,male,76.497
medium_variant,340,2070,male,77.363
medium_variant,340,2071,male,78.161
medium_variant,340,2072,male,78.938
medium_variant,340,2073,male,79.694
medium_variant,340,2074,male,80.431
medium_variant,340,2075,male,81.146
medium_variant,340,2076,male,81.763
medium_variant,340,2077,male,82.358
medium_variant,340,2078,male,82.925
medium_variant,340,2079,male,83.452
medium_variant,340,2080,male,83.935
medium_variant,340,2081,male,84.281
medium_variant,340,2082,male,84.583
medium_variant,340,2083,male,84.877
