variant,country,year,gender,dependencyratio2569
estimates,226,1950,male,122.962
estimates,226,1951,male,125.023
estimates,226,1952,male,127.196
estimates,226,1953,male,128.687
estimates,226,1954,male,129.374
estimates,226,1955,male,129.459
estimates,226,1956,male,131.587
estimates,226,1957,male,132.718
estimates,226,1958,male,133.334
estimates,226,1959,male,133.801
estimates,226,1960,male,134.235
estimates,226,1961,male,135.605
estimates,226,1962,male,136.915
estimates,226,1963,male,138.099
estimates,226,1964,male,139.081
estimates,226,1965,male,139.89
estimates,226,1966,male,142.092
estimates,226,1967,male,144.109
estimates,226,1968,male,145.819
estimates,226,1969,male,146.938
estimates,226,1970,male,147.199
estimates,226,1971,male,153.453
estimates,226,1972,male,161.413
estimates,226,1973,male,171.817
estimates,226,1974,male,185.721
estimates,226,1975,male,204.621
estimates,226,1976,male,212.528
estimates,226,1977,male,220.313
estimates,226,1978,male,228.516
estimates,226,1979,male,238.121
estimates,226,1980,male,250.207
estimates,226,1981,male,229.699
estimates,226,1982,male,210.106
estimates,226,1983,male,191.831
estimates,226,1984,male,174.799
estimates,226,1985,male,159.092
estimates,226,1986,male,155.53
estimates,226,1987,male,151.521
estimates,226,1988,male,147.397
estimates,226,1989,male,143.529
estimates,226,1990,male,140.041
estimates,226,1991,male,138.764
estimates,226,1992,male,137.201
estimates,226,1993,male,135.682
estimates,226,1994,male,134.547
estimates,226,1995,male,133.942
estimates,226,1996,male,134.578
estimates,226,1997,male,135.582
estimates,226,1998,male,136.772
estimates,226,1999,male,137.976
estimates,226,2000,male,139.138
estimates,226,2001,male,141.972
estimates,226,2002,male,144.523
estimates,226,2003,male,146.614
estimates,226,2004,male,148.046
estimates,226,2005,male,148.735
estimates,226,2006,male,150.495
estimates,226,2007,male,151.59
estimates,226,2008,male,151.983
estimates,226,2009,male,151.623
estimates,226,2010,male,150.56
estimates,226,2011,male,150.188
estimates,226,2012,male,149.071
estimates,226,2013,male,147.449
estimates,226,2014,male,145.601
estimates,226,2015,male,143.7
medium_variant,226,2015,male,143.7
medium_variant,226,2016,male,142.76
medium_variant,226,2017,male,141.683
medium_variant,226,2018,male,140.526
medium_variant,226,2019,male,139.322
medium_variant,226,2020,male,138.101
medium_variant,226,2021,male,137.769
medium_variant,226,2022,male,137.318
medium_variant,226,2023,male,136.764
medium_variant,226,2024,male,136.15
medium_variant,226,2025,male,135.498
medium_variant,226,2026,male,135.519
medium_variant,226,2027,male,135.417
medium_variant,226,2028,male,135.141
medium_variant,226,2029,male,134.647
medium_variant,226,2030,male,133.922
medium_variant,226,2031,male,133.613
medium_variant,226,2032,male,133.033
medium_variant,226,2033,male,132.184
medium_variant,226,2034,male,131.074
medium_variant,226,2035,male,129.732
medium_variant,226,2036,male,128.739
medium_variant,226,2037,male,127.482
medium_variant,226,2038,male,125.982
medium_variant,226,2039,male,124.261
medium_variant,226,2040,male,122.354
medium_variant,226,2041,male,120.741
medium_variant,226,2042,male,118.954
medium_variant,226,2043,male,117.022
medium_variant,226,2044,male,114.97
medium_variant,226,2045,male,112.826
medium_variant,226,2046,male,111.052
medium_variant,226,2047,male,109.181
medium_variant,226,2048,male,107.271
medium_variant,226,2049,male,105.391
medium_variant,226,2050,male,103.579
medium_variant,226,2051,male,102.223
medium_variant,226,2052,male,100.879
medium_variant,226,2053,male,99.564
medium_variant,226,2054,male,98.286
medium_variant,226,2055,male,97.055
medium_variant,226,2056,male,96.209
medium_variant,226,2057,male,95.373
medium_variant,226,2058,male,94.528
medium_variant,226,2059,male,93.654
medium_variant,226,2060,male,92.744
medium_variant,226,2061,male,92.098
medium_variant,226,2062,male,91.397
medium_variant,226,2063,male,90.647
medium_variant,226,2064,male,89.857
medium_variant,226,2065,male,89.036
medium_variant,226,2066,male,88.429
medium_variant,226,2067,male,87.775
medium_variant,226,2068,male,87.081
medium_variant,226,2069,male,86.354
medium_variant,226,2070,male,85.603
medium_variant,226,2071,male,85.052
medium_variant,226,2072,male,84.459
medium_variant,226,2073,male,83.841
medium_variant,226,2074,male,83.218
medium_variant,226,2075,male,82.607
medium_variant,226,2076,male,82.201
medium_variant,226,2077,male,81.782
medium_variant,226,2078,male,81.357
medium_variant,226,2079,male,80.93
medium_variant,226,2080,male,80.508
medium_variant,226,2081,male,80.278
medium_variant,226,2082,male,80.034
medium_variant,226,2083,male,79.782
medium_variant,226,2084,male,79.527
medium_variant,226,2085,male,79.276
medium_variant,226,2086,male,79.195
medium_variant,226,2087,male,79.099
medium_variant,226,2088,male,78.992
medium_variant,226,2089,male,78.872
medium_variant,226,2090,male,78.743
medium_variant,226,2091,male,78.749
medium_variant,226,2092,male,78.731
medium_variant,226,2093,male,78.692
medium_variant,226,2094,male,78.635
medium_variant,226,2095,male,78.563
medium_variant,226,2096,male,78.603
medium_variant,226,2097,male,78.615
medium_variant,226,2098,male,78.609
medium_variant,226,2099,male,78.59
medium_variant,226,2100,male,78.565
estimates,226,1950,female,122.178
estimates,226,1951,female,123.796
estimates,226,1952,female,125.533
estimates,226,1953,female,126.634
estimates,226,1954,female,127.003
estimates,226,1955,female,126.884
estimates,226,1956,female,128.798
estimates,226,1957,female,129.817
estimates,226,1958,female,130.361
estimates,226,1959,female,130.756
estimates,226,1960,female,131.093
estimates,226,1961,female,132.377
estimates,226,1962,female,133.563
estimates,226,1963,female,134.594
estimates,226,1964,female,135.353
estimates,226,1965,female,135.849
estimates,226,1966,female,137.593
estimates,226,1967,female,139.09
estimates,226,1968,female,140.248
estimates,226,1969,female,140.881
estimates,226,1970,female,140.789
estimates,226,1971,female,145.308
estimates,226,1972,female,151.248
estimates,226,1973,female,159.198
estimates,226,1974,female,169.955
estimates,226,1975,female,184.598
estimates,226,1976,female,191.06
estimates,226,1977,female,197.472
estimates,226,1978,female,204.276
estimates,226,1979,female,212.22
estimates,226,1980,female,222.256
estimates,226,1981,female,214.353
estimates,226,1982,female,205.063
estimates,226,1983,female,194.789
estimates,226,1984,female,183.681
estimates,226,1985,female,172.125
estimates,226,1986,female,169.768
estimates,226,1987,female,166.573
estimates,226,1988,female,162.988
estimates,226,1989,female,159.46
estimates,226,1990,female,156.191
estimates,226,1991,female,154.973
estimates,226,1992,female,153.377
estimates,226,1993,female,151.779
estimates,226,1994,female,150.581
estimates,226,1995,female,149.965
estimates,226,1996,female,150.612
estimates,226,1997,female,151.7
estimates,226,1998,female,153.054
estimates,226,1999,female,154.48
estimates,226,2000,female,155.924
estimates,226,2001,female,159.081
estimates,226,2002,female,162.044
estimates,226,2003,female,164.561
estimates,226,2004,female,166.347
estimates,226,2005,female,167.246
estimates,226,2006,female,168.902
estimates,226,2007,female,169.791
estimates,226,2008,female,169.867
estimates,226,2009,female,169.101
estimates,226,2010,female,167.546
estimates,226,2011,female,166.492
estimates,226,2012,female,164.638
estimates,226,2013,female,162.261
estimates,226,2014,female,159.668
estimates,226,2015,female,157.05
medium_variant,226,2015,female,157.05
medium_variant,226,2016,female,155.321
medium_variant,226,2017,female,153.508
medium_variant,226,2018,female,151.67
medium_variant,226,2019,female,149.846
medium_variant,226,2020,female,148.07
medium_variant,226,2021,female,147.147
medium_variant,226,2022,female,146.175
medium_variant,226,2023,female,145.171
medium_variant,226,2024,female,144.182
medium_variant,226,2025,female,143.226
medium_variant,226,2026,female,142.878
medium_variant,226,2027,female,142.48
medium_variant,226,2028,female,141.977
medium_variant,226,2029,female,141.307
medium_variant,226,2030,female,140.453
medium_variant,226,2031,female,139.913
medium_variant,226,2032,female,139.149
medium_variant,226,2033,female,138.16
medium_variant,226,2034,female,136.955
medium_variant,226,2035,female,135.552
medium_variant,226,2036,female,134.35
medium_variant,226,2037,female,132.932
medium_variant,226,2038,female,131.306
medium_variant,226,2039,female,129.472
medium_variant,226,2040,female,127.45
medium_variant,226,2041,female,125.574
medium_variant,226,2042,female,123.538
medium_variant,226,2043,female,121.375
medium_variant,226,2044,female,119.11
medium_variant,226,2045,female,116.776
medium_variant,226,2046,female,114.678
medium_variant,226,2047,female,112.518
medium_variant,226,2048,female,110.36
medium_variant,226,2049,female,108.27
medium_variant,226,2050,female,106.289
medium_variant,226,2051,female,104.671
medium_variant,226,2052,female,103.117
medium_variant,226,2053,female,101.635
medium_variant,226,2054,female,100.236
medium_variant,226,2055,female,98.923
medium_variant,226,2056,female,97.923
medium_variant,226,2057,female,96.982
medium_variant,226,2058,female,96.077
medium_variant,226,2059,female,95.177
medium_variant,226,2060,female,94.269
medium_variant,226,2061,female,93.539
medium_variant,226,2062,female,92.792
medium_variant,226,2063,female,92.031
medium_variant,226,2064,female,91.262
medium_variant,226,2065,female,90.49
medium_variant,226,2066,female,89.842
medium_variant,226,2067,female,89.184
medium_variant,226,2068,female,88.519
medium_variant,226,2069,female,87.849
medium_variant,226,2070,female,87.182
medium_variant,226,2071,female,86.613
medium_variant,226,2072,female,86.035
medium_variant,226,2073,female,85.466
medium_variant,226,2074,female,84.923
medium_variant,226,2075,female,84.422
medium_variant,226,2076,female,84.021
medium_variant,226,2077,female,83.645
medium_variant,226,2078,female,83.298
medium_variant,226,2079,female,82.984
medium_variant,226,2080,female,82.703
medium_variant,226,2081,female,82.502
medium_variant,226,2082,female,82.327
medium_variant,226,2083,female,82.179
medium_variant,226,2084,female,82.059
medium_variant,226,2085,female,81.969
medium_variant,226,2086,female,81.94
medium_variant,226,2087,female,81.933
medium_variant,226,2088,female,81.948
medium_variant,226,2089,female,81.982
medium_variant,226,2090,female,82.033
medium_variant,226,2091,female,82.104
medium_variant,226,2092,female,82.186
medium_variant,226,2093,female,82.279
medium_variant,226,2094,female,82.385
medium_variant,226,2095,female,82.505
medium_variant,226,2096,female,82.612
medium_variant,226,2097,female,82.729
medium_variant,226,2098,female,82.859
medium_variant,226,2099,female,83.007
medium_variant,226,2100,female,83.175
