variant,country,year,gender,dependencyratio2569
estimates,12,1950,male,163.974
estimates,12,1951,male,166.936
estimates,12,1952,male,170.721
estimates,12,1953,male,174.204
estimates,12,1954,male,177.015
estimates,12,1955,male,179.336
estimates,12,1956,male,181.863
estimates,12,1957,male,182.797
estimates,12,1958,male,183.099
estimates,12,1959,male,183.61
estimates,12,1960,male,184.675
estimates,12,1961,male,185.844
estimates,12,1962,male,187.848
estimates,12,1963,male,190.496
estimates,12,1964,male,193.384
estimates,12,1965,male,196.396
estimates,12,1966,male,200.793
estimates,12,1967,male,204.607
estimates,12,1968,male,208.016
estimates,12,1969,male,211.299
estimates,12,1970,male,214.527
estimates,12,1971,male,218.443
estimates,12,1972,male,222.268
estimates,12,1973,male,225.673
estimates,12,1974,male,228.124
estimates,12,1975,male,229.371
estimates,12,1976,male,230.383
estimates,12,1977,male,230.013
estimates,12,1978,male,228.692
estimates,12,1979,male,227.005
estimates,12,1980,male,225.3
estimates,12,1981,male,223.633
estimates,12,1982,male,221.649
estimates,12,1983,male,219.427
estimates,12,1984,male,216.912
estimates,12,1985,male,214.054
estimates,12,1986,male,211.156
estimates,12,1987,male,207.886
estimates,12,1988,male,204.316
estimates,12,1989,male,200.505
estimates,12,1990,male,196.482
estimates,12,1991,male,192.415
estimates,12,1992,male,188.218
estimates,12,1993,male,183.891
estimates,12,1994,male,179.368
estimates,12,1995,male,174.595
estimates,12,1996,male,169.568
estimates,12,1997,male,164.295
estimates,12,1998,male,158.901
estimates,12,1999,male,153.537
estimates,12,2000,male,148.285
estimates,12,2001,male,143.074
estimates,12,2002,male,138.107
estimates,12,2003,male,133.301
estimates,12,2004,male,128.618
estimates,12,2005,male,124.117
estimates,12,2006,male,120.056
estimates,12,2007,male,116.413
estimates,12,2008,male,113.126
estimates,12,2009,male,110.122
estimates,12,2010,male,107.374
estimates,12,2011,male,105.04
estimates,12,2012,male,102.736
estimates,12,2013,male,100.602
estimates,12,2014,male,98.718
estimates,12,2015,male,97.061
medium_variant,12,2015,male,97.061
medium_variant,12,2016,male,95.589
medium_variant,12,2017,male,94.071
medium_variant,12,2018,male,92.689
medium_variant,12,2019,male,91.671
medium_variant,12,2020,male,91.115
medium_variant,12,2021,male,90.59
medium_variant,12,2022,male,90.635
medium_variant,12,2023,male,91.005
medium_variant,12,2024,male,91.407
medium_variant,12,2025,male,91.699
medium_variant,12,2026,male,92.209
medium_variant,12,2027,male,92.59
medium_variant,12,2028,male,92.793
medium_variant,12,2029,male,92.78
medium_variant,12,2030,male,92.508
medium_variant,12,2031,male,92.011
medium_variant,12,2032,male,91.246
medium_variant,12,2033,male,90.239
medium_variant,12,2034,male,89.007
medium_variant,12,2035,male,87.591
medium_variant,12,2036,male,86.102
medium_variant,12,2037,male,84.449
medium_variant,12,2038,male,82.756
medium_variant,12,2039,male,81.182
medium_variant,12,2040,male,79.825
medium_variant,12,2041,male,78.735
medium_variant,12,2042,male,77.83
medium_variant,12,2043,male,77.126
medium_variant,12,2044,male,76.617
medium_variant,12,2045,male,76.289
medium_variant,12,2046,male,76.177
medium_variant,12,2047,male,76.226
medium_variant,12,2048,male,76.435
medium_variant,12,2049,male,76.8
medium_variant,12,2050,male,77.313
medium_variant,12,2051,male,77.978
medium_variant,12,2052,male,78.751
medium_variant,12,2053,male,79.609
medium_variant,12,2054,male,80.518
medium_variant,12,2055,male,81.447
medium_variant,12,2056,male,82.338
medium_variant,12,2057,male,83.22
medium_variant,12,2058,male,84.07
medium_variant,12,2059,male,84.86
medium_variant,12,2060,male,85.569
medium_variant,12,2061,male,86.134
medium_variant,12,2062,male,86.614
medium_variant,12,2063,male,86.965
medium_variant,12,2064,male,87.126
medium_variant,12,2065,male,87.069
medium_variant,12,2066,male,86.764
medium_variant,12,2067,male,86.269
medium_variant,12,2068,male,85.626
medium_variant,12,2069,male,84.883
medium_variant,12,2070,male,84.079
medium_variant,12,2071,male,83.161
medium_variant,12,2072,male,82.199
medium_variant,12,2073,male,81.293
medium_variant,12,2074,male,80.564
medium_variant,12,2075,male,80.085
medium_variant,12,2076,male,79.79
medium_variant,12,2077,male,79.735
medium_variant,12,2078,male,79.923
medium_variant,12,2079,male,80.347
medium_variant,12,2080,male,80.999
medium_variant,12,2081,male,81.818
medium_variant,12,2082,male,82.883
medium_variant,12,2083,male,84.12
medium_variant,12,2084,male,85.407
medium_variant,12,2085,male,86.655
medium_variant,12,2086,male,87.76
medium_variant,12,2087,male,88.829
medium_variant,12,2088,male,89.849
medium_variant,12,2089,male,90.821
medium_variant,12,2090,male,91.755
medium_variant,12,2091,male,92.478
medium_variant,12,2092,male,93.133
medium_variant,12,2093,male,93.718
medium_variant,12,2094,male,94.238
medium_variant,12,2095,male,94.699
medium_variant,12,2096,male,94.852
medium_variant,12,2097,male,94.93
medium_variant,12,2098,male,94.958
medium_variant,12,2099,male,94.968
medium_variant,12,2100,male,94.976
estimates,12,1950,female,163.754
estimates,12,1951,female,165.133
estimates,12,1952,female,167.042
estimates,12,1953,female,168.362
estimates,12,1954,female,168.958
estimates,12,1955,female,169.212
estimates,12,1956,female,171.448
estimates,12,1957,female,172.372
estimates,12,1958,female,172.781
estimates,12,1959,female,173.269
estimates,12,1960,female,174.053
estimates,12,1961,female,174.809
estimates,12,1962,female,176.077
estimates,12,1963,female,177.764
estimates,12,1964,female,179.623
estimates,12,1965,female,181.636
estimates,12,1966,female,185.498
estimates,12,1967,female,188.925
estimates,12,1968,female,192.032
estimates,12,1969,female,195.032
estimates,12,1970,female,197.986
estimates,12,1971,female,201.622
estimates,12,1972,female,205.213
estimates,12,1973,female,208.504
estimates,12,1974,female,211.041
estimates,12,1975,female,212.596
estimates,12,1976,female,213.913
estimates,12,1977,female,214.022
estimates,12,1978,female,213.281
estimates,12,1979,female,212.19
estimates,12,1980,female,211.061
estimates,12,1981,female,210.267
estimates,12,1982,female,209.152
estimates,12,1983,female,207.795
estimates,12,1984,female,206.148
estimates,12,1985,female,204.157
estimates,12,1986,female,202.472
estimates,12,1987,female,200.311
estimates,12,1988,female,197.732
estimates,12,1989,female,194.791
estimates,12,1990,female,191.527
estimates,12,1991,female,188.205
estimates,12,1992,female,184.577
estimates,12,1993,female,180.644
estimates,12,1994,female,176.364
estimates,12,1995,female,171.717
estimates,12,1996,female,166.94
estimates,12,1997,female,161.912
estimates,12,1998,female,156.745
estimates,12,1999,female,151.585
estimates,12,2000,female,146.511
estimates,12,2001,female,141.071
estimates,12,2002,female,135.947
estimates,12,2003,female,131.066
estimates,12,2004,female,126.392
estimates,12,2005,female,121.979
estimates,12,2006,female,118.075
estimates,12,2007,female,114.558
estimates,12,2008,female,111.369
estimates,12,2009,female,108.434
estimates,12,2010,female,105.73
estimates,12,2011,female,103.535
