variant,country,year,gender,dependencyratio2569
estimates,388,1950,male,138.469
estimates,388,1951,male,139.091
estimates,388,1952,male,140.132
estimates,388,1953,male,141.454
estimates,388,1954,male,142.976
estimates,388,1955,male,144.717
estimates,388,1956,male,146.43
estimates,388,1957,male,149.118
estimates,388,1958,male,152.957
estimates,388,1959,male,158.018
estimates,388,1960,male,164.235
estimates,388,1961,male,165.722
estimates,388,1962,male,167.655
estimates,388,1963,male,170.312
estimates,388,1964,male,173.775
estimates,388,1965,male,177.856
estimates,388,1966,male,181.755
estimates,388,1967,male,185.873
estimates,388,1968,male,190.141
estimates,388,1969,male,194.626
estimates,388,1970,male,199.596
estimates,388,1971,male,203.405
estimates,388,1972,male,207.291
estimates,388,1973,male,211.249
estimates,388,1974,male,215.363
estimates,388,1975,male,219.699
estimates,388,1976,male,217.147
estimates,388,1977,male,213.439
estimates,388,1978,male,208.501
estimates,388,1979,male,202.545
estimates,388,1980,male,196.161
estimates,388,1981,male,194.673
estimates,388,1982,male,193.227
estimates,388,1983,male,191.536
estimates,388,1984,male,189.226
estimates,388,1985,male,186.152
estimates,388,1986,male,181.166
estimates,388,1987,male,175.655
estimates,388,1988,male,170.077
estimates,388,1989,male,164.976
estimates,388,1990,male,160.653
estimates,388,1991,male,156.226
estimates,388,1992,male,152.305
estimates,388,1993,male,148.892
estimates,388,1994,male,145.821
estimates,388,1995,male,143.013
estimates,388,1996,male,139.449
estimates,388,1997,male,136.137
estimates,388,1998,male,133.19
estimates,388,1999,male,130.708
estimates,388,2000,male,128.697
estimates,388,2001,male,127.684
estimates,388,2002,male,126.717
estimates,388,2003,male,125.734
estimates,388,2004,male,124.735
estimates,388,2005,male,123.763
estimates,388,2006,male,121.827
estimates,388,2007,male,119.937
estimates,388,2008,male,117.858
estimates,388,2009,male,115.425
estimates,388,2010,male,112.676
estimates,388,2011,male,110.182
estimates,388,2012,male,107.327
estimates,388,2013,male,104.258
estimates,388,2014,male,101.281
estimates,388,2015,male,98.616
medium_variant,388,2015,male,98.616
medium_variant,388,2016,male,95.98
medium_variant,388,2017,male,93.88
medium_variant,388,2018,male,92.159
medium_variant,388,2019,male,90.522
medium_variant,388,2020,male,88.824
medium_variant,388,2021,male,87.385
medium_variant,388,2022,male,85.64
medium_variant,388,2023,male,83.848
medium_variant,388,2024,male,82.367
medium_variant,388,2025,male,81.358
medium_variant,388,2026,male,80.079
medium_variant,388,2027,male,79.327
medium_variant,388,2028,male,78.965
medium_variant,388,2029,male,78.769
medium_variant,388,2030,male,78.639
medium_variant,388,2031,male,78.569
medium_variant,388,2032,male,78.526
medium_variant,388,2033,male,78.532
medium_variant,388,2034,male,78.669
medium_variant,388,2035,male,78.972
medium_variant,388,2036,male,79.218
medium_variant,388,2037,male,79.561
medium_variant,388,2038,male,79.919
medium_variant,388,2039,male,80.139
medium_variant,388,2040,male,80.128
medium_variant,388,2041,male,79.743
medium_variant,388,2042,male,79.096
medium_variant,388,2043,male,78.287
medium_variant,388,2044,male,77.456
medium_variant,388,2045,male,76.696
medium_variant,388,2046,male,75.855
medium_variant,388,2047,male,75.053
medium_variant,388,2048,male,74.344
medium_variant,388,2049,male,73.772
medium_variant,388,2050,male,73.376
medium_variant,388,2051,male,73.028
medium_variant,388,2052,male,72.831
medium_variant,388,2053,male,72.824
medium_variant,388,2054,male,73.045
medium_variant,388,2055,male,73.514
medium_variant,388,2056,male,74.105
medium_variant,388,2057,male,74.928
medium_variant,388,2058,male,75.942
medium_variant,388,2059,male,77.074
medium_variant,388,2060,male,78.278
medium_variant,388,2061,male,79.408
medium_variant,388,2062,male,80.575
medium_variant,388,2063,male,81.801
medium_variant,388,2064,male,83.117
medium_variant,388,2065,male,84.536
medium_variant,388,2066,male,85.851
medium_variant,388,2067,male,87.235
medium_variant,388,2068,male,88.613
medium_variant,388,2069,male,89.865
medium_variant,388,2070,male,90.926
medium_variant,388,2071,male,91.515
medium_variant,388,2072,male,91.859
medium_variant,388,2073,male,92.041
medium_variant,388,2074,male,92.185
medium_variant,388,2075,male,92.361
medium_variant,388,2076,male,92.235
medium_variant,388,2077,male,92.123
medium_variant,388,2078,male,92.036
medium_variant,388,2079,male,91.945
medium_variant,388,2080,male,91.835
medium_variant,388,2081,male,91.419
medium_variant,388,2082,male,90.999
medium_variant,388,2083,male,90.686
medium_variant,388,2084,male,90.658
medium_variant,388,2085,male,91.032
medium_variant,388,2086,male,91.557
medium_variant,388,2087,male,92.497
medium_variant,388,2088,male,93.759
medium_variant,388,2089,male,95.139
medium_variant,388,2090,male,96.478
medium_variant,388,2091,male,97.521
medium_variant,388,2092,male,98.559
medium_variant,388,2093,male,99.567
medium_variant,388,2094,male,100.545
medium_variant,388,2095,male,101.517
medium_variant,388,2096,male,102.181
medium_variant,388,2097,male,102.775
medium_variant,388,2098,male,103.324
medium_variant,388,2099,male,103.873
medium_variant,388,2100,male,104.443
estimates,388,1950,female,126.469
estimates,388,1951,female,126.489
estimates,388,1952,female,126.889
estimates,388,1953,female,127.585
estimates,388,1954,female,128.458
estimates,388,1955,female,129.508
estimates,388,1956,female,133.398
estimates,388,1957,female,137.527
estimates,388,1958,female,141.876
estimates,388,1959,female,146.507
estimates,388,1960,female,151.442
estimates,388,1961,female,154.366
estimates,388,1962,female,158.379
estimates,388,1963,female,163.445
estimates,388,1964,female,169.281
estimates,388,1965,female,175.549
estimates,388,1966,female,178.029
estimates,388,1967,female,180.387
estimates,388,1968,female,182.841
estimates,388,1969,female,185.727
estimates,388,1970,female,189.327
estimates,388,1971,female,190.677
estimates,388,1972,female,191.952
estimates,388,1973,female,193.28
estimates,388,1974,female,194.825
estimates,388,1975,female,196.707
estimates,388,1976,female,196.006
estimates,388,1977,female,194.51
estimates,388,1978,female,192.09
estimates,388,1979,female,188.741
estimates,388,1980,female,184.709
estimates,388,1981,female,183.495
estimates,388,1982,female,182.316
estimates,388,1983,female,180.894
estimates,388,1984,female,178.921
estimates,388,1985,female,176.304
estimates,388,1986,female,172.17
estimates,388,1987,female,167.465
estimates,388,1988,female,162.662
estimates,388,1989,female,158.286
estimates,388,1990,female,154.591
estimates,388,1991,female,150.83
estimates,388,1992,female,147.409
estimates,388,1993,female,144.367
estimates,388,1994,female,141.491
estimates,388,1995,female,138.726
estimates,388,1996,female,135.572
estimates,388,1997,female,132.649
estimates,388,1998,female,130.059
estimates,388,1999,female,127.889
estimates,388,2000,female,126.145
estimates,388,2001,female,123.657
estimates,388,2002,female,121.294
estimates,388,2003,female,118.986
estimates,388,2004,female,116.717
estimates,388,2005,female,114.507
estimates,388,2006,female,113.17
estimates,388,2007,female,111.796
estimates,388,2008,female,110.262
estimates,388,2009,female,108.454
estimates,388,2010,female,106.386
estimates,388,2011,female,104.387
estimates,388,2012,female,102.078
estimates,388,2013,female,99.603
estimates,388,2014,female,97.202
estimates,388,2015,female,95.015
medium_variant,388,2015,female,95.015
medium_variant,388,2016,female,92.193
medium_variant,388,2017,female,89.914
medium_variant,388,2018,female,88.025
medium_variant,388,2019,female,86.244
medium_variant,388,2020,female,84.446
medium_variant,388,2021,female,82.935
medium_variant,388,2022,female,81.138
medium_variant,388,2023,female,79.346
medium_variant,388,2024,female,77.967
medium_variant,388,2025,female,77.176
medium_variant,388,2026,female,76.188
medium_variant,388,2027,female,75.826
medium_variant,388,2028,female,75.892
medium_variant,388,2029,female,76.065
medium_variant,388,2030,female,76.196
medium_variant,388,2031,female,76.248
medium_variant,388,2032,female,76.246
medium_variant,388,2033,female,76.249
medium_variant,388,2034,female,76.397
medium_variant,388,2035,female,76.763
medium_variant,388,2036,female,77.044
medium_variant,388,2037,female,77.474
medium_variant,388,2038,female,77.984
medium_variant,388,2039,female,78.422
medium_variant,388,2040,female,78.703
medium_variant,388,2041,female,78.602
medium_variant,388,2042,female,78.307
medium_variant,388,2043,female,77.921
medium_variant,388,2044,female,77.602
medium_variant,388,2045,female,77.455
medium_variant,388,2046,female,77.209
medium_variant,388,2047,female,77.077
medium_variant,388,2048,female,77.103
medium_variant,388,2049,female,77.313
medium_variant,388,2050,female,77.718
medium_variant,388,2051,female,78.046
medium_variant,388,2052,female,78.571
medium_variant,388,2053,female,79.281
medium_variant,388,2054,female,80.148
medium_variant,388,2055,female,81.16
medium_variant,388,2056,female,82.045
medium_variant,388,2057,female,83.052
medium_variant,388,2058,female,84.201
medium_variant,388,2059,female,85.512
medium_variant,388,2060,female,86.997
medium_variant,388,2061,female,88.312
medium_variant,388,2062,female,89.752
medium_variant,388,2063,female,91.308
medium_variant,388,2064,female,92.959
medium_variant,388,2065,female,94.686
medium_variant,388,2066,female,96.102
medium_variant,388,2067,female,97.558
medium_variant,388,2068,female,98.988
medium_variant,388,2069,female,100.289
medium_variant,388,2070,female,101.394
medium_variant,388,2071,female,101.85
medium_variant,388,2072,female,102.045
medium_variant,388,2073,female,102.091
medium_variant,388,2074,female,102.135
medium_variant,388,2075,female,102.267
medium_variant,388,2076,female,102.012
medium_variant,388,2077,female,101.857
medium_variant,388,2078,female,101.761
medium_variant,388,2079,female,101.641
medium_variant,388,2080,female,101.471
medium_variant,388,2081,female,100.837
medium_variant,388,2082,female,100.15
medium_variant,388,2083,female,99.581
