variant,country,year,gender,dependencyratio2569
estimates,116,1950,male,173.446
estimates,116,1951,male,174.979
estimates,116,1952,male,177.182
estimates,116,1953,male,178.937
estimates,116,1954,male,179.935
estimates,116,1955,male,180.384
estimates,116,1956,male,182.82
estimates,116,1957,male,184.033
estimates,116,1958,male,184.734
estimates,116,1959,male,185.506
estimates,116,1960,male,186.545
estimates,116,1961,male,187.439
estimates,116,1962,male,188.858
estimates,116,1963,male,190.479
estimates,116,1964,male,191.779
estimates,116,1965,male,192.515
estimates,116,1966,male,194.269
estimates,116,1967,male,195.377
estimates,116,1968,male,195.99
estimates,116,1969,male,196.549
estimates,116,1970,male,197.309
estimates,116,1971,male,198.222
estimates,116,1972,male,199.548
estimates,116,1973,male,200.668
estimates,116,1974,male,200.291
estimates,116,1975,male,197.518
estimates,116,1976,male,193.531
estimates,116,1977,male,187.08
estimates,116,1978,male,179.391
estimates,116,1979,male,173.093
estimates,116,1980,male,170.302
estimates,116,1981,male,168.182
estimates,116,1982,male,170.507
estimates,116,1983,male,175.447
estimates,116,1984,male,180.054
estimates,116,1985,male,182.885
estimates,116,1986,male,189.92
estimates,116,1987,male,193.207
estimates,116,1988,male,194.309
estimates,116,1989,male,195.44
estimates,116,1990,male,197.394
estimates,116,1991,male,196.981
estimates,116,1992,male,197.423
estimates,116,1993,male,198.024
estimates,116,1994,male,197.58
estimates,116,1995,male,195.715
estimates,116,1996,male,194.643
estimates,116,1997,male,192.047
estimates,116,1998,male,188.789
estimates,116,1999,male,186.388
estimates,116,2000,male,185.638
estimates,116,2001,male,185.863
estimates,116,2002,male,188.04
estimates,116,2003,male,190.58
estimates,116,2004,male,191.092
estimates,116,2005,male,188.322
estimates,116,2006,male,181.797
estimates,116,2007,male,171.904
estimates,116,2008,male,160.178
estimates,116,2009,male,149.161
estimates,116,2010,male,140.538
estimates,116,2011,male,137.073
estimates,116,2012,male,135.029
estimates,116,2013,male,133.796
estimates,116,2014,male,132.339
estimates,116,2015,male,130.04
medium_variant,116,2015,male,130.04
medium_variant,116,2016,male,126.744
medium_variant,116,2017,male,123.042
medium_variant,116,2018,male,119.251
medium_variant,116,2019,male,115.771
medium_variant,116,2020,male,112.819
medium_variant,116,2021,male,110.451
medium_variant,116,2022,male,108.377
medium_variant,116,2023,male,106.554
medium_variant,116,2024,male,104.949
medium_variant,116,2025,male,103.531
medium_variant,116,2026,male,102.225
medium_variant,116,2027,male,101.149
medium_variant,116,2028,male,100.223
medium_variant,116,2029,male,99.328
medium_variant,116,2030,male,98.397
medium_variant,116,2031,male,97.497
medium_variant,116,2032,male,96.529
medium_variant,116,2033,male,95.497
medium_variant,116,2034,male,94.429
medium_variant,116,2035,male,93.354
medium_variant,116,2036,male,92.315
medium_variant,116,2037,male,91.214
medium_variant,116,2038,male,90.097
medium_variant,116,2039,male,89.005
medium_variant,116,2040,male,87.954
medium_variant,116,2041,male,86.97
medium_variant,116,2042,male,86.064
medium_variant,116,2043,male,85.133
medium_variant,116,2044,male,84.02
medium_variant,116,2045,male,82.671
medium_variant,116,2046,male,81.116
medium_variant,116,2047,male,79.34
medium_variant,116,2048,male,77.68
medium_variant,116,2049,male,76.58
medium_variant,116,2050,male,76.249
medium_variant,116,2051,male,76.598
medium_variant,116,2052,male,77.613
medium_variant,116,2053,male,78.943
medium_variant,116,2054,male,80.06
medium_variant,116,2055,male,80.659
medium_variant,116,2056,male,80.806
medium_variant,116,2057,male,80.498
medium_variant,116,2058,male,79.978
medium_variant,116,2059,male,79.597
medium_variant,116,2060,male,79.547
medium_variant,116,2061,male,79.74
medium_variant,116,2062,male,80.153
medium_variant,116,2063,male,80.693
medium_variant,116,2064,male,81.197
medium_variant,116,2065,male,81.563
medium_variant,116,2066,male,81.76
medium_variant,116,2067,male,81.87
medium_variant,116,2068,male,81.874
medium_variant,116,2069,male,81.783
medium_variant,116,2070,male,81.638
medium_variant,116,2071,male,81.371
medium_variant,116,2072,male,80.979
medium_variant,116,2073,male,80.64
medium_variant,116,2074,male,80.389
medium_variant,116,2075,male,80.293
medium_variant,116,2076,male,80.311
medium_variant,116,2077,male,80.387
medium_variant,116,2078,male,80.64
medium_variant,116,2079,male,80.908
medium_variant,116,2080,male,81.199
medium_variant,116,2081,male,81.519
medium_variant,116,2082,male,81.837
medium_variant,116,2083,male,82.216
medium_variant,116,2084,male,82.697
medium_variant,116,2085,male,83.253
medium_variant,116,2086,male,83.713
medium_variant,116,2087,male,84.261
medium_variant,116,2088,male,84.848
medium_variant,116,2089,male,85.415
medium_variant,116,2090,male,85.951
medium_variant,116,2091,male,86.365
medium_variant,116,2092,male,86.76
medium_variant,116,2093,male,87.15
medium_variant,116,2094,male,87.55
medium_variant,116,2095,male,87.968
medium_variant,116,2096,male,88.228
medium_variant,116,2097,male,88.491
medium_variant,116,2098,male,88.766
medium_variant,116,2099,male,89.082
medium_variant,116,2100,male,89.464
estimates,116,1950,female,168.504
estimates,116,1951,female,170.248
estimates,116,1952,female,172.737
estimates,116,1953,female,174.888
estimates,116,1954,female,176.382
estimates,116,1955,female,177.412
estimates,116,1956,female,180.165
estimates,116,1957,female,181.762
estimates,116,1958,female,182.895
estimates,116,1959,female,184.132
estimates,116,1960,female,185.662
estimates,116,1961,female,186.833
estimates,116,1962,female,188.522
estimates,116,1963,female,190.398
estimates,116,1964,female,191.924
estimates,116,1965,female,192.854
estimates,116,1966,female,194.647
estimates,116,1967,female,195.726
estimates,116,1968,female,196.275
estimates,116,1969,female,196.752
estimates,116,1970,female,197.419
estimates,116,1971,female,198.131
estimates,116,1972,female,199.149
estimates,116,1973,female,199.922
estimates,116,1974,female,199.276
estimates,116,1975,female,196.398
estimates,116,1976,female,192.836
estimates,116,1977,female,186.783
estimates,116,1978,female,179.34
estimates,116,1979,female,172.665
estimates,116,1980,female,168.344
estimates,116,1981,female,165.026
estimates,116,1982,female,164.988
estimates,116,1983,female,166.905
estimates,116,1984,female,168.575
estimates,116,1985,female,168.916
estimates,116,1986,female,172.281
estimates,116,1987,female,172.852
estimates,116,1988,female,171.956
estimates,116,1989,female,171.382
estimates,116,1990,female,171.782
estimates,116,1991,female,170.653
estimates,116,1992,female,170.372
estimates,116,1993,female,170.411
estimates,116,1994,female,169.856
estimates,116,1995,female,168.385
estimates,116,1996,female,166.795
estimates,116,1997,female,164.182
estimates,116,1998,female,161.068
estimates,116,1999,female,158.507
estimates,116,2000,female,157.089
estimates,116,2001,female,156.475
estimates,116,2002,female,157.395
estimates,116,2003,female,158.617
estimates,116,2004,female,158.307
estimates,116,2005,female,155.51
estimates,116,2006,female,151.048
estimates,116,2007,female,143.71
estimates,116,2008,female,134.751
estimates,116,2009,female,126.26
estimates,116,2010,female,119.597
estimates,116,2011,female,116.655
estimates,116,2012,female,115.002
estimates,116,2013,female,114.132
estimates,116,2014,female,113.177
estimates,116,2015,female,111.625
medium_variant,116,2015,female,111.625
medium_variant,116,2016,female,109.621
medium_variant,116,2017,female,107.258
medium_variant,116,2018,female,104.774
medium_variant,116,2019,female,102.491
medium_variant,116,2020,female,100.585
medium_variant,116,2021,female,99.076
medium_variant,116,2022,female,97.764
medium_variant,116,2023,female,96.621
medium_variant,116,2024,female,95.621
medium_variant,116,2025,female,94.744
medium_variant,116,2026,female,93.977
medium_variant,116,2027,female,93.371
medium_variant,116,2028,female,92.852
medium_variant,116,2029,female,92.319
medium_variant,116,2030,female,91.722
medium_variant,116,2031,female,91.189
medium_variant,116,2032,female,90.562
medium_variant,116,2033,female,89.855
medium_variant,116,2034,female,89.092
medium_variant,116,2035,female,88.292
medium_variant,116,2036,female,87.497
medium_variant,116,2037,female,86.615
medium_variant,116,2038,female,85.695
medium_variant,116,2039,female,84.785
medium_variant,116,2040,female,83.911
medium_variant,116,2041,female,83.119
medium_variant,116,2042,female,82.4
medium_variant,116,2043,female,81.657
medium_variant,116,2044,female,80.731
medium_variant,116,2045,female,79.563
medium_variant,116,2046,female,78.197
medium_variant,116,2047,female,76.587
medium_variant,116,2048,female,75.077
medium_variant,116,2049,female,74.135
medium_variant,116,2050,female,73.991
medium_variant,116,2051,female,74.577
medium_variant,116,2052,female,75.889
medium_variant,116,2053,female,77.57
medium_variant,116,2054,female,79.058
medium_variant,116,2055,female,80.011
medium_variant,116,2056,female,80.484
medium_variant,116,2057,female,80.47
medium_variant,116,2058,female,80.194
medium_variant,116,2059,female,79.998
medium_variant,116,2060,female,80.073
medium_variant,116,2061,female,80.323
medium_variant,116,2062,female,80.746
medium_variant,116,2063,female,81.278
medium_variant,116,2064,female,81.788
medium_variant,116,2065,female,82.186
medium_variant,116,2066,female,82.428
medium_variant,116,2067,female,82.614
medium_variant,116,2068,female,82.707
medium_variant,116,2069,female,82.722
medium_variant,116,2070,female,82.713
medium_variant,116,2071,female,82.582
medium_variant,116,2072,female,82.335
medium_variant,116,2073,female,82.129
medium_variant,116,2074,female,82.084
medium_variant,116,2075,female,82.114
medium_variant,116,2076,female,82.093
medium_variant,116,2077,female,82.273
medium_variant,116,2078,female,82.523
medium_variant,116,2079,female,82.757
medium_variant,116,2080,female,83.021
medium_variant,116,2081,female,83.353
medium_variant,116,2082,female,83.68
medium_variant,116,2083,female,84.088
medium_variant,116,2084,female,84.62
medium_variant,116,2085,female,85.23
medium_variant,116,2086,female,85.715
medium_variant,116,2087,female,86.294
medium_variant,116,2088,female,86.905
medium_variant,116,2089,female,87.483
medium_variant,116,2090,female,88.022
medium_variant,116,2091,female,88.431
medium_variant,116,2092,female,88.808
medium_variant,116,2093,female,89.182
medium_variant,116,2094,female,89.574
medium_variant,116,2095,female,89.993
medium_variant,116,2096,female,90.258
medium_variant,116,2097,female,90.534
medium_variant,116,2098,female,90.824
medium_variant,116,2099,female,91.155
medium_variant,116,2100,female,91.562
