variant,country,year,gender,dependencyratio2569
estimates,384,1950,male,179.071
estimates,384,1951,male,177.705
estimates,384,1952,male,175.399
estimates,384,1953,male,172.78
estimates,384,1954,male,170.122
estimates,384,1955,male,167.451
estimates,384,1956,male,166.404
estimates,384,1957,male,165.288
estimates,384,1958,male,163.96
estimates,384,1959,male,162.339
estimates,384,1960,male,160.479
estimates,384,1961,male,160.669
estimates,384,1962,male,160.014
estimates,384,1963,male,158.814
estimates,384,1964,male,157.396
estimates,384,1965,male,155.92
estimates,384,1966,male,156.398
estimates,384,1967,male,156.421
estimates,384,1968,male,156.072
estimates,384,1969,male,155.398
estimates,384,1970,male,154.462
estimates,384,1971,male,155.565
estimates,384,1972,male,156.085
estimates,384,1973,male,156.149
estimates,384,1974,male,155.925
estimates,384,1975,male,155.511
estimates,384,1976,male,157.361
estimates,384,1977,male,158.874
estimates,384,1978,male,159.967
estimates,384,1979,male,160.511
estimates,384,1980,male,160.455
estimates,384,1981,male,162.227
estimates,384,1982,male,163.241
estimates,384,1983,male,163.623
estimates,384,1984,male,163.537
estimates,384,1985,male,163.064
estimates,384,1986,male,164.178
estimates,384,1987,male,164.999
estimates,384,1988,male,165.49
estimates,384,1989,male,165.612
estimates,384,1990,male,165.372
estimates,384,1991,male,166.37
estimates,384,1992,male,166.929
estimates,384,1993,male,167.06
estimates,384,1994,male,166.797
estimates,384,1995,male,166.17
estimates,384,1996,male,167.18
estimates,384,1997,male,167.959
estimates,384,1998,male,168.456
estimates,384,1999,male,168.576
estimates,384,2000,male,168.267
estimates,384,2001,male,169.466
estimates,384,2002,male,170.451
estimates,384,2003,male,171.333
estimates,384,2004,male,172.263
estimates,384,2005,male,173.316
estimates,384,2006,male,174.151
estimates,384,2007,male,174.958
estimates,384,2008,male,175.716
estimates,384,2009,male,176.39
estimates,384,2010,male,176.98
estimates,384,2011,male,177.485
estimates,384,2012,male,177.804
estimates,384,2013,male,177.881
estimates,384,2014,male,177.641
estimates,384,2015,male,177.055
medium_variant,384,2015,male,177.055
medium_variant,384,2016,male,176.953
medium_variant,384,2017,male,176.452
medium_variant,384,2018,male,175.618
medium_variant,384,2019,male,174.515
medium_variant,384,2020,male,173.179
medium_variant,384,2021,male,172.058
medium_variant,384,2022,male,170.702
medium_variant,384,2023,male,169.193
medium_variant,384,2024,male,167.609
medium_variant,384,2025,male,165.993
medium_variant,384,2026,male,164.715
medium_variant,384,2027,male,163.364
medium_variant,384,2028,male,161.96
medium_variant,384,2029,male,160.527
medium_variant,384,2030,male,159.076
medium_variant,384,2031,male,157.962
medium_variant,384,2032,male,156.802
medium_variant,384,2033,male,155.567
medium_variant,384,2034,male,154.212
medium_variant,384,2035,male,152.72
medium_variant,384,2036,male,151.488
medium_variant,384,2037,male,150.104
medium_variant,384,2038,male,148.592
medium_variant,384,2039,male,146.976
medium_variant,384,2040,male,145.276
medium_variant,384,2041,male,143.865
medium_variant,384,2042,male,142.331
medium_variant,384,2043,male,140.71
medium_variant,384,2044,male,139.036
medium_variant,384,2045,male,137.334
medium_variant,384,2046,male,135.923
medium_variant,384,2047,male,134.45
medium_variant,384,2048,male,132.932
medium_variant,384,2049,male,131.382
medium_variant,384,2050,male,129.816
medium_variant,384,2051,male,128.556
medium_variant,384,2052,male,127.262
medium_variant,384,2053,male,125.943
medium_variant,384,2054,male,124.606
medium_variant,384,2055,male,123.259
medium_variant,384,2056,male,122.218
medium_variant,384,2057,male,121.131
medium_variant,384,2058,male,120.012
medium_variant,384,2059,male,118.875
medium_variant,384,2060,male,117.726
medium_variant,384,2061,male,116.843
medium_variant,384,2062,male,115.911
medium_variant,384,2063,male,114.943
medium_variant,384,2064,male,113.957
medium_variant,384,2065,male,112.965
medium_variant,384,2066,male,112.219
medium_variant,384,2067,male,111.434
medium_variant,384,2068,male,110.609
medium_variant,384,2069,male,109.743
medium_variant,384,2070,male,108.836
medium_variant,384,2071,male,108.146
medium_variant,384,2072,male,107.396
medium_variant,384,2073,male,106.596
medium_variant,384,2074,male,105.755
medium_variant,384,2075,male,104.88
medium_variant,384,2076,male,104.183
medium_variant,384,2077,male,103.44
medium_variant,384,2078,male,102.664
medium_variant,384,2079,male,101.865
medium_variant,384,2080,male,101.052
medium_variant,384,2081,male,100.44
medium_variant,384,2082,male,99.785
medium_variant,384,2083,male,99.102
medium_variant,384,2084,male,98.407
medium_variant,384,2085,male,97.712
medium_variant,384,2086,male,97.19
medium_variant,384,2087,male,96.646
medium_variant,384,2088,male,96.084
medium_variant,384,2089,male,95.501
medium_variant,384,2090,male,94.9
medium_variant,384,2091,male,94.459
medium_variant,384,2092,male,93.978
medium_variant,384,2093,male,93.465
medium_variant,384,2094,male,92.933
medium_variant,384,2095,male,92.389
medium_variant,384,2096,male,91.982
medium_variant,384,2097,male,91.543
medium_variant,384,2098,male,91.077
medium_variant,384,2099,male,90.589
medium_variant,384,2100,male,90.081
estimates,384,1950,female,173.903
estimates,384,1951,female,173.562
estimates,384,1952,female,172.642
estimates,384,1953,female,171.355
estimates,384,1954,female,169.859
estimates,384,1955,female,168.241
estimates,384,1956,female,168.521
estimates,384,1957,female,168.491
estimates,384,1958,female,168.186
estimates,384,1959,female,167.665
estimates,384,1960,female,167.024
estimates,384,1961,female,168.358
estimates,384,1962,female,169.122
estimates,384,1963,female,169.501
estimates,384,1964,female,169.672
estimates,384,1965,female,169.735
estimates,384,1966,female,171.642
estimates,384,1967,female,173.098
estimates,384,1968,female,174.223
estimates,384,1969,female,175.141
estimates,384,1970,female,175.943
estimates,384,1971,female,178.581
estimates,384,1972,female,180.814
estimates,384,1973,female,182.673
estimates,384,1974,female,184.202
estimates,384,1975,female,185.426
estimates,384,1976,female,188.552
estimates,384,1977,female,191.228
estimates,384,1978,female,193.393
estimates,384,1979,female,194.954
estimates,384,1980,female,195.865
estimates,384,1981,female,198.298
estimates,384,1982,female,199.891
estimates,384,1983,female,200.763
estimates,384,1984,female,201.066
estimates,384,1985,female,200.878
estimates,384,1986,female,201.939
estimates,384,1987,female,202.584
estimates,384,1988,female,202.785
estimates,384,1989,female,202.52
estimates,384,1990,female,201.816
estimates,384,1991,female,202.17
estimates,384,1992,female,202.018
estimates,384,1993,female,201.381
estimates,384,1994,female,200.306
estimates,384,1995,female,198.829
estimates,384,1996,female,198.894
estimates,384,1997,female,198.655
estimates,384,1998,female,198.058
estimates,384,1999,female,197.003
estimates,384,2000,female,195.455
estimates,384,2001,female,195.357
estimates,384,2002,female,194.965
estimates,384,2003,female,194.431
estimates,384,2004,female,193.953
estimates,384,2005,female,193.634
estimates,384,2006,female,193.049
estimates,384,2007,female,192.473
estimates,384,2008,female,191.884
estimates,384,2009,female,191.253
estimates,384,2010,female,190.59
estimates,384,2011,female,189.889
estimates,384,2012,female,189.069
estimates,384,2013,female,188.06
estimates,384,2014,female,186.779
estimates,384,2015,female,185.201
medium_variant,384,2015,female,185.201
medium_variant,384,2016,female,184.112
medium_variant,384,2017,female,182.68
medium_variant,384,2018,female,180.965
medium_variant,384,2019,female,179.025
medium_variant,384,2020,female,176.899
medium_variant,384,2021,female,175.035
medium_variant,384,2022,female,172.967
medium_variant,384,2023,female,170.777
medium_variant,384,2024,female,168.556
medium_variant,384,2025,female,166.36
medium_variant,384,2026,female,164.581
medium_variant,384,2027,female,162.792
medium_variant,384,2028,female,161
medium_variant,384,2029,female,159.212
medium_variant,384,2030,female,157.439
medium_variant,384,2031,female,156.061
medium_variant,384,2032,female,154.663
medium_variant,384,2033,female,153.217
medium_variant,384,2034,female,151.687
medium_variant,384,2035,female,150.064
medium_variant,384,2036,female,148.698
medium_variant,384,2037,female,147.225
medium_variant,384,2038,female,145.66
medium_variant,384,2039,female,144.022
medium_variant,384,2040,female,142.328
medium_variant,384,2041,female,140.909
medium_variant,384,2042,female,139.398
medium_variant,384,2043,female,137.824
medium_variant,384,2044,female,136.22
medium_variant,384,2045,female,134.611
medium_variant,384,2046,female,133.276
medium_variant,384,2047,female,131.899
medium_variant,384,2048,female,130.488
medium_variant,384,2049,female,129.046
medium_variant,384,2050,female,127.586
medium_variant,384,2051,female,126.372
medium_variant,384,2052,female,125.118
medium_variant,384,2053,female,123.836
medium_variant,384,2054,female,122.535
medium_variant,384,2055,female,121.227
medium_variant,384,2056,female,120.168
medium_variant,384,2057,female,119.074
medium_variant,384,2058,female,117.956
medium_variant,384,2059,female,116.825
medium_variant,384,2060,female,115.691
medium_variant,384,2061,female,114.78
medium_variant,384,2062,female,113.831
medium_variant,384,2063,female,112.859
medium_variant,384,2064,female,111.884
medium_variant,384,2065,female,110.918
medium_variant,384,2066,female,110.155
medium_variant,384,2067,female,109.372
medium_variant,384,2068,female,108.567
medium_variant,384,2069,female,107.737
medium_variant,384,2070,female,106.884
medium_variant,384,2071,female,106.198
