variant,country,year,gender,dependencyratio2569
estimates,682,1950,male,164.542
estimates,682,1951,male,165.75
estimates,682,1952,male,166.255
estimates,682,1953,male,166.63
estimates,682,1954,male,167.03
estimates,682,1955,male,167.392
estimates,682,1956,male,168.58
estimates,682,1957,male,169.752
estimates,682,1958,male,170.776
estimates,682,1959,male,171.602
estimates,682,1960,male,172.308
estimates,682,1961,male,173.843
estimates,682,1962,male,174.776
estimates,682,1963,male,175.285
estimates,682,1964,male,175.539
estimates,682,1965,male,175.617
estimates,682,1966,male,176.865
estimates,682,1967,male,177.543
estimates,682,1968,male,177.748
estimates,682,1969,male,177.585
estimates,682,1970,male,177.165
estimates,682,1971,male,177.176
estimates,682,1972,male,176.335
estimates,682,1973,male,174.803
estimates,682,1974,male,172.852
estimates,682,1975,male,170.802
estimates,682,1976,male,169.687
estimates,682,1977,male,167.048
estimates,682,1978,male,163.45
estimates,682,1979,male,159.484
estimates,682,1980,male,155.53
estimates,682,1981,male,153.628
estimates,682,1982,male,150.622
estimates,682,1983,male,146.56
estimates,682,1984,male,141.68
estimates,682,1985,male,136.459
estimates,682,1986,male,140.51
estimates,682,1987,male,142.635
estimates,682,1988,male,142.835
estimates,682,1989,male,141.293
estimates,682,1990,male,138.185
estimates,682,1991,male,134.155
estimates,682,1992,male,130.259
estimates,682,1993,male,126.483
estimates,682,1994,male,123.073
estimates,682,1995,male,120.37
estimates,682,1996,male,120.757
estimates,682,1997,male,119.564
estimates,682,1998,male,116.562
estimates,682,1999,male,112.136
estimates,682,2000,male,107.072
estimates,682,2001,male,104.541
estimates,682,2002,male,101.741
estimates,682,2003,male,98.735
estimates,682,2004,male,95.605
estimates,682,2005,male,92.52
estimates,682,2006,male,91.214
estimates,682,2007,male,89.637
estimates,682,2008,male,87.656
estimates,682,2009,male,85.171
estimates,682,2010,male,82.304
estimates,682,2011,male,80.072
estimates,682,2012,male,77.521
estimates,682,2013,male,74.82
estimates,682,2014,male,72.186
estimates,682,2015,male,69.772
medium_variant,682,2015,male,69.772
medium_variant,682,2016,male,69.307
medium_variant,682,2017,male,68.895
medium_variant,682,2018,male,68.474
medium_variant,682,2019,male,67.971
medium_variant,682,2020,male,67.379
medium_variant,682,2021,male,67.457
medium_variant,682,2022,male,67.444
medium_variant,682,2023,male,67.301
medium_variant,682,2024,male,67.014
medium_variant,682,2025,male,66.606
medium_variant,682,2026,male,66.458
medium_variant,682,2027,male,66.161
medium_variant,682,2028,male,65.757
medium_variant,682,2029,male,65.285
medium_variant,682,2030,male,64.779
medium_variant,682,2031,male,64.7
medium_variant,682,2032,male,64.513
medium_variant,682,2033,male,64.254
medium_variant,682,2034,male,63.964
medium_variant,682,2035,male,63.689
medium_variant,682,2036,male,63.643
medium_variant,682,2037,male,63.578
medium_variant,682,2038,male,63.54
medium_variant,682,2039,male,63.571
medium_variant,682,2040,male,63.699
medium_variant,682,2041,male,64.205
medium_variant,682,2042,male,64.732
medium_variant,682,2043,male,65.246
medium_variant,682,2044,male,65.67
medium_variant,682,2045,male,65.962
medium_variant,682,2046,male,66.41
medium_variant,682,2047,male,66.668
medium_variant,682,2048,male,66.814
medium_variant,682,2049,male,66.939
medium_variant,682,2050,male,67.104
medium_variant,682,2051,male,67.592
medium_variant,682,2052,male,68.027
medium_variant,682,2053,male,68.408
medium_variant,682,2054,male,68.72
medium_variant,682,2055,male,68.957
medium_variant,682,2056,male,69.431
medium_variant,682,2057,male,69.793
medium_variant,682,2058,male,70.025
medium_variant,682,2059,male,70.077
medium_variant,682,2060,male,69.932
medium_variant,682,2061,male,69.921
medium_variant,682,2062,male,69.677
medium_variant,682,2063,male,69.312
medium_variant,682,2064,male,68.958
medium_variant,682,2065,male,68.695
medium_variant,682,2066,male,68.816
medium_variant,682,2067,male,68.976
medium_variant,682,2068,male,69.16
medium_variant,682,2069,male,69.329
medium_variant,682,2070,male,69.476
medium_variant,682,2071,male,69.896
medium_variant,682,2072,male,70.257
medium_variant,682,2073,male,70.609
medium_variant,682,2074,male,70.995
medium_variant,682,2075,male,71.438
