variant,country,year,gender,dependencyratio2569
estimates,31,1950,male,157.938
estimates,31,1951,male,159.219
estimates,31,1952,male,157.614
estimates,31,1953,male,155.642
estimates,31,1954,male,154.694
estimates,31,1955,male,155.004
estimates,31,1956,male,156.268
estimates,31,1957,male,158.689
estimates,31,1958,male,161.396
estimates,31,1959,male,163.291
estimates,31,1960,male,163.961
estimates,31,1961,male,164.635
estimates,31,1962,male,164.005
estimates,31,1963,male,163.139
estimates,31,1964,male,163.38
estimates,31,1965,male,165.269
estimates,31,1966,male,168.759
estimates,31,1967,male,173.385
estimates,31,1968,male,178.609
estimates,31,1969,male,183.592
estimates,31,1970,male,187.746
estimates,31,1971,male,190.616
estimates,31,1972,male,193.02
estimates,31,1973,male,194.58
estimates,31,1974,male,194.93
estimates,31,1975,male,193.939
estimates,31,1976,male,191.982
estimates,31,1977,male,189.017
estimates,31,1978,male,185.242
estimates,31,1979,male,180.739
estimates,31,1980,male,175.512
estimates,31,1981,male,169.544
estimates,31,1982,male,163.288
estimates,31,1983,male,157.126
estimates,31,1984,male,151.323
estimates,31,1985,male,146.061
estimates,31,1986,male,142.277
estimates,31,1987,male,138.967
estimates,31,1988,male,136.322
estimates,31,1989,male,134.446
estimates,31,1990,male,133.303
estimates,31,1991,male,130.874
estimates,31,1992,male,128.596
estimates,31,1993,male,126.466
estimates,31,1994,male,124.422
estimates,31,1995,male,122.39
estimates,31,1996,male,120.291
estimates,31,1997,male,118.384
estimates,31,1998,male,116.707
estimates,31,1999,male,115.333
estimates,31,2000,male,114.289
estimates,31,2001,male,113.341
estimates,31,2002,male,112.329
estimates,31,2003,male,111.119
estimates,31,2004,male,109.563
estimates,31,2005,male,107.627
estimates,31,2006,male,105.816
estimates,31,2007,male,103.661
estimates,31,2008,male,101.243
estimates,31,2009,male,98.665
estimates,31,2010,male,95.977
estimates,31,2011,male,92.334
estimates,31,2012,male,89.129
estimates,31,2013,male,86.204
estimates,31,2014,male,83.155
estimates,31,2015,male,79.768
medium_variant,31,2015,male,79.768
medium_variant,31,2016,male,78.384
medium_variant,31,2017,male,75.956
medium_variant,31,2018,male,73.285
medium_variant,31,2019,male,71.298
medium_variant,31,2020,male,70.317
medium_variant,31,2021,male,69.226
medium_variant,31,2022,male,69.26
medium_variant,31,2023,male,69.939
medium_variant,31,2024,male,70.606
medium_variant,31,2025,male,71.001
medium_variant,31,2026,male,71.848
medium_variant,31,2027,male,72.471
medium_variant,31,2028,male,73.001
medium_variant,31,2029,male,73.734
medium_variant,31,2030,male,74.787
medium_variant,31,2031,male,76.356
medium_variant,31,2032,male,78.14
medium_variant,31,2033,male,79.805
medium_variant,31,2034,male,80.787
medium_variant,31,2035,male,80.777
medium_variant,31,2036,male,80.227
medium_variant,31,2037,male,78.714
medium_variant,31,2038,male,76.653
medium_variant,31,2039,male,74.596
medium_variant,31,2040,male,72.851
medium_variant,31,2041,male,71.643
medium_variant,31,2042,male,70.636
medium_variant,31,2043,male,69.772
medium_variant,31,2044,male,68.947
medium_variant,31,2045,male,68.105
medium_variant,31,2046,male,67.577
medium_variant,31,2047,male,67.082
medium_variant,31,2048,male,66.683
medium_variant,31,2049,male,66.48
medium_variant,31,2050,male,66.516
medium_variant,31,2051,male,67.12
medium_variant,31,2052,male,67.903
medium_variant,31,2053,male,68.781
medium_variant,31,2054,male,69.636
medium_variant,31,2055,male,70.396
medium_variant,31,2056,male,71.431
medium_variant,31,2057,male,72.325
medium_variant,31,2058,male,73.082
