variant,country,year,gender,dependencyratio2569
estimates,76,1950,male,171.045
estimates,76,1951,male,171.254
estimates,76,1952,male,170.922
estimates,76,1953,male,170.605
estimates,76,1954,male,170.431
estimates,76,1955,male,170.373
estimates,76,1956,male,171.481
estimates,76,1957,male,172.563
estimates,76,1958,male,173.529
estimates,76,1959,male,174.289
estimates,76,1960,male,174.835
estimates,76,1961,male,175.712
estimates,76,1962,male,176.418
estimates,76,1963,male,176.938
estimates,76,1964,male,177.245
estimates,76,1965,male,177.324
estimates,76,1966,male,178.515
estimates,76,1967,male,179.022
estimates,76,1968,male,178.976
estimates,76,1969,male,178.545
estimates,76,1970,male,177.788
estimates,76,1971,male,176.951
estimates,76,1972,male,175.953
estimates,76,1973,male,174.691
estimates,76,1974,male,173.041
estimates,76,1975,male,171.026
estimates,76,1976,male,169.753
estimates,76,1977,male,168.086
estimates,76,1978,male,166.115
estimates,76,1979,male,163.969
estimates,76,1980,male,161.718
estimates,76,1981,male,160.244
estimates,76,1982,male,158.513
estimates,76,1983,male,156.521
estimates,76,1984,male,154.179
estimates,76,1985,male,151.442
estimates,76,1986,male,148.941
estimates,76,1987,male,145.989
estimates,76,1988,male,142.816
estimates,76,1989,male,139.694
estimates,76,1990,male,136.752
estimates,76,1991,male,134.051
estimates,76,1992,male,131.553
estimates,76,1993,male,129.184
estimates,76,1994,male,126.877
estimates,76,1995,male,124.623
estimates,76,1996,male,122.626
estimates,76,1997,male,120.81
estimates,76,1998,male,119.026
estimates,76,1999,male,117.099
estimates,76,2000,male,114.951
estimates,76,2001,male,113.065
estimates,76,2002,male,110.874
estimates,76,2003,male,108.494
estimates,76,2004,male,106.034
estimates,76,2005,male,103.527
estimates,76,2006,male,101.04
estimates,76,2007,male,98.417
estimates,76,2008,male,95.767
estimates,76,2009,male,93.233
estimates,76,2010,male,90.904
estimates,76,2011,male,88.609
estimates,76,2012,male,86.664
estimates,76,2013,male,84.958
estimates,76,2014,male,83.352
estimates,76,2015,male,81.791
medium_variant,76,2015,male,81.791
medium_variant,76,2016,male,80.705
medium_variant,76,2017,male,79.567
medium_variant,76,2018,male,78.418
medium_variant,76,2019,male,77.314
medium_variant,76,2020,male,76.263
medium_variant,76,2021,male,75.239
medium_variant,76,2022,male,74.257
medium_variant,76,2023,male,73.309
