variant,country,year,gender,dependencyratio2569
estimates,28,1950,male,170.571
estimates,28,1951,male,168.392
estimates,28,1952,male,165.56
estimates,28,1953,male,162.096
estimates,28,1954,male,158.858
estimates,28,1955,male,156.413
estimates,28,1956,male,161.011
estimates,28,1957,male,167.561
estimates,28,1958,male,176.122
estimates,28,1959,male,186.335
estimates,28,1960,male,198.1
estimates,28,1961,male,199.723
estimates,28,1962,male,200.545
estimates,28,1963,male,200.6
estimates,28,1964,male,200
estimates,28,1965,male,199.029
estimates,28,1966,male,197.023
estimates,28,1967,male,194.819
estimates,28,1968,male,192.455
estimates,28,1969,male,189.869
estimates,28,1970,male,187.069
estimates,28,1971,male,185.224
estimates,28,1972,male,183.019
estimates,28,1973,male,180.489
estimates,28,1974,male,177.416
estimates,28,1975,male,173.654
estimates,28,1976,male,168.527
estimates,28,1977,male,162.643
estimates,28,1978,male,156.44
estimates,28,1979,male,150.563
estimates,28,1980,male,145.306
estimates,28,1981,male,139.738
estimates,28,1982,male,135.721
estimates,28,1983,male,132.625
estimates,28,1984,male,129.769
estimates,28,1985,male,126.907
estimates,28,1986,male,126.078
estimates,28,1987,male,124.873
estimates,28,1988,male,123.567
estimates,28,1989,male,122.635
estimates,28,1990,male,122.096
estimates,28,1991,male,116.608
estimates,28,1992,male,111.612
estimates,28,1993,male,107.168
estimates,28,1994,male,103.499
estimates,28,1995,male,100.788
estimates,28,1996,male,98.412
estimates,28,1997,male,96.802
estimates,28,1998,male,95.703
estimates,28,1999,male,94.8
estimates,28,2000,male,94.037
estimates,28,2001,male,95.298
estimates,28,2002,male,96.476
estimates,28,2003,male,97.504
estimates,28,2004,male,98.261
estimates,28,2005,male,98.675
estimates,28,2006,male,98.198
estimates,28,2007,male,97.472
estimates,28,2008,male,96.527
estimates,28,2009,male,95.421
estimates,28,2010,male,94.254
estimates,28,2011,male,93.477
estimates,28,2012,male,92.679
estimates,28,2013,male,91.764
estimates,28,2014,male,90.655
estimates,28,2015,male,89.291
medium_variant,28,2015,male,89.291
medium_variant,28,2016,male,88.033
medium_variant,28,2017,male,86.551
medium_variant,28,2018,male,84.978
medium_variant,28,2019,male,83.443
medium_variant,28,2020,male,82.059
medium_variant,28,2021,male,80.98
medium_variant,28,2022,male,79.968
medium_variant,28,2023,male,79.065
medium_variant,28,2024,male,78.247
medium_variant,28,2025,male,77.582
medium_variant,28,2026,male,77.2
medium_variant,28,2027,male,76.947
medium_variant,28,2028,male,76.791
medium_variant,28,2029,male,76.697
medium_variant,28,2030,male,76.651
medium_variant,28,2031,male,76.74
medium_variant,28,2032,male,76.834
medium_variant,28,2033,male,77.01
medium_variant,28,2034,male,77.368
medium_variant,28,2035,male,77.964
medium_variant,28,2036,male,78.854
medium_variant,28,2037,male,79.925
medium_variant,28,2038,male,81.047
medium_variant,28,2039,male,81.982
medium_variant,28,2040,male,82.636
medium_variant,28,2041,male,83.05
medium_variant,28,2042,male,83.194
medium_variant,28,2043,male,83.074
medium_variant,28,2044,male,82.716
medium_variant,28,2045,male,82.147
medium_variant,28,2046,male,81.429
medium_variant,28,2047,male,80.48
medium_variant,28,2048,male,79.417
medium_variant,28,2049,male,78.44
medium_variant,28,2050,male,77.618
medium_variant,28,2051,male,77.045
medium_variant,28,2052,male,76.619
medium_variant,28,2053,male,76.29
medium_variant,28,2054,male,75.976
medium_variant,28,2055,male,75.647
medium_variant,28,2056,male,75.454
medium_variant,28,2057,male,75.243
medium_variant,28,2058,male,75.072
medium_variant,28,2059,male,75.002
medium_variant,28,2060,male,75.049
medium_variant,28,2061,male,75.318
medium_variant,28,2062,male,75.709
medium_variant,28,2063,male,76.178
medium_variant,28,2064,male,76.709
medium_variant,28,2065,male,77.27
medium_variant,28,2066,male,77.979
medium_variant,28,2067,male,78.721
medium_variant,28,2068,male,79.494
medium_variant,28,2069,male,80.224
medium_variant,28,2070,male,80.893
medium_variant,28,2071,male,81.515
medium_variant,28,2072,male,82.065
medium_variant,28,2073,male,82.56
medium_variant,28,2074,male,83.014
medium_variant,28,2075,male,83.441
medium_variant,28,2076,male,83.768
medium_variant,28,2077,male,84.061
medium_variant,28,2078,male,84.325
medium_variant,28,2079,male,84.583
medium_variant,28,2080,male,84.83
medium_variant,28,2081,male,85.053
medium_variant,28,2082,male,85.283
medium_variant,28,2083,male,85.524
medium_variant,28,2084,male,85.81
medium_variant,28,2085,male,86.132
medium_variant,28,2086,male,86.396
medium_variant,28,2087,male,86.715
medium_variant,28,2088,male,87.083
medium_variant,28,2089,male,87.486
medium_variant,28,2090,male,87.888
medium_variant,28,2091,male,88.268
medium_variant,28,2092,male,88.702
medium_variant,28,2093,male,89.155
medium_variant,28,2094,male,89.616
medium_variant,28,2095,male,90.062
medium_variant,28,2096,male,90.463
medium_variant,28,2097,male,90.84
medium_variant,28,2098,male,91.229
medium_variant,28,2099,male,91.591
medium_variant,28,2100,male,91.92
estimates,28,1950,female,146.236
estimates,28,1951,female,145.737
estimates,28,1952,female,145.586
estimates,28,1953,female,144.87
