variant,country,year,gender,dependencyratio2569
estimates,860,1950,male,131.997
estimates,860,1951,male,132.246
estimates,860,1952,male,130.857
estimates,860,1953,male,129.174
estimates,860,1954,male,128.063
estimates,860,1955,male,127.71
estimates,860,1956,male,128.866
estimates,860,1957,male,130.557
estimates,860,1958,male,132.381
estimates,860,1959,male,133.896
estimates,860,1960,male,135.206
estimates,860,1961,male,139.19
estimates,860,1962,male,143.418
estimates,860,1963,male,148.58
estimates,860,1964,male,155.144
estimates,860,1965,male,162.985
estimates,860,1966,male,167.166
estimates,860,1967,male,171.721
estimates,860,1968,male,176.42
estimates,860,1969,male,181.351
estimates,860,1970,male,186.672
estimates,860,1971,male,193.356
estimates,860,1972,male,200.565
estimates,860,1973,male,207.313
estimates,860,1974,male,212.246
estimates,860,1975,male,214.582
estimates,860,1976,male,215.545
estimates,860,1977,male,214.344
estimates,860,1978,male,211.627
estimates,860,1979,male,208.262
estimates,860,1980,male,204.704
estimates,860,1981,male,201.451
estimates,860,1982,male,198.157
estimates,860,1983,male,194.659
estimates,860,1984,male,190.691
estimates,860,1985,male,186.264
estimates,860,1986,male,182.744
estimates,860,1987,male,179.108
estimates,860,1988,male,175.699
estimates,860,1989,male,172.818
estimates,860,1990,male,170.52
estimates,860,1991,male,169.289
estimates,860,1992,male,167.991
estimates,860,1993,male,166.716
estimates,860,1994,male,165.471
estimates,860,1995,male,164.17
estimates,860,1996,male,162.334
estimates,860,1997,male,160.478
estimates,860,1998,male,158.464
estimates,860,1999,male,156.176
estimates,860,2000,male,153.618
estimates,860,2001,male,150.918
estimates,860,2002,male,148.133
estimates,860,2003,male,145.282
estimates,860,2004,male,142.455
estimates,860,2005,male,139.716
estimates,860,2006,male,136.948
estimates,860,2007,male,134.312
estimates,860,2008,male,131.594
estimates,860,2009,male,128.496
estimates,860,2010,male,124.942
estimates,860,2011,male,121.554
estimates,860,2012,male,117.701
estimates,860,2013,male,113.731
estimates,860,2014,male,109.978
estimates,860,2015,male,106.574
medium_variant,860,2015,male,106.574
medium_variant,860,2016,male,103.629
medium_variant,860,2017,male,100.815
medium_variant,860,2018,male,98.232
medium_variant,860,2019,male,95.977
medium_variant,860,2020,male,94.076
medium_variant,860,2021,male,92.46
medium_variant,860,2022,male,91.226
medium_variant,860,2023,male,90.26
medium_variant,860,2024,male,89.448
medium_variant,860,2025,male,88.729
medium_variant,860,2026,male,88.378
medium_variant,860,2027,male,88.094
medium_variant,860,2028,male,87.795
medium_variant,860,2029,male,87.393
medium_variant,860,2030,male,86.828
medium_variant,860,2031,male,86.328
medium_variant,860,2032,male,85.666
medium_variant,860,2033,male,84.816
medium_variant,860,2034,male,83.739
medium_variant,860,2035,male,82.439
medium_variant,860,2036,male,81.229
medium_variant,860,2037,male,79.789
medium_variant,860,2038,male,78.244
medium_variant,860,2039,male,76.742
medium_variant,860,2040,male,75.36
medium_variant,860,2041,male,74.324
medium_variant,860,2042,male,73.363
medium_variant,860,2043,male,72.477
medium_variant,860,2044,male,71.648
medium_variant,860,2045,male,70.866
medium_variant,860,2046,male,70.379
medium_variant,860,2047,male,69.936
medium_variant,860,2048,male,69.548
medium_variant,860,2049,male,69.229
medium_variant,860,2050,male,68.981
medium_variant,860,2051,male,69.042
medium_variant,860,2052,male,69.142
medium_variant,860,2053,male,69.28
medium_variant,860,2054,male,69.458
medium_variant,860,2055,male,69.672
medium_variant,860,2056,male,70.193
medium_variant,860,2057,male,70.708
medium_variant,860,2058,male,71.171
medium_variant,860,2059,male,71.529
medium_variant,860,2060,male,71.755
medium_variant,860,2061,male,72.17
medium_variant,860,2062,male,72.43
medium_variant,860,2063,male,72.528
medium_variant,860,2064,male,72.451
medium_variant,860,2065,male,72.194
medium_variant,860,2066,male,72.112
medium_variant,860,2067,male,71.859
medium_variant,860,2068,male,71.463
medium_variant,860,2069,male,70.95
medium_variant,860,2070,male,70.343
medium_variant,860,2071,male,70.017
medium_variant,860,2072,male,69.594
medium_variant,860,2073,male,69.135
medium_variant,860,2074,male,68.708
medium_variant,860,2075,male,68.351
medium_variant,860,2076,male,68.429
medium_variant,860,2077,male,68.536
medium_variant,860,2078,male,68.68
medium_variant,860,2079,male,68.869
medium_variant,860,2080,male,69.102
medium_variant,860,2081,male,69.748
medium_variant,860,2082,male,70.414
medium_variant,860,2083,male,71.057
medium_variant,860,2084,male,71.617
medium_variant,860,2085,male,72.058
medium_variant,860,2086,male,72.757
medium_variant,860,2087,male,73.331
medium_variant,860,2088,male,73.772
medium_variant,860,2089,male,74.072
medium_variant,860,2090,male,74.229
medium_variant,860,2091,male,74.593
medium_variant,860,2092,male,74.803
medium_variant,860,2093,male,74.872
medium_variant,860,2094,male,74.813
medium_variant,860,2095,male,74.644
medium_variant,860,2096,male,74.701
medium_variant,860,2097,male,74.633
medium_variant,860,2098,male,74.47
medium_variant,860,2099,male,74.252
medium_variant,860,2100,male,74.003
estimates,860,1950,female,112.323
estimates,860,1951,female,112.36
estimates,860,1952,female,111.175
estimates,860,1953,female,110.211
estimates,860,1954,female,109.867
estimates,860,1955,female,109.962
estimates,860,1956,female,110.513
estimates,860,1957,female,111.631
estimates,860,1958,female,112.907
estimates,860,1959,female,114.023
estimates,860,1960,female,115.143
estimates,860,1961,female,118.624
estimates,860,1962,female,122.491
estimates,860,1963,female,127.258
estimates,860,1964,female,133.288
estimates,860,1965,female,140.465
estimates,860,1966,female,144.735
estimates,860,1967,female,149.349
estimates,860,1968,female,154.082
estimates,860,1969,female,158.899
estimates,860,1970,female,163.857
estimates,860,1971,female,169.086
estimates,860,1972,female,174.776
estimates,860,1973,female,180.38
estimates,860,1974,female,184.985
estimates,860,1975,female,187.952
estimates,860,1976,female,190.404
estimates,860,1977,female,191.2
estimates,860,1978,female,190.782
estimates,860,1979,female,189.734
estimates,860,1980,female,188.28
estimates,860,1981,female,186.265
estimates,860,1982,female,184.206
estimates,860,1983,female,182.019
estimates,860,1984,female,179.498
estimates,860,1985,female,176.614
