variant,country,year,gender,dependencyratio2569
estimates,450,1950,male,134.38
estimates,450,1951,male,135.496
estimates,450,1952,male,137.008
estimates,450,1953,male,138.178
estimates,450,1954,male,138.818
estimates,450,1955,male,139.106
estimates,450,1956,male,141.525
estimates,450,1957,male,143.033
estimates,450,1958,male,144.169
estimates,450,1959,male,145.367
estimates,450,1960,male,146.785
estimates,450,1961,male,149.028
estimates,450,1962,male,151.523
estimates,450,1963,male,154.145
estimates,450,1964,male,156.674
estimates,450,1965,male,159.057
estimates,450,1966,male,162.997
estimates,450,1967,male,166.665
estimates,450,1968,male,170.124
estimates,450,1969,male,173.523
estimates,450,1970,male,176.919
estimates,450,1971,male,181.625
estimates,450,1972,male,186.143
estimates,450,1973,male,190.294
estimates,450,1974,male,193.793
estimates,450,1975,male,196.481
estimates,450,1976,male,199.968
estimates,450,1977,male,202.469
estimates,450,1978,male,204.066
estimates,450,1979,male,204.829
estimates,450,1980,male,204.834
estimates,450,1981,male,205.624
estimates,450,1982,male,205.292
estimates,450,1983,male,204.309
estimates,450,1984,male,203.3
estimates,450,1985,male,202.594
estimates,450,1986,male,202.106
estimates,450,1987,male,202.407
estimates,450,1988,male,203.007
estimates,450,1989,male,203.231
estimates,450,1990,male,202.834
estimates,450,1991,male,204.155
estimates,450,1992,male,204.353
estimates,450,1993,male,203.842
estimates,450,1994,male,203.172
estimates,450,1995,male,202.559
estimates,450,1996,male,202.357
estimates,450,1997,male,202.083
estimates,450,1998,male,201.616
estimates,450,1999,male,200.686
estimates,450,2000,male,199.228
estimates,450,2001,male,198.422
estimates,450,2002,male,196.954
estimates,450,2003,male,195.171
estimates,450,2004,male,193.542
estimates,450,2005,male,192.27
estimates,450,2006,male,191.674
estimates,450,2007,male,191.341
estimates,450,2008,male,190.999
estimates,450,2009,male,190.27
estimates,450,2010,male,188.995
estimates,450,2011,male,187.78
estimates,450,2012,male,186.132
estimates,450,2013,male,184.149
estimates,450,2014,male,181.976
estimates,450,2015,male,179.709
medium_variant,450,2015,male,179.709
medium_variant,450,2016,male,177.863
medium_variant,450,2017,male,175.833
medium_variant,450,2018,male,173.679
medium_variant,450,2019,male,171.443
medium_variant,450,2020,male,169.156
medium_variant,450,2021,male,167.241
medium_variant,450,2022,male,165.211
medium_variant,450,2023,male,163.121
medium_variant,450,2024,male,161.028
medium_variant,450,2025,male,158.97
medium_variant,450,2026,male,157.278
medium_variant,450,2027,male,155.572
medium_variant,450,2028,male,153.86
medium_variant,450,2029,male,152.146
medium_variant,450,2030,male,150.435
medium_variant,450,2031,male,149.023
medium_variant,450,2032,male,147.586
medium_variant,450,2033,male,146.106
medium_variant,450,2034,male,144.562
medium_variant,450,2035,male,142.95
medium_variant,450,2036,male,141.567
medium_variant,450,2037,male,140.098
medium_variant,450,2038,male,138.558
medium_variant,450,2039,male,136.965
medium_variant,450,2040,male,135.335
medium_variant,450,2041,male,133.93
medium_variant,450,2042,male,132.458
medium_variant,450,2043,male,130.938
medium_variant,450,2044,male,129.393
medium_variant,450,2045,male,127.839
medium_variant,450,2046,male,126.523
medium_variant,450,2047,male,125.174
medium_variant,450,2048,male,123.783
