variant,country,year,gender,dependencyratio2569
estimates,51,1950,male,168.914
estimates,51,1951,male,168.665
estimates,51,1952,male,164.461
estimates,51,1953,male,159.708
estimates,51,1954,male,156.441
estimates,51,1955,male,155.142
estimates,51,1956,male,155.424
estimates,51,1957,male,157.102
estimates,51,1958,male,159.166
estimates,51,1959,male,160.214
estimates,51,1960,male,159.646
estimates,51,1961,male,158.307
estimates,51,1962,male,155.789
estimates,51,1963,male,153.045
estimates,51,1964,male,151.264
estimates,51,1965,male,150.919
estimates,51,1966,male,152.176
estimates,51,1967,male,154.153
estimates,51,1968,male,156.492
estimates,51,1969,male,158.698
estimates,51,1970,male,160.406
estimates,51,1971,male,160.659
estimates,51,1972,male,161
estimates,51,1973,male,160.87
estimates,51,1974,male,159.675
estimates,51,1975,male,157.279
estimates,51,1976,male,155.549
estimates,51,1977,male,152.851
estimates,51,1978,male,149.578
estimates,51,1979,male,146.078
estimates,51,1980,male,142.364
estimates,51,1981,male,137.666
estimates,51,1982,male,133.033
estimates,51,1983,male,128.573
estimates,51,1984,male,124.28
estimates,51,1985,male,120.198
estimates,51,1986,male,116.253
estimates,51,1987,male,112.37
estimates,51,1988,male,108.775
estimates,51,1989,male,105.648
estimates,51,1990,male,102.984
estimates,51,1991,male,100.979
estimates,51,1992,male,99.523
estimates,51,1993,male,98.646
estimates,51,1994,male,98.421
estimates,51,1995,male,98.918
estimates,51,1996,male,100.039
estimates,51,1997,male,101.541
estimates,51,1998,male,103.193
estimates,51,1999,male,104.742
estimates,51,2000,male,106.099
estimates,51,2001,male,105.917
estimates,51,2002,male,105.475
estimates,51,2003,male,104.848
estimates,51,2004,male,104.075
estimates,51,2005,male,103.141
estimates,51,2006,male,102.796
estimates,51,2007,male,102.1
estimates,51,2008,male,100.935
estimates,51,2009,male,99.115
estimates,51,2010,male,96.541
estimates,51,2011,male,91.583
estimates,51,2012,male,86.275
estimates,51,2013,male,80.906
estimates,51,2014,male,75.849
estimates,51,2015,male,71.38
medium_variant,51,2015,male,71.38
medium_variant,51,2016,male,69.335
medium_variant,51,2017,male,67.557
medium_variant,51,2018,male,66.147
medium_variant,51,2019,male,65.168
medium_variant,51,2020,male,64.608
medium_variant,51,2021,male,64.5
medium_variant,51,2022,male,64.8
medium_variant,51,2023,male,65.391
medium_variant,51,2024,male,66.143
medium_variant,51,2025,male,66.984
medium_variant,51,2026,male,68.117
medium_variant,51,2027,male,69.298
medium_variant,51,2028,male,70.467
medium_variant,51,2029,male,71.55
medium_variant,51,2030,male,72.482
medium_variant,51,2031,male,73.406
medium_variant,51,2032,male,74.144
medium_variant,51,2033,male,74.595
medium_variant,51,2034,male,74.634
medium_variant,51,2035,male,74.223
medium_variant,51,2036,male,73.519
medium_variant,51,2037,male,72.392
medium_variant,51,2038,male,71.022
medium_variant,51,2039,male,69.626
medium_variant,51,2040,male,68.326
medium_variant,51,2041,male,67.255
medium_variant,51,2042,male,66.238
medium_variant,51,2043,male,65.319
medium_variant,51,2044,male,64.537
medium_variant,51,2045,male,63.917
medium_variant,51,2046,male,63.619
medium_variant,51,2047,male,63.457
medium_variant,51,2048,male,63.474
medium_variant,51,2049,male,63.723
medium_variant,51,2050,male,64.229
medium_variant,51,2051,male,65.126
medium_variant,51,2052,male,66.258
medium_variant,51,2053,male,67.597
medium_variant,51,2054,male,69.089
medium_variant,51,2055,male,70.691
medium_variant,51,2056,male,72.524
medium_variant,51,2057,male,74.45
medium_variant,51,2058,male,76.408
medium_variant,51,2059,male,78.312
medium_variant,51,2060,male,80.11
medium_variant,51,2061,male,81.839
medium_variant,51,2062,male,83.409
medium_variant,51,2063,male,84.749
medium_variant,51,2064,male,85.743
medium_variant,51,2065,male,86.316
medium_variant,51,2066,male,86.446
medium_variant,51,2067,male,86.137
medium_variant,51,2068,male,85.513
medium_variant,51,2069,male,84.746
medium_variant,51,2070,male,83.958
medium_variant,51,2071,male,83.14
medium_variant,51,2072,male,82.273
medium_variant,51,2073,male,81.466
medium_variant,51,2074,male,80.843
medium_variant,51,2075,male,80.477
medium_variant,51,2076,male,80.429
medium_variant,51,2077,male,80.632
medium_variant,51,2078,male,81.082
medium_variant,51,2079,male,81.747
medium_variant,51,2080,male,82.604
medium_variant,51,2081,male,83.747
medium_variant,51,2082,male,85.112
medium_variant,51,2083,male,86.643
medium_variant,51,2084,male,88.234
medium_variant,51,2085,male,89.802
medium_variant,51,2086,male,91.387
medium_variant,51,2087,male,92.969
medium_variant,51,2088,male,94.483
medium_variant,51,2089,male,95.868
medium_variant,51,2090,male,97.101
medium_variant,51,2091,male,98.094
medium_variant,51,2092,male,98.886
medium_variant,51,2093,male,99.492
medium_variant,51,2094,male,99.947
medium_variant,51,2095,male,100.266
medium_variant,51,2096,male,100.22
medium_variant,51,2097,male,100.014
medium_variant,51,2098,male,99.693
medium_variant,51,2099,male,99.308
medium_variant,51,2100,male,98.897
estimates,51,1950,female,148.975
estimates,51,1951,female,148.397
estimates,51,1952,female,144.754
estimates,51,1953,female,141.065
estimates,51,1954,female,138.854
estimates,51,1955,female,138.318
estimates,51,1956,female,138.533
estimates,51,1957,female,140.219
estimates,51,1958,female,142.251
estimates,51,1959,female,143.18
estimates,51,1960,female,142.413
estimates,51,1961,female,140.865
estimates,51,1962,female,137.96
estimates,51,1963,female,134.686
estimates,51,1964,female,132.258
estimates,51,1965,female,131.165
estimates,51,1966,female,131.407
estimates,51,1967,female,132.309
