variant,country,year,gender,dependencyratio2569
estimates,586,1950,male,155.273
estimates,586,1951,male,154.332
estimates,586,1952,male,152.764
estimates,586,1953,male,151.117
estimates,586,1954,male,149.662
estimates,586,1955,male,148.409
estimates,586,1956,male,147.949
estimates,586,1957,male,147.781
estimates,586,1958,male,147.626
estimates,586,1959,male,147.257
estimates,586,1960,male,146.65
estimates,586,1961,male,147.551
estimates,586,1962,male,147.85
estimates,586,1963,male,147.806
estimates,586,1964,male,147.719
estimates,586,1965,male,147.708
estimates,586,1966,male,148.219
estimates,586,1967,male,148.71
estimates,586,1968,male,149.238
estimates,586,1969,male,149.814
estimates,586,1970,male,150.476
estimates,586,1971,male,151.884
estimates,586,1972,male,153.245
estimates,586,1973,male,154.631
estimates,586,1974,male,156.171
estimates,586,1975,male,157.934
estimates,586,1976,male,160.444
estimates,586,1977,male,162.985
estimates,586,1978,male,165.38
estimates,586,1979,male,167.377
estimates,586,1980,male,168.851
estimates,586,1981,male,170.809
estimates,586,1982,male,172.079
estimates,586,1983,male,172.776
estimates,586,1984,male,173.094
estimates,586,1985,male,173.159
estimates,586,1986,male,174.029
estimates,586,1987,male,174.738
estimates,586,1988,male,175.232
estimates,586,1989,male,175.394
estimates,586,1990,male,175.17
estimates,586,1991,male,175.767
estimates,586,1992,male,175.802
estimates,586,1993,male,175.485
estimates,586,1994,male,175.085
estimates,586,1995,male,174.72
estimates,586,1996,male,174.307
estimates,586,1997,male,173.929
estimates,586,1998,male,173.416
estimates,586,1999,male,172.506
estimates,586,2000,male,171.098
estimates,586,2001,male,169.98
estimates,586,2002,male,168.26
estimates,586,2003,male,166.128
estimates,586,2004,male,163.875
estimates,586,2005,male,161.657
estimates,586,2006,male,159.472
estimates,586,2007,male,157.49
estimates,586,2008,male,155.54
estimates,586,2009,male,153.368
estimates,586,2010,male,150.901
estimates,586,2011,male,148.934
estimates,586,2012,male,146.534
estimates,586,2013,male,143.914
estimates,586,2014,male,141.322
estimates,586,2015,male,138.858
medium_variant,586,2015,male,138.858
medium_variant,586,2016,male,136.685
medium_variant,586,2017,male,134.51
medium_variant,586,2018,male,132.348
medium_variant,586,2019,male,130.165
medium_variant,586,2020,male,127.952
medium_variant,586,2021,male,125.933
medium_variant,586,2022,male,123.892
medium_variant,586,2023,male,121.887
medium_variant,586,2024,male,120.007
medium_variant,586,2025,male,118.295
medium_variant,586,2026,male,117.006
medium_variant,586,2027,male,115.816
medium_variant,586,2028,male,114.644
medium_variant,586,2029,male,113.392
medium_variant,586,2030,male,112.011
medium_variant,586,2031,male,110.794
medium_variant,586,2032,male,109.446
medium_variant,586,2033,male,107.977
medium_variant,586,2034,male,106.396
medium_variant,586,2035,male,104.726
medium_variant,586,2036,male,103.272
medium_variant,586,2037,male,101.701
medium_variant,586,2038,male,100.06
medium_variant,586,2039,male,98.402
medium_variant,586,2040,male,96.762
medium_variant,586,2041,male,95.406
medium_variant,586,2042,male,94.026
medium_variant,586,2043,male,92.658
medium_variant,586,2044,male,91.331
medium_variant,586,2045,male,90.062
medium_variant,586,2046,male,89.078
medium_variant,586,2047,male,88.116
medium_variant,586,2048,male,87.184
medium_variant,586,2049,male,86.286
medium_variant,586,2050,male,85.425
medium_variant,586,2051,male,84.828
medium_variant,586,2052,male,84.233
medium_variant,586,2053,male,83.648
medium_variant,586,2054,male,83.079
medium_variant,586,2055,male,82.53
medium_variant,586,2056,male,82.225
medium_variant,586,2057,male,81.905
medium_variant,586,2058,male,81.554
medium_variant,586,2059,male,81.147
medium_variant,586,2060,male,80.678
medium_variant,586,2061,male,80.386
medium_variant,586,2062,male,80.006
medium_variant,586,2063,male,79.553
medium_variant,586,2064,male,79.047
medium_variant,586,2065,male,78.503
medium_variant,586,2066,male,78.154
medium_variant,586,2067,male,77.742
medium_variant,586,2068,male,77.27
medium_variant,586,2069,male,76.735
medium_variant,586,2070,male,76.142
medium_variant,586,2071,male,75.731
medium_variant,586,2072,male,75.247
medium_variant,586,2073,male,74.73
medium_variant,586,2074,male,74.226
medium_variant,586,2075,male,73.763
medium_variant,586,2076,male,73.571
medium_variant,586,2077,male,73.382
medium_variant,586,2078,male,73.205
medium_variant,586,2079,male,73.047
medium_variant,586,2080,male,72.912
medium_variant,586,2081,male,73.032
medium_variant,586,2082,male,73.148
medium_variant,586,2083,male,73.251
medium_variant,586,2084,male,73.329
medium_variant,586,2085,male,73.378
medium_variant,586,2086,male,73.627
medium_variant,586,2087,male,73.824
medium_variant,586,2088,male,73.971
medium_variant,586,2089,male,74.065
medium_variant,586,2090,male,74.105
medium_variant,586,2091,male,74.307
medium_variant,586,2092,male,74.437
medium_variant,586,2093,male,74.503
medium_variant,586,2094,male,74.513
medium_variant,586,2095,male,74.476
medium_variant,586,2096,male,74.595
medium_variant,586,2097,male,74.649
medium_variant,586,2098,male,74.657
medium_variant,586,2099,male,74.638
medium_variant,586,2100,male,74.605
estimates,586,1950,female,185.337
estimates,586,1951,female,184.457
estimates,586,1952,female,182.998
estimates,586,1953,female,181.369
estimates,586,1954,female,179.815
estimates,586,1955,female,178.393
estimates,586,1956,female,177.9
estimates,586,1957,female,177.497
estimates,586,1958,female,177.002
estimates,586,1959,female,176.293
estimates,586,1960,female,175.399
estimates,586,1961,female,176.036
estimates,586,1962,female,176.081
estimates,586,1963,female,175.759
estimates,586,1964,female,175.294
estimates,586,1965,female,174.783
estimates,586,1966,female,174.761
estimates,586,1967,female,174.579
estimates,586,1968,female,174.36
estimates,586,1969,female,174.2
estimates,586,1970,female,174.182
estimates,586,1971,female,174.956
estimates,586,1972,female,175.676
estimates,586,1973,female,176.403
estimates,586,1974,female,177.24
estimates,586,1975,female,178.246
estimates,586,1976,female,179.847
estimates,586,1977,female,181.399
estimates,586,1978,female,182.746
estimates,586,1979,female,183.669
estimates,586,1980,female,184.076
estimates,586,1981,female,184.942
estimates,586,1982,female,185.129
estimates,586,1983,female,184.774
estimates,586,1984,female,184.084
estimates,586,1985,female,183.185
estimates,586,1986,female,183.142
estimates,586,1987,female,182.975
estimates,586,1988,female,182.64
estimates,586,1989,female,182.028
estimates,586,1990,female,181.097
estimates,586,1991,female,181.006
estimates,586,1992,female,180.372
estimates,586,1993,female,179.411
estimates,586,1994,female,178.392
estimates,586,1995,female,177.43
estimates,586,1996,female,176.466
estimates,586,1997,female,175.518
estimates,586,1998,female,174.438
estimates,586,1999,female,172.992
estimates,586,2000,female,171.095
estimates,586,2001,female,169.473
estimates,586,2002,female,167.287
estimates,586,2003,female,164.719
estimates,586,2004,female,162.056
estimates,586,2005,female,159.465
estimates,586,2006,female,156.913
estimates,586,2007,female,154.609
estimates,586,2008,female,152.364
estimates,586,2009,female,149.9
estimates,586,2010,female,147.135
estimates,586,2011,female,144.95
estimates,586,2012,female,142.304
estimates,586,2013,female,139.441
estimates,586,2014,female,136.645
estimates,586,2015,female,134.028
medium_variant,586,2015,female,134.028
medium_variant,586,2016,female,131.681
medium_variant,586,2017,female,129.401
medium_variant,586,2018,female,127.194
medium_variant,586,2019,female,125.014
medium_variant,586,2020,female,122.85
medium_variant,586,2021,female,120.907
medium_variant,586,2022,female,118.972
medium_variant,586,2023,female,117.1
medium_variant,586,2024,female,115.379
medium_variant,586,2025,female,113.853
medium_variant,586,2026,female,112.728
medium_variant,586,2027,female,111.728
medium_variant,586,2028,female,110.76
medium_variant,586,2029,female,109.706
medium_variant,586,2030,female,108.505
medium_variant,586,2031,female,107.428
medium_variant,586,2032,female,106.194
medium_variant,586,2033,female,104.828
medium_variant,586,2034,female,103.365
medium_variant,586,2035,female,101.837
medium_variant,586,2036,female,100.489
medium_variant,586,2037,female,99.041
medium_variant,586,2038,female,97.539
medium_variant,586,2039,female,96.027
medium_variant,586,2040,female,94.537
medium_variant,586,2041,female,93.286
medium_variant,586,2042,female,92.019
medium_variant,586,2043,female,90.772
medium_variant,586,2044,female,89.573
medium_variant,586,2045,female,88.44
medium_variant,586,2046,female,87.557
medium_variant,586,2047,female,86.698
medium_variant,586,2048,female,85.873
medium_variant,586,2049,female,85.094
medium_variant,586,2050,female,84.366
medium_variant,586,2051,female,83.848
medium_variant,586,2052,female,83.344
medium_variant,586,2053,female,82.862
medium_variant,586,2054,female,82.412
