variant,country,year,gender,dependencyratio2569
estimates,70,1950,male,182.64
estimates,70,1951,male,181.852
estimates,70,1952,male,178.032
estimates,70,1953,male,173.802
estimates,70,1954,male,169.992
estimates,70,1955,male,166.527
estimates,70,1956,male,162.611
estimates,70,1957,male,159.434
estimates,70,1958,male,156.53
estimates,70,1959,male,153.511
estimates,70,1960,male,150.334
estimates,70,1961,male,147.228
estimates,70,1962,male,144.266
estimates,70,1963,male,141.652
estimates,70,1964,male,139.735
estimates,70,1965,male,138.633
estimates,70,1966,male,139.344
estimates,70,1967,male,140.422
estimates,70,1968,male,141.615
estimates,70,1969,male,142.498
estimates,70,1970,male,142.736
estimates,70,1971,male,141.463
estimates,70,1972,male,139.817
estimates,70,1973,male,137.782
estimates,70,1974,male,135.317
estimates,70,1975,male,132.471
estimates,70,1976,male,129.89
estimates,70,1977,male,126.642
estimates,70,1978,male,123.037
estimates,70,1979,male,119.549
estimates,70,1980,male,116.407
estimates,70,1981,male,112.959
estimates,70,1982,male,110.117
estimates,70,1983,male,107.515
estimates,70,1984,male,104.599
estimates,70,1985,male,101.173
estimates,70,1986,male,98.018
estimates,70,1987,male,94.333
estimates,70,1988,male,90.509
estimates,70,1989,male,86.979
estimates,70,1990,male,83.833
estimates,70,1991,male,80.47
estimates,70,1992,male,77.669
estimates,70,1993,male,75.346
estimates,70,1994,male,73.412
estimates,70,1995,male,71.893
estimates,70,1996,male,70.66
estimates,70,1997,male,69.729
estimates,70,1998,male,69.012
estimates,70,1999,male,68.345
estimates,70,2000,male,67.619
estimates,70,2001,male,67.562
estimates,70,2002,male,66.97
estimates,70,2003,male,66.059
estimates,70,2004,male,65.13
estimates,70,2005,male,64.302
estimates,70,2006,male,63.095
estimates,70,2007,male,62.249
estimates,70,2008,male,61.493
estimates,70,2009,male,60.425
estimates,70,2010,male,58.916
estimates,70,2011,male,57.79
estimates,70,2012,male,56.15
estimates,70,2013,male,54.347
estimates,70,2014,male,52.868
estimates,70,2015,male,51.922
medium_variant,70,2015,male,51.922
medium_variant,70,2016,male,51.398
medium_variant,70,2017,male,51.322
medium_variant,70,2018,male,51.542
medium_variant,70,2019,male,51.792
medium_variant,70,2020,male,51.931
medium_variant,70,2021,male,52.233
medium_variant,70,2022,male,52.456
medium_variant,70,2023,male,52.651
medium_variant,70,2024,male,52.942
medium_variant,70,2025,male,53.41
medium_variant,70,2026,male,54.235
medium_variant,70,2027,male,55.205
medium_variant,70,2028,male,56.28
medium_variant,70,2029,male,57.363
medium_variant,70,2030,male,58.377
medium_variant,70,2031,male,59.539
medium_variant,70,2032,male,60.617
medium_variant,70,2033,male,61.559
medium_variant,70,2034,male,62.312
medium_variant,70,2035,male,62.864
medium_variant,70,2036,male,63.364
medium_variant,70,2037,male,63.629
medium_variant,70,2038,male,63.769
medium_variant,70,2039,male,63.928
medium_variant,70,2040,male,64.184
medium_variant,70,2041,male,64.713
medium_variant,70,2042,male,65.333
medium_variant,70,2043,male,66.005
medium_variant,70,2044,male,66.648
