variant,country,year,gender,dependencyratio2569
estimates,764,1950,male,179.671
estimates,764,1951,male,179.553
estimates,764,1952,male,178.721
estimates,764,1953,male,177.613
estimates,764,1954,male,176.493
estimates,764,1955,male,175.461
estimates,764,1956,male,175.251
estimates,764,1957,male,175.098
estimates,764,1958,male,174.927
estimates,764,1959,male,174.608
estimates,764,1960,male,174.095
estimates,764,1961,male,174.413
estimates,764,1962,male,174.398
estimates,764,1963,male,174.274
estimates,764,1964,male,174.354
estimates,764,1965,male,174.778
estimates,764,1966,male,176.169
estimates,764,1967,male,177.752
estimates,764,1968,male,179.31
estimates,764,1969,male,180.504
estimates,764,1970,male,181.145
estimates,764,1971,male,182.703
estimates,764,1972,male,183.358
estimates,764,1973,male,183.251
estimates,764,1974,male,182.571
estimates,764,1975,male,181.376
estimates,764,1976,male,179.885
estimates,764,1977,male,178.03
estimates,764,1978,male,175.74
estimates,764,1979,male,172.942
estimates,764,1980,male,169.644
estimates,764,1981,male,165.415
estimates,764,1982,male,160.988
estimates,764,1983,male,156.401
estimates,764,1984,male,151.725
estimates,764,1985,male,147.023
estimates,764,1986,male,142.033
estimates,764,1987,male,137.093
estimates,764,1988,male,132.21
estimates,764,1989,male,127.379
estimates,764,1990,male,122.634
estimates,764,1991,male,118.325
estimates,764,1992,male,114.197
estimates,764,1993,male,110.318
estimates,764,1994,male,106.718
estimates,764,1995,male,103.391
estimates,764,1996,male,98.936
estimates,764,1997,male,94.838
estimates,764,1998,male,91.147
estimates,764,1999,male,87.9
estimates,764,2000,male,85.112
estimates,764,2001,male,83.573
estimates,764,2002,male,82.06
estimates,764,2003,male,80.613
estimates,764,2004,male,79.223
estimates,764,2005,male,77.859
estimates,764,2006,male,74.957
estimates,764,2007,male,72.269
estimates,764,2008,male,69.779
estimates,764,2009,male,67.466
estimates,764,2010,male,65.343
estimates,764,2011,male,64.329
estimates,764,2012,male,63.346
estimates,764,2013,male,62.427
estimates,764,2014,male,61.582
estimates,764,2015,male,60.806
medium_variant,764,2015,male,60.806
medium_variant,764,2016,male,60.112
medium_variant,764,2017,male,59.419
medium_variant,764,2018,male,58.778
medium_variant,764,2019,male,58.256
medium_variant,764,2020,male,57.891
medium_variant,764,2021,male,57.603
medium_variant,764,2022,male,57.459
medium_variant,764,2023,male,57.439
medium_variant,764,2024,male,57.507
medium_variant,764,2025,male,57.655
medium_variant,764,2026,male,57.923
medium_variant,764,2027,male,58.245
medium_variant,764,2028,male,58.627
medium_variant,764,2029,male,59.07
medium_variant,764,2030,male,59.571
medium_variant,764,2031,male,60.119
medium_variant,764,2032,male,60.681
medium_variant,764,2033,male,61.275
medium_variant,764,2034,male,61.913
medium_variant,764,2035,male,62.607
medium_variant,764,2036,male,63.307
medium_variant,764,2037,male,64.017
medium_variant,764,2038,male,64.758
medium_variant,764,2039,male,65.548
medium_variant,764,2040,male,66.402
medium_variant,764,2041,male,67.257
medium_variant,764,2042,male,68.134
medium_variant,764,2043,male,69.049
medium_variant,764,2044,male,70.006
medium_variant,764,2045,male,71.005
