variant,country,year,gender,dependencyratio2569
estimates,178,1950,male,157.571
estimates,178,1951,male,158.424
estimates,178,1952,male,159.088
estimates,178,1953,male,159.511
estimates,178,1954,male,159.722
estimates,178,1955,male,159.787
estimates,178,1956,male,161.032
estimates,178,1957,male,161.92
estimates,178,1958,male,162.605
estimates,178,1959,male,163.218
estimates,178,1960,male,163.831
estimates,178,1961,male,165.338
estimates,178,1962,male,166.742
estimates,178,1963,male,168.064
estimates,178,1964,male,169.28
estimates,178,1965,male,170.397
estimates,178,1966,male,172.427
estimates,178,1967,male,174.19
estimates,178,1968,male,175.764
estimates,178,1969,male,177.246
estimates,178,1970,male,178.699
estimates,178,1971,male,180.794
estimates,178,1972,male,182.68
estimates,178,1973,male,184.339
estimates,178,1974,male,185.715
estimates,178,1975,male,186.792
estimates,178,1976,male,188.936
estimates,178,1977,male,190.745
estimates,178,1978,male,192.248
estimates,178,1979,male,193.467
estimates,178,1980,male,194.416
estimates,178,1981,male,195.769
estimates,178,1982,male,196.583
estimates,178,1983,male,196.952
estimates,178,1984,male,196.959
estimates,178,1985,male,196.648
estimates,178,1986,male,196.887
estimates,178,1987,male,196.8
estimates,178,1988,male,196.386
estimates,178,1989,male,195.625
estimates,178,1990,male,194.542
estimates,178,1991,male,194.166
estimates,178,1992,male,193.387
estimates,178,1993,male,192.255
estimates,178,1994,male,190.858
estimates,178,1995,male,189.263
estimates,178,1996,male,188.361
estimates,178,1997,male,187.247
estimates,178,1998,male,185.884
estimates,178,1999,male,184.207
estimates,178,2000,male,182.215
estimates,178,2001,male,181.624
estimates,178,2002,male,180.742
estimates,178,2003,male,179.716
estimates,178,2004,male,178.757
estimates,178,2005,male,177.998
estimates,178,2006,male,177.004
estimates,178,2007,male,176
estimates,178,2008,male,174.99
estimates,178,2009,male,173.926
estimates,178,2010,male,172.794
estimates,178,2011,male,172.942
estimates,178,2012,male,173.145
estimates,178,2013,male,173.407
estimates,178,2014,male,173.715
estimates,178,2015,male,174.044
medium_variant,178,2015,male,174.044
medium_variant,178,2016,male,174.186
medium_variant,178,2017,male,174.109
medium_variant,178,2018,male,173.859
medium_variant,178,2019,male,173.485
medium_variant,178,2020,male,173.005
medium_variant,178,2021,male,172.302
medium_variant,178,2022,male,171.551
medium_variant,178,2023,male,170.682
medium_variant,178,2024,male,169.616
medium_variant,178,2025,male,168.344
medium_variant,178,2026,male,167.267
medium_variant,178,2027,male,165.949
medium_variant,178,2028,male,164.437
medium_variant,178,2029,male,162.789
medium_variant,178,2030,male,161.037
medium_variant,178,2031,male,159.456
medium_variant,178,2032,male,157.745
medium_variant,178,2033,male,155.94
medium_variant,178,2034,male,154.061
medium_variant,178,2035,male,152.133
medium_variant,178,2036,male,150.413
medium_variant,178,2037,male,148.609
medium_variant,178,2038,male,146.794
medium_variant,178,2039,male,145.054
medium_variant,178,2040,male,143.431
medium_variant,178,2041,male,142.101
medium_variant,178,2042,male,140.823
medium_variant,178,2043,male,139.584
medium_variant,178,2044,male,138.358
medium_variant,178,2045,male,137.133
medium_variant,178,2046,male,136.072
medium_variant,178,2047,male,134.984
medium_variant,178,2048,male,133.856
medium_variant,178,2049,male,132.677
medium_variant,178,2050,male,131.447
medium_variant,178,2051,male,130.341
medium_variant,178,2052,male,129.166
medium_variant,178,2053,male,127.925
medium_variant,178,2054,male,126.619
medium_variant,178,2055,male,125.258
medium_variant,178,2056,male,124.033
medium_variant,178,2057,male,122.732
medium_variant,178,2058,male,121.377
medium_variant,178,2059,male,119.991
medium_variant,178,2060,male,118.59
medium_variant,178,2061,male,117.339
medium_variant,178,2062,male,116.057
medium_variant,178,2063,male,114.768
medium_variant,178,2064,male,113.495
medium_variant,178,2065,male,112.251
medium_variant,178,2066,male,111.203
medium_variant,178,2067,male,110.153
medium_variant,178,2068,male,109.115
medium_variant,178,2069,male,108.103
medium_variant,178,2070,male,107.126
medium_variant,178,2071,male,106.319
medium_variant,178,2072,male,105.522
medium_variant,178,2073,male,104.741
medium_variant,178,2074,male,103.974
medium_variant,178,2075,male,103.226
medium_variant,178,2076,male,102.635
medium_variant,178,2077,male,102.032
medium_variant,178,2078,male,101.423
medium_variant,178,2079,male,100.816
medium_variant,178,2080,male,100.218
medium_variant,178,2081,male,99.749
medium_variant,178,2082,male,99.263
medium_variant,178,2083,male,98.755
medium_variant,178,2084,male,98.215
medium_variant,178,2085,male,97.642
medium_variant,178,2086,male,97.152
medium_variant,178,2087,male,96.614
medium_variant,178,2088,male,96.044
medium_variant,178,2089,male,95.458
medium_variant,178,2090,male,94.868
medium_variant,178,2091,male,94.385
medium_variant,178,2092,male,93.873
medium_variant,178,2093,male,93.347
medium_variant,178,2094,male,92.819
medium_variant,178,2095,male,92.3
medium_variant,178,2096,male,91.884
medium_variant,178,2097,male,91.458
medium_variant,178,2098,male,91.033
medium_variant,178,2099,male,90.614
medium_variant,178,2100,male,90.203
estimates,178,1950,female,151.163
estimates,178,1951,female,151.939
estimates,178,1952,female,152.446
estimates,178,1953,female,152.722
estimates,178,1954,female,152.819
estimates,178,1955,female,152.8
estimates,178,1956,female,153.886
estimates,178,1957,female,154.697
estimates,178,1958,female,155.325
estimates,178,1959,female,155.853
estimates,178,1960,female,156.349
estimates,178,1961,female,157.807
estimates,178,1962,female,159.103
estimates,178,1963,female,160.281
estimates,178,1964,female,161.363
estimates,178,1965,female,162.374
estimates,178,1966,female,164.252
estimates,178,1967,female,165.898
estimates,178,1968,female,167.383
estimates,178,1969,female,168.784
estimates,178,1970,female,170.147
estimates,178,1971,female,172.162
estimates,178,1972,female,173.976
estimates,178,1973,female,175.577
estimates,178,1974,female,176.942
estimates,178,1975,female,178.065
estimates,178,1976,female,180.219
estimates,178,1977,female,182.092
estimates,178,1978,female,183.7
estimates,178,1979,female,185.043
estimates,178,1980,female,186.12
estimates,178,1981,female,187.56
estimates,178,1982,female,188.496
estimates,178,1983,female,189.004
estimates,178,1984,female,189.156
estimates,178,1985,female,188.999
estimates,178,1986,female,189.338
estimates,178,1987,female,189.373
estimates,178,1988,female,189.103
estimates,178,1989,female,188.523
estimates,178,1990,female,187.653
estimates,178,1991,female,187.443
estimates,178,1992,female,186.894
estimates,178,1993,female,186.04
estimates,178,1994,female,184.947
estimates,178,1995,female,183.665
estimates,178,1996,female,183.044
estimates,178,1997,female,182.236
estimates,178,1998,female,181.196
estimates,178,1999,female,179.862
estimates,178,2000,female,178.229
estimates,178,2001,female,177.871
estimates,178,2002,female,177.268
estimates,178,2003,female,176.54
estimates,178,2004,female,175.878
estimates,178,2005,female,175.401
estimates,178,2006,female,174.69
estimates,178,2007,female,173.948
estimates,178,2008,female,173.171
estimates,178,2009,female,172.319
estimates,178,2010,female,171.377
estimates,178,2011,female,171.468
estimates,178,2012,female,171.637
estimates,178,2013,female,171.878
estimates,178,2014,female,172.181
estimates,178,2015,female,172.519
medium_variant,178,2015,female,172.519
medium_variant,178,2016,female,172.662
medium_variant,178,2017,female,172.605
medium_variant,178,2018,female,172.386
medium_variant,178,2019,female,172.048
medium_variant,178,2020,female,171.607
medium_variant,178,2021,female,170.904
medium_variant,178,2022,female,170.157
medium_variant,178,2023,female,169.297
medium_variant,178,2024,female,168.245
medium_variant,178,2025,female,166.992
medium_variant,178,2026,female,165.852
medium_variant,178,2027,female,164.484
medium_variant,178,2028,female,162.929
medium_variant,178,2029,female,161.243
medium_variant,178,2030,female,159.457
medium_variant,178,2031,female,157.764
medium_variant,178,2032,female,155.959
