variant,country,year,gender,dependencyratio2569
estimates,440,1950,male,117.54
estimates,440,1951,male,117.015
estimates,440,1952,male,116.533
estimates,440,1953,male,115.634
estimates,440,1954,male,114.262
estimates,440,1955,male,112.543
estimates,440,1956,male,111.857
estimates,440,1957,male,110.344
estimates,440,1958,male,108.341
estimates,440,1959,male,106.269
estimates,440,1960,male,104.474
estimates,440,1961,male,103.918
estimates,440,1962,male,103.421
estimates,440,1963,male,102.991
estimates,440,1964,male,102.471
estimates,440,1965,male,101.762
estimates,440,1966,male,101.127
estimates,440,1967,male,100.415
estimates,440,1968,male,99.716
estimates,440,1969,male,99.186
estimates,440,1970,male,98.922
estimates,440,1971,male,99.221
estimates,440,1972,male,99.659
estimates,440,1973,male,100.094
estimates,440,1974,male,100.361
estimates,440,1975,male,100.375
estimates,440,1976,male,100.922
estimates,440,1977,male,101.096
estimates,440,1978,male,100.843
estimates,440,1979,male,100.128
estimates,440,1980,male,98.955
estimates,440,1981,male,97.843
estimates,440,1982,male,96.501
estimates,440,1983,male,94.966
estimates,440,1984,male,93.236
estimates,440,1985,male,91.341
estimates,440,1986,male,89.827
estimates,440,1987,male,88.091
estimates,440,1988,male,86.287
estimates,440,1989,male,84.594
estimates,440,1990,male,83.065
estimates,440,1991,male,82.209
estimates,440,1992,male,81.435
estimates,440,1993,male,80.693
estimates,440,1994,male,79.935
estimates,440,1995,male,79.137
estimates,440,1996,male,78.292
estimates,440,1997,male,77.657
estimates,440,1998,male,77.21
estimates,440,1999,male,76.838
estimates,440,2000,male,76.419
estimates,440,2001,male,75.831
estimates,440,2002,male,75.213
estimates,440,2003,male,74.559
estimates,440,2004,male,73.88
estimates,440,2005,male,73.205
estimates,440,2006,male,72.626
estimates,440,2007,male,72.007
estimates,440,2008,male,71.413
estimates,440,2009,male,70.825
estimates,440,2010,male,70.181
estimates,440,2011,male,69.641
estimates,440,2012,male,69.116
estimates,440,2013,male,68.615
estimates,440,2014,male,68.07
estimates,440,2015,male,67.387
medium_variant,440,2015,male,67.387
medium_variant,440,2016,male,66.186
medium_variant,440,2017,male,64.448
medium_variant,440,2018,male,62.536
medium_variant,440,2019,male,60.89
medium_variant,440,2020,male,59.72
medium_variant,440,2021,male,59.266
medium_variant,440,2022,male,59.339
medium_variant,440,2023,male,59.757
medium_variant,440,2024,male,60.234
medium_variant,440,2025,male,60.629
medium_variant,440,2026,male,61.778
