variant,country,year,gender,dependencyratio2569
estimates,795,1950,male,141.211
estimates,795,1951,male,143.051
estimates,795,1952,male,143.106
estimates,795,1953,male,142.907
estimates,795,1954,male,143.373
estimates,795,1955,male,144.759
estimates,795,1956,male,147.5
estimates,795,1957,male,150.83
estimates,795,1958,male,154.27
estimates,795,1959,male,157.144
estimates,795,1960,male,159.166
estimates,795,1961,male,161.331
estimates,795,1962,male,162.817
estimates,795,1963,male,164.071
estimates,795,1964,male,165.668
estimates,795,1965,male,167.868
estimates,795,1966,male,171.856
estimates,795,1967,male,175.823
estimates,795,1968,male,179.772
estimates,795,1969,male,183.729
estimates,795,1970,male,187.644
estimates,795,1971,male,191.652
estimates,795,1972,male,196.007
estimates,795,1973,male,200.076
estimates,795,1974,male,202.954
estimates,795,1975,male,204.134
estimates,795,1976,male,205.533
estimates,795,1977,male,205.419
estimates,795,1978,male,204.19
estimates,795,1979,male,202.293
estimates,795,1980,male,199.827
estimates,795,1981,male,197.253
estimates,795,1982,male,194.336
estimates,795,1983,male,191.214
estimates,795,1984,male,187.94
estimates,795,1985,male,184.575
estimates,795,1986,male,181.309
estimates,795,1987,male,178.244
estimates,795,1988,male,175.446
estimates,795,1989,male,172.896
estimates,795,1990,male,170.519
estimates,795,1991,male,168.957
estimates,795,1992,male,166.982
estimates,795,1993,male,164.796
estimates,795,1994,male,162.504
estimates,795,1995,male,160.034
estimates,795,1996,male,157.944
estimates,795,1997,male,155.457
estimates,795,1998,male,152.635
estimates,795,1999,male,149.683
estimates,795,2000,male,146.783
estimates,795,2001,male,143.775
estimates,795,2002,male,141.463
estimates,795,2003,male,139.489
estimates,795,2004,male,137.372
estimates,795,2005,male,134.899
estimates,795,2006,male,133.169
estimates,795,2007,male,130.685
estimates,795,2008,male,127.646
estimates,795,2009,male,124.343
estimates,795,2010,male,120.905
estimates,795,2011,male,117.118
estimates,795,2012,male,113.399
estimates,795,2013,male,109.783
estimates,795,2014,male,106.199
estimates,795,2015,male,102.658
medium_variant,795,2015,male,102.658
medium_variant,795,2016,male,99.752
medium_variant,795,2017,male,96.791
medium_variant,795,2018,male,93.961
medium_variant,795,2019,male,91.53
medium_variant,795,2020,male,89.6
medium_variant,795,2021,male,88.305
medium_variant,795,2022,male,87.418
medium_variant,795,2023,male,86.777
medium_variant,795,2024,male,86.133
medium_variant,795,2025,male,85.343
medium_variant,795,2026,male,84.722
medium_variant,795,2027,male,83.957
medium_variant,795,2028,male,83.078
medium_variant,795,2029,male,82.163
medium_variant,795,2030,male,81.256
medium_variant,795,2031,male,80.618
medium_variant,795,2032,male,79.961
medium_variant,795,2033,male,79.247
medium_variant,795,2034,male,78.424
medium_variant,795,2035,male,77.47
medium_variant,795,2036,male,76.728
medium_variant,795,2037,male,75.856
medium_variant,795,2038,male,74.889
medium_variant,795,2039,male,73.866
medium_variant,795,2040,male,72.818
medium_variant,795,2041,male,72.077
medium_variant,795,2042,male,71.289
medium_variant,795,2043,male,70.477
medium_variant,795,2044,male,69.659
medium_variant,795,2045,male,68.849
medium_variant,795,2046,male,68.403
medium_variant,795,2047,male,67.946
medium_variant,795,2048,male,67.492
medium_variant,795,2049,male,67.052
medium_variant,795,2050,male,66.635
medium_variant,795,2051,male,66.589
medium_variant,795,2052,male,66.539
medium_variant,795,2053,male,66.5
medium_variant,795,2054,male,66.493
medium_variant,795,2055,male,66.525
medium_variant,795,2056,male,66.959
medium_variant,795,2057,male,67.378
medium_variant,795,2058,male,67.759
medium_variant,795,2059,male,68.081
medium_variant,795,2060,male,68.329
medium_variant,795,2061,male,68.9
medium_variant,795,2062,male,69.388
medium_variant,795,2063,male,69.728
medium_variant,795,2064,male,69.839
medium_variant,795,2065,male,69.685
medium_variant,795,2066,male,69.732
medium_variant,795,2067,male,69.529
medium_variant,795,2068,male,69.154
medium_variant,795,2069,male,68.708
medium_variant,795,2070,male,68.244
medium_variant,795,2071,male,68.236
medium_variant,795,2072,male,68.173
medium_variant,795,2073,male,68.043
medium_variant,795,2074,male,67.829
medium_variant,795,2075,male,67.53
medium_variant,795,2076,male,67.667
medium_variant,795,2077,male,67.706
medium_variant,795,2078,male,67.67
medium_variant,795,2079,male,67.593
medium_variant,795,2080,male,67.492
medium_variant,795,2081,male,67.877
medium_variant,795,2082,male,68.206
medium_variant,795,2083,male,68.472
medium_variant,795,2084,male,68.663
medium_variant,795,2085,male,68.775
medium_variant,795,2086,male,69.317
medium_variant,795,2087,male,69.77
medium_variant,795,2088,male,70.121
medium_variant,795,2089,male,70.353
medium_variant,795,2090,male,70.463
medium_variant,795,2091,male,70.949
medium_variant,795,2092,male,71.297
