variant,country,year,gender,dependencyratio2569
estimates,729,1950,male,183.389
estimates,729,1951,male,184.852
estimates,729,1952,male,185.771
estimates,729,1953,male,186.383
estimates,729,1954,male,186.798
estimates,729,1955,male,187.052
estimates,729,1956,male,188.329
estimates,729,1957,male,189.343
estimates,729,1958,male,190.105
estimates,729,1959,male,190.629
estimates,729,1960,male,190.956
estimates,729,1961,male,192.37
estimates,729,1962,male,193.44
estimates,729,1963,male,194.253
estimates,729,1964,male,194.898
estimates,729,1965,male,195.434
estimates,729,1966,male,196.984
estimates,729,1967,male,198.27
estimates,729,1968,male,199.326
estimates,729,1969,male,200.157
estimates,729,1970,male,200.783
estimates,729,1971,male,202.268
estimates,729,1972,male,203.381
estimates,729,1973,male,204.222
estimates,729,1974,male,204.909
estimates,729,1975,male,205.52
estimates,729,1976,male,206.924
estimates,729,1977,male,208.029
estimates,729,1978,male,208.86
estimates,729,1979,male,209.401
estimates,729,1980,male,209.642
estimates,729,1981,male,210.62
estimates,729,1982,male,211.137
estimates,729,1983,male,211.243
estimates,729,1984,male,210.952
estimates,729,1985,male,210.262
estimates,729,1986,male,210.183
estimates,729,1987,male,209.598
estimates,729,1988,male,208.614
estimates,729,1989,male,207.464
estimates,729,1990,male,206.386
estimates,729,1991,male,205.707
estimates,729,1992,male,204.9
estimates,729,1993,male,203.931
estimates,729,1994,male,202.581
estimates,729,1995,male,200.655
estimates,729,1996,male,199.924
estimates,729,1997,male,198.739
estimates,729,1998,male,197.164
estimates,729,1999,male,195.387
estimates,729,2000,male,193.562
estimates,729,2001,male,192.259
estimates,729,2002,male,190.852
estimates,729,2003,male,189.355
estimates,729,2004,male,187.708
estimates,729,2005,male,185.887
estimates,729,2006,male,184.576
estimates,729,2007,male,182.942
estimates,729,2008,male,181.111
estimates,729,2009,male,179.24
estimates,729,2010,male,177.392
estimates,729,2011,male,175.842
estimates,729,2012,male,174.307
estimates,729,2013,male,172.717
estimates,729,2014,male,170.974
estimates,729,2015,male,169.065
medium_variant,729,2015,male,169.065
medium_variant,729,2016,male,167.389
medium_variant,729,2017,male,165.466
medium_variant,729,2018,male,163.37
medium_variant,729,2019,male,161.182
medium_variant,729,2020,male,158.941
medium_variant,729,2021,male,157.002
medium_variant,729,2022,male,154.96
medium_variant,729,2023,male,152.823
medium_variant,729,2024,male,150.585
medium_variant,729,2025,male,148.257
medium_variant,729,2026,male,146.223
medium_variant,729,2027,male,144.072
medium_variant,729,2028,male,141.863
medium_variant,729,2029,male,139.659
medium_variant,729,2030,male,137.5
medium_variant,729,2031,male,135.722
medium_variant,729,2032,male,133.932
medium_variant,729,2033,male,132.143
medium_variant,729,2034,male,130.354
medium_variant,729,2035,male,128.57
medium_variant,729,2036,male,127.105
medium_variant,729,2037,male,125.602
medium_variant,729,2038,male,124.076
medium_variant,729,2039,male,122.539
medium_variant,729,2040,male,121.001
medium_variant,729,2041,male,119.748
medium_variant,729,2042,male,118.455
medium_variant,729,2043,male,117.13
medium_variant,729,2044,male,115.78
medium_variant,729,2045,male,114.412
medium_variant,729,2046,male,113.312
medium_variant,729,2047,male,112.159
medium_variant,729,2048,male,110.962
medium_variant,729,2049,male,109.729
medium_variant,729,2050,male,108.469
medium_variant,729,2051,male,107.461
medium_variant,729,2052,male,106.398
medium_variant,729,2053,male,105.29
medium_variant,729,2054,male,104.143
medium_variant,729,2055,male,102.969
medium_variant,729,2056,male,102.047
medium_variant,729,2057,male,101.066
medium_variant,729,2058,male,100.05
medium_variant,729,2059,male,99.023
medium_variant,729,2060,male,98.002
medium_variant,729,2061,male,97.254
medium_variant,729,2062,male,96.474
medium_variant,729,2063,male,95.669
medium_variant,729,2064,male,94.844
medium_variant,729,2065,male,94.005
medium_variant,729,2066,male,93.423
medium_variant,729,2067,male,92.794
medium_variant,729,2068,male,92.13
medium_variant,729,2069,male,91.445
medium_variant,729,2070,male,90.749
medium_variant,729,2071,male,90.301
medium_variant,729,2072,male,89.808
medium_variant,729,2073,male,89.271
medium_variant,729,2074,male,88.687
medium_variant,729,2075,male,88.061
medium_variant,729,2076,male,87.658
medium_variant,729,2077,male,87.185
medium_variant,729,2078,male,86.652
medium_variant,729,2079,male,86.073
medium_variant,729,2080,male,85.459
medium_variant,729,2081,male,85.072
medium_variant,729,2082,male,84.621
medium_variant,729,2083,male,84.119
medium_variant,729,2084,male,83.577
medium_variant,729,2085,male,83.009
medium_variant,729,2086,male,82.675
medium_variant,729,2087,male,82.287
medium_variant,729,2088,male,81.855
medium_variant,729,2089,male,81.387
medium_variant,729,2090,male,80.893
medium_variant,729,2091,male,80.643
medium_variant,729,2092,male,80.335
medium_variant,729,2093,male,79.981
medium_variant,729,2094,male,79.595
medium_variant,729,2095,male,79.189
medium_variant,729,2096,male,79.01
medium_variant,729,2097,male,78.784
medium_variant,729,2098,male,78.521
medium_variant,729,2099,male,78.228
medium_variant,729,2100,male,77.909
estimates,729,1950,female,176.727
estimates,729,1951,female,178.233
estimates,729,1952,female,179.377
estimates,729,1953,female,180.185
estimates,729,1954,female,180.697
estimates,729,1955,female,180.981
estimates,729,1956,female,182.434
estimates,729,1957,female,183.477
estimates,729,1958,female,184.233
estimates,729,1959,female,184.812
estimates,729,1960,female,185.284
estimates,729,1961,female,186.744
estimates,729,1962,female,187.985
estimates,729,1963,female,189.019
estimates,729,1964,female,189.844
estimates,729,1965,female,190.487
estimates,729,1966,female,192.139
estimates,729,1967,female,193.467
estimates,729,1968,female,194.536
estimates,729,1969,female,195.411
estimates,729,1970,female,196.139
estimates,729,1971,female,197.74
estimates,729,1972,female,199.009
estimates,729,1973,female,200.014
estimates,729,1974,female,200.816
estimates,729,1975,female,201.468
estimates,729,1976,female,202.776
estimates,729,1977,female,203.746
estimates,729,1978,female,204.416
estimates,729,1979,female,204.8
estimates,729,1980,female,204.909
estimates,729,1981,female,205.695
estimates,729,1982,female,206.06
estimates,729,1983,female,206.049
estimates,729,1984,female,205.679
estimates,729,1985,female,204.947
estimates,729,1986,female,204.779
estimates,729,1987,female,204.153
estimates,729,1988,female,203.161
estimates,729,1989,female,202.018
estimates,729,1990,female,200.952
estimates,729,1991,female,200.186
estimates,729,1992,female,199.317
estimates,729,1993,female,198.305
