variant,country,year,gender,dependencyratio2569
estimates,275,1950,male,192.896
estimates,275,1951,male,197.469
estimates,275,1952,male,200.412
estimates,275,1953,male,203.487
estimates,275,1954,male,206.864
estimates,275,1955,male,210
estimates,275,1956,male,211.984
estimates,275,1957,male,214.174
estimates,275,1958,male,215.992
estimates,275,1959,male,217.3
estimates,275,1960,male,218.397
estimates,275,1961,male,220.9
estimates,275,1962,male,223.081
estimates,275,1963,male,224.937
estimates,275,1964,male,226.216
estimates,275,1965,male,226.437
estimates,275,1966,male,228.549
estimates,275,1967,male,229.917
estimates,275,1968,male,230.58
estimates,275,1969,male,231.058
estimates,275,1970,male,232.213
estimates,275,1971,male,231.659
estimates,275,1972,male,230.526
estimates,275,1973,male,229.582
estimates,275,1974,male,229.263
estimates,275,1975,male,229.55
estimates,275,1976,male,230.827
estimates,275,1977,male,232.748
estimates,275,1978,male,234.866
estimates,275,1979,male,236.699
estimates,275,1980,male,238.069
estimates,275,1981,male,239.797
estimates,275,1982,male,240.729
estimates,275,1983,male,241.024
estimates,275,1984,male,240.85
estimates,275,1985,male,240.287
estimates,275,1986,male,239.118
estimates,275,1987,male,237.669
estimates,275,1988,male,236.055
estimates,275,1989,male,234.454
estimates,275,1990,male,233.083
estimates,275,1991,male,232.216
estimates,275,1992,male,231.326
estimates,275,1993,male,230.398
estimates,275,1994,male,229.344
estimates,275,1995,male,228.1
estimates,275,1996,male,227.47
estimates,275,1997,male,226.176
estimates,275,1998,male,224.443
estimates,275,1999,male,222.368
estimates,275,2000,male,219.83
estimates,275,2001,male,217.213
estimates,275,2002,male,214.547
estimates,275,2003,male,211.731
estimates,275,2004,male,208.83
estimates,275,2005,male,206.028
estimates,275,2006,male,203.377
estimates,275,2007,male,200.854
estimates,275,2008,male,198.332
estimates,275,2009,male,195.643
estimates,275,2010,male,192.722
estimates,275,2011,male,190.093
estimates,275,2012,male,187.142
estimates,275,2013,male,183.934
estimates,275,2014,male,180.5
estimates,275,2015,male,176.864
medium_variant,275,2015,male,176.864
medium_variant,275,2016,male,173.331
medium_variant,275,2017,male,169.556
medium_variant,275,2018,male,165.698
medium_variant,275,2019,male,161.918
medium_variant,275,2020,male,158.31
medium_variant,275,2021,male,155.024
medium_variant,275,2022,male,151.867
medium_variant,275,2023,male,148.882
medium_variant,275,2024,male,146.103
medium_variant,275,2025,male,143.541
medium_variant,275,2026,male,141.368
medium_variant,275,2027,male,139.353
medium_variant,275,2028,male,137.447
medium_variant,275,2029,male,135.593
medium_variant,275,2030,male,133.754
medium_variant,275,2031,male,132.126
medium_variant,275,2032,male,130.485
medium_variant,275,2033,male,128.808
medium_variant,275,2034,male,127.072
medium_variant,275,2035,male,125.274
medium_variant,275,2036,male,123.62
medium_variant,275,2037,male,121.888
medium_variant,275,2038,male,120.103
medium_variant,275,2039,male,118.288
medium_variant,275,2040,male,116.466
medium_variant,275,2041,male,114.821
medium_variant,275,2042,male,113.146
medium_variant,275,2043,male,111.473
medium_variant,275,2044,male,109.833
medium_variant,275,2045,male,108.246
medium_variant,275,2046,male,106.868
medium_variant,275,2047,male,105.515
medium_variant,275,2048,male,104.192
medium_variant,275,2049,male,102.9
