variant,country,year,gender,dependencyratio2569
estimates,800,1950,male,186.918
estimates,800,1951,male,187.519
estimates,800,1952,male,188.369
estimates,800,1953,male,188.697
estimates,800,1954,male,188.295
estimates,800,1955,male,187.324
estimates,800,1956,male,188.15
estimates,800,1957,male,188.03
estimates,800,1958,male,187.61
estimates,800,1959,male,187.574
estimates,800,1960,male,188.242
estimates,800,1961,male,190.489
estimates,800,1962,male,193.148
estimates,800,1963,male,195.9
estimates,800,1964,male,198.186
estimates,800,1965,male,199.727
estimates,800,1966,male,202.126
estimates,800,1967,male,203.754
estimates,800,1968,male,204.81
estimates,800,1969,male,205.548
estimates,800,1970,male,206.074
estimates,800,1971,male,207.933
estimates,800,1972,male,209.414
estimates,800,1973,male,210.533
estimates,800,1974,male,211.306
estimates,800,1975,male,211.786
estimates,800,1976,male,213.007
estimates,800,1977,male,213.85
estimates,800,1978,male,214.399
estimates,800,1979,male,214.726
estimates,800,1980,male,214.888
estimates,800,1981,male,216.368
estimates,800,1982,male,217.496
estimates,800,1983,male,218.333
estimates,800,1984,male,218.962
estimates,800,1985,male,219.464
estimates,800,1986,male,221.768
estimates,800,1987,male,223.713
estimates,800,1988,male,225.34
estimates,800,1989,male,226.653
estimates,800,1990,male,227.645
estimates,800,1991,male,230.779
estimates,800,1992,male,233.612
estimates,800,1993,male,236.11
estimates,800,1994,male,238.221
estimates,800,1995,male,239.914
estimates,800,1996,male,242.705
estimates,800,1997,male,244.91
estimates,800,1998,male,246.637
estimates,800,1999,male,248.069
estimates,800,2000,male,249.313
estimates,800,2001,male,250.144
estimates,800,2002,male,250.775
estimates,800,2003,male,251.126
estimates,800,2004,male,251.048
estimates,800,2005,male,250.502
estimates,800,2006,male,249.718
estimates,800,2007,male,248.457
estimates,800,2008,male,246.894
estimates,800,2009,male,245.22
estimates,800,2010,male,243.508
estimates,800,2011,male,242.231
estimates,800,2012,male,240.792
estimates,800,2013,male,239.163
estimates,800,2014,male,237.294
estimates,800,2015,male,235.179
medium_variant,800,2015,male,235.179
medium_variant,800,2016,male,232.944
medium_variant,800,2017,male,230.494
medium_variant,800,2018,male,227.859
medium_variant,800,2019,male,225.073
medium_variant,800,2020,male,222.161
medium_variant,800,2021,male,219.566
medium_variant,800,2022,male,216.779
medium_variant,800,2023,male,213.811
medium_variant,800,2024,male,210.667
medium_variant,800,2025,male,207.364
medium_variant,800,2026,male,204.376
medium_variant,800,2027,male,201.229
medium_variant,800,2028,male,197.972
medium_variant,800,2029,male,194.648
medium_variant,800,2030,male,191.296
medium_variant,800,2031,male,188.338
medium_variant,800,2032,male,185.298
medium_variant,800,2033,male,182.231
medium_variant,800,2034,male,179.194
medium_variant,800,2035,male,176.213
medium_variant,800,2036,male,173.587
medium_variant,800,2037,male,170.963
medium_variant,800,2038,male,168.345
medium_variant,800,2039,male,165.729
medium_variant,800,2040,male,163.117
medium_variant,800,2041,male,160.783
medium_variant,800,2042,male,158.415
medium_variant,800,2043,male,156.032
medium_variant,800,2044,male,153.657
medium_variant,800,2045,male,151.302
medium_variant,800,2046,male,149.187
medium_variant,800,2047,male,147.062
medium_variant,800,2048,male,144.931
medium_variant,800,2049,male,142.792
medium_variant,800,2050,male,140.649
medium_variant,800,2051,male,138.715
medium_variant,800,2052,male,136.752
medium_variant,800,2053,male,134.774
medium_variant,800,2054,male,132.795
medium_variant,800,2055,male,130.827
medium_variant,800,2056,male,129.046
medium_variant,800,2057,male,127.249
medium_variant,800,2058,male,125.451
medium_variant,800,2059,male,123.669
medium_variant,800,2060,male,121.913
medium_variant,800,2061,male,120.339
medium_variant,800,2062,male,118.769
medium_variant,800,2063,male,117.208
medium_variant,800,2064,male,115.659
medium_variant,800,2065,male,114.129
medium_variant,800,2066,male,112.773
medium_variant,800,2067,male,111.407
medium_variant,800,2068,male,110.047
medium_variant,800,2069,male,108.71
medium_variant,800,2070,male,107.407
medium_variant,800,2071,male,106.266
medium_variant,800,2072,male,105.137
medium_variant,800,2073,male,104.02
medium_variant,800,2074,male,102.909
medium_variant,800,2075,male,101.804
medium_variant,800,2076,male,100.862
medium_variant,800,2077,male,99.896
medium_variant,800,2078,male,98.919
