variant,country,year,gender,dependencyratio2569
estimates,380,1950,male,101.12
estimates,380,1951,male,99.69
estimates,380,1952,male,97.705
estimates,380,1953,male,96.015
estimates,380,1954,male,94.731
estimates,380,1955,male,93.667
estimates,380,1956,male,92.509
estimates,380,1957,male,91.892
estimates,380,1958,male,91.493
estimates,380,1959,male,91.047
estimates,380,1960,male,90.503
estimates,380,1961,male,90.091
estimates,380,1962,male,89.48
estimates,380,1963,male,88.801
estimates,380,1964,male,88.26
estimates,380,1965,male,87.935
estimates,380,1966,male,88.078
estimates,380,1967,male,88.261
estimates,380,1968,male,88.456
estimates,380,1969,male,88.571
estimates,380,1970,male,88.55
estimates,380,1971,male,88.538
estimates,380,1972,male,88.321
estimates,380,1973,male,87.946
estimates,380,1974,male,87.48
estimates,380,1975,male,86.977
estimates,380,1976,male,86.926
estimates,380,1977,male,86.682
estimates,380,1978,male,86.275
estimates,380,1979,male,85.765
estimates,380,1980,male,85.171
estimates,380,1981,male,84.77
estimates,380,1982,male,84.316
estimates,380,1983,male,83.622
estimates,380,1984,male,82.425
estimates,380,1985,male,80.638
estimates,380,1986,male,79.005
estimates,380,1987,male,76.89
estimates,380,1988,male,74.565
estimates,380,1989,male,72.368
estimates,380,1990,male,70.459
estimates,380,1991,male,69.079
estimates,380,1992,male,67.865
estimates,380,1993,male,66.758
estimates,380,1994,male,65.657
estimates,380,1995,male,64.518
estimates,380,1996,male,63.607
estimates,380,1997,male,62.672
estimates,380,1998,male,61.773
estimates,380,1999,male,60.991
estimates,380,2000,male,60.376
estimates,380,2001,male,59.937
estimates,380,2002,male,59.6
estimates,380,2003,male,59.373
estimates,380,2004,male,59.239
estimates,380,2005,male,59.183
estimates,380,2006,male,59.602
estimates,380,2007,male,60.108
estimates,380,2008,male,60.624
estimates,380,2009,male,61.053
estimates,380,2010,male,61.347
estimates,380,2011,male,61.75
estimates,380,2012,male,61.956
estimates,380,2013,male,62.08
estimates,380,2014,male,62.278
estimates,380,2015,male,62.627
medium_variant,380,2015,male,62.627
medium_variant,380,2016,male,63.108
medium_variant,380,2017,male,63.763
medium_variant,380,2018,male,64.494
medium_variant,380,2019,male,65.156
medium_variant,380,2020,male,65.682
medium_variant,380,2021,male,66.314
medium_variant,380,2022,male,66.815
medium_variant,380,2023,male,67.237
medium_variant,380,2024,male,67.66
medium_variant,380,2025,male,68.128
medium_variant,380,2026,male,68.698
medium_variant,380,2027,male,69.302
medium_variant,380,2028,male,69.965
medium_variant,380,2029,male,70.704
medium_variant,380,2030,male,71.527
medium_variant,380,2031,male,72.523
medium_variant,380,2032,male,73.62
medium_variant,380,2033,male,74.801
medium_variant,380,2034,male,76.063
medium_variant,380,2035,male,77.416
