variant,country,year,gender,dependencyratio2569
estimates,400,1950,male,193.761
estimates,400,1951,male,197.537
estimates,400,1952,male,199.609
estimates,400,1953,male,200.991
estimates,400,1954,male,201.833
estimates,400,1955,male,202.013
estimates,400,1956,male,202.749
estimates,400,1957,male,203.251
estimates,400,1958,male,203.234
estimates,400,1959,male,202.506
estimates,400,1960,male,200.993
estimates,400,1961,male,203.149
estimates,400,1962,male,204.447
estimates,400,1963,male,204.999
estimates,400,1964,male,205.164
estimates,400,1965,male,205.383
estimates,400,1966,male,205.858
estimates,400,1967,male,205.058
estimates,400,1968,male,203.437
estimates,400,1969,male,201.192
estimates,400,1970,male,198.338
estimates,400,1971,male,198.944
estimates,400,1972,male,199.446
estimates,400,1973,male,199.767
estimates,400,1974,male,199.803
estimates,400,1975,male,199.573
estimates,400,1976,male,208.568
estimates,400,1977,male,217.7
estimates,400,1978,male,227.184
estimates,400,1979,male,237.177
estimates,400,1980,male,247.402
estimates,400,1981,male,245.369
estimates,400,1982,male,243.87
estimates,400,1983,male,242.639
estimates,400,1984,male,241.097
estimates,400,1985,male,239.019
estimates,400,1986,male,239.811
estimates,400,1987,male,239.225
estimates,400,1988,male,237.961
estimates,400,1989,male,236.687
estimates,400,1990,male,235.39
estimates,400,1991,male,222.581
estimates,400,1992,male,210.495
estimates,400,1993,male,198.782
estimates,400,1994,male,187.164
estimates,400,1995,male,175.784
estimates,400,1996,male,173.853
estimates,400,1997,male,171.808
estimates,400,1998,male,169.762
estimates,400,1999,male,167.929
estimates,400,2000,male,166.336
estimates,400,2001,male,163.455
estimates,400,2002,male,160.539
estimates,400,2003,male,157.587
estimates,400,2004,male,154.623
estimates,400,2005,male,151.788
estimates,400,2006,male,148.715
estimates,400,2007,male,145.699
estimates,400,2008,male,142.91
estimates,400,2009,male,140.441
estimates,400,2010,male,138.251
estimates,400,2011,male,136.433
estimates,400,2012,male,134.904
estimates,400,2013,male,133.462
estimates,400,2014,male,131.871
estimates,400,2015,male,129.998
medium_variant,400,2015,male,129.998
medium_variant,400,2016,male,128.246
medium_variant,400,2017,male,126.286
medium_variant,400,2018,male,124.181
medium_variant,400,2019,male,122.037
medium_variant,400,2020,male,119.902
medium_variant,400,2021,male,117.771
medium_variant,400,2022,male,115.747
medium_variant,400,2023,male,113.786
medium_variant,400,2024,male,111.837
medium_variant,400,2025,male,109.914
medium_variant,400,2026,male,108.283
medium_variant,400,2027,male,106.619
medium_variant,400,2028,male,104.967
medium_variant,400,2029,male,103.391
medium_variant,400,2030,male,101.919
medium_variant,400,2031,male,100.676
medium_variant,400,2032,male,99.481
medium_variant,400,2033,male,98.32
medium_variant,400,2034,male,97.153
medium_variant,400,2035,male,95.965
medium_variant,400,2036,male,94.898
medium_variant,400,2037,male,93.781
medium_variant,400,2038,male,92.673
medium_variant,400,2039,male,91.649
medium_variant,400,2040,male,90.755
medium_variant,400,2041,male,90.069
medium_variant,400,2042,male,89.468
medium_variant,400,2043,male,88.933
medium_variant,400,2044,male,88.423
medium_variant,400,2045,male,87.92
medium_variant,400,2046,male,87.498
medium_variant,400,2047,male,87.056
medium_variant,400,2048,male,86.617
medium_variant,400,2049,male,86.216
medium_variant,400,2050,male,85.866
medium_variant,400,2051,male,85.604
medium_variant,400,2052,male,85.363
medium_variant,400,2053,male,85.108
medium_variant,400,2054,male,84.795
medium_variant,400,2055,male,84.401
medium_variant,400,2056,male,84
medium_variant,400,2057,male,83.516
medium_variant,400,2058,male,82.973
medium_variant,400,2059,male,82.398
medium_variant,400,2060,male,81.812
medium_variant,400,2061,male,81.29
medium_variant,400,2062,male,80.738
medium_variant,400,2063,male,80.177
medium_variant,400,2064,male,79.629
medium_variant,400,2065,male,79.108
medium_variant,400,2066,male,78.692
medium_variant,400,2067,male,78.293
medium_variant,400,2068,male,77.918
medium_variant,400,2069,male,77.573
medium_variant,400,2070,male,77.262
medium_variant,400,2071,male,77.053
medium_variant,400,2072,male,76.869
medium_variant,400,2073,male,76.726
medium_variant,400,2074,male,76.633
medium_variant,400,2075,male,76.593
medium_variant,400,2076,male,76.64
medium_variant,400,2077,male,76.728
medium_variant,400,2078,male,76.871
medium_variant,400,2079,male,77.085
medium_variant,400,2080,male,77.38
medium_variant,400,2081,male,77.756
medium_variant,400,2082,male,78.204
medium_variant,400,2083,male,78.7
medium_variant,400,2084,male,79.204
medium_variant,400,2085,male,79.692
medium_variant,400,2086,male,80.128
medium_variant,400,2087,male,80.546
medium_variant,400,2088,male,80.949
medium_variant,400,2089,male,81.342
medium_variant,400,2090,male,81.724
medium_variant,400,2091,male,82.03
medium_variant,400,2092,male,82.323
medium_variant,400,2093,male,82.612
medium_variant,400,2094,male,82.902
medium_variant,400,2095,male,83.197
medium_variant,400,2096,male,83.399
medium_variant,400,2097,male,83.611
medium_variant,400,2098,male,83.843
medium_variant,400,2099,male,84.104
medium_variant,400,2100,male,84.401
estimates,400,1950,female,194.097
estimates,400,1951,female,194.303
estimates,400,1952,female,193.788
estimates,400,1953,female,192.941
estimates,400,1954,female,191.76
estimates,400,1955,female,190.216
estimates,400,1956,female,190.283
estimates,400,1957,female,190.056
estimates,400,1958,female,189.419
estimates,400,1959,female,188.298
estimates,400,1960,female,186.684
estimates,400,1961,female,188.278
estimates,400,1962,female,189.15
estimates,400,1963,female,189.436
estimates,400,1964,female,189.455
estimates,400,1965,female,189.629
estimates,400,1966,female,190.774
estimates,400,1967,female,190.694
estimates,400,1968,female,189.963
estimates,400,1969,female,188.908
estimates,400,1970,female,187.553
estimates,400,1971,female,189.408
estimates,400,1972,female,191.353
estimates,400,1973,female,193.182
estimates,400,1974,female,194.612
estimates,400,1975,female,195.533
estimates,400,1976,female,203.321
estimates,400,1977,female,210.866
estimates,400,1978,female,218.301
estimates,400,1979,female,225.9
estimates,400,1980,female,233.699
estimates,400,1981,female,231.959
estimates,400,1982,female,230.571
estimates,400,1983,female,229.455
estimates,400,1984,female,228.197
estimates,400,1985,female,226.642
estimates,400,1986,female,229.408
estimates,400,1987,female,231.191
estimates,400,1988,female,232.567
estimates,400,1989,female,234.142
estimates,400,1990,female,235.897
estimates,400,1991,female,227.697
estimates,400,1992,female,219.627
estimates,400,1993,female,211.214
estimates,400,1994,female,202.03
estimates,400,1995,female,192.199
estimates,400,1996,female,189.163
estimates,400,1997,female,185.679
estimates,400,1998,female,182.026
estimates,400,1999,female,178.571
estimates,400,2000,female,175.424
estimates,400,2001,female,171.933
estimates,400,2002,female,168.422
estimates,400,2003,female,164.894
estimates,400,2004,female,161.361
estimates,400,2005,female,157.962
estimates,400,2006,female,154.536
estimates,400,2007,female,151.126
estimates,400,2008,female,147.96
estimates,400,2009,female,145.188
estimates,400,2010,female,142.798
estimates,400,2011,female,140.955
estimates,400,2012,female,139.41
estimates,400,2013,female,137.955
estimates,400,2014,female,136.336
estimates,400,2015,female,134.399
medium_variant,400,2015,female,134.399
medium_variant,400,2016,female,132.534
medium_variant,400,2017,female,130.486
medium_variant,400,2018,female,128.297
medium_variant,400,2019,female,126.065
medium_variant,400,2020,female,123.839
medium_variant,400,2021,female,121.576
medium_variant,400,2022,female,119.437
medium_variant,400,2023,female,117.389
medium_variant,400,2024,female,115.39
medium_variant,400,2025,female,113.454
medium_variant,400,2026,female,111.699
medium_variant,400,2027,female,109.937
medium_variant,400,2028,female,108.204
medium_variant,400,2029,female,106.553
medium_variant,400,2030,female,105.009
medium_variant,400,2031,female,103.572
medium_variant,400,2032,female,102.196
medium_variant,400,2033,female,100.864
medium_variant,400,2034,female,99.527
medium_variant,400,2035,female,98.165
medium_variant,400,2036,female,96.861
medium_variant,400,2037,female,95.516
medium_variant,400,2038,female,94.199
medium_variant,400,2039,female,93
medium_variant,400,2040,female,91.967
medium_variant,400,2041,female,91.115
medium_variant,400,2042,female,90.388
medium_variant,400,2043,female,89.764
medium_variant,400,2044,female,89.199
medium_variant,400,2045,female,88.672
medium_variant,400,2046,female,88.192
medium_variant,400,2047,female,87.722
medium_variant,400,2048,female,87.288
medium_variant,400,2049,female,86.924
medium_variant,400,2050,female,86.643
medium_variant,400,2051,female,86.407
medium_variant,400,2052,female,86.225
medium_variant,400,2053,female,86.061
medium_variant,400,2054,female,85.863
medium_variant,400,2055,female,85.601
medium_variant,400,2056,female,85.266
medium_variant,400,2057,female,84.868
medium_variant,400,2058,female,84.427
medium_variant,400,2059,female,83.967
medium_variant,400,2060,female,83.507
medium_variant,400,2061,female,83.034
medium_variant,400,2062,female,82.547
medium_variant,400,2063,female,82.065
