variant,country,year,gender,dependencyratio2569
estimates,462,1950,male,156.267
estimates,462,1951,male,154.292
estimates,462,1952,male,152.431
estimates,462,1953,male,150.376
estimates,462,1954,male,148.082
estimates,462,1955,male,145.694
estimates,462,1956,male,144.942
estimates,462,1957,male,143.888
estimates,462,1958,male,142.601
estimates,462,1959,male,141.134
estimates,462,1960,male,139.577
estimates,462,1961,male,139.728
estimates,462,1962,male,139.388
estimates,462,1963,male,138.886
estimates,462,1964,male,138.52
estimates,462,1965,male,138.415
estimates,462,1966,male,138.12
estimates,462,1967,male,138.453
estimates,462,1968,male,139.661
estimates,462,1969,male,141.943
estimates,462,1970,male,145.49
estimates,462,1971,male,149.166
estimates,462,1972,male,152.571
estimates,462,1973,male,155.556
estimates,462,1974,male,157.944
estimates,462,1975,male,159.629
estimates,462,1976,male,164.964
estimates,462,1977,male,169.744
estimates,462,1978,male,173.98
estimates,462,1979,male,177.775
estimates,462,1980,male,181.234
estimates,462,1981,male,184.638
estimates,462,1982,male,187.901
estimates,462,1983,male,190.823
estimates,462,1984,male,193.031
estimates,462,1985,male,194.497
estimates,462,1986,male,197.921
estimates,462,1987,male,200.489
estimates,462,1988,male,202.619
estimates,462,1989,male,204.778
estimates,462,1990,male,207.034
estimates,462,1991,male,206.98
estimates,462,1992,male,206.845
estimates,462,1993,male,206.601
estimates,462,1994,male,206.054
estimates,462,1995,male,205.174
estimates,462,1996,male,201.57
estimates,462,1997,male,197.325
estimates,462,1998,male,192.728
estimates,462,1999,male,188.163
estimates,462,2000,male,183.87
estimates,462,2001,male,179.919
estimates,462,2002,male,176.113
estimates,462,2003,male,172.106
estimates,462,2004,male,167.429
estimates,462,2005,male,162.016
estimates,462,2006,male,156.896
estimates,462,2007,male,151.165
estimates,462,2008,male,145.08
estimates,462,2009,male,138.95
estimates,462,2010,male,132.967
estimates,462,2011,male,127.389
estimates,462,2012,male,121.891
estimates,462,2013,male,116.617
estimates,462,2014,male,111.612
estimates,462,2015,male,106.901
medium_variant,462,2015,male,106.901
medium_variant,462,2016,male,102.78
medium_variant,462,2017,male,98.698
medium_variant,462,2018,male,94.878
medium_variant,462,2019,male,91.571
medium_variant,462,2020,male,88.856
medium_variant,462,2021,male,86.385
medium_variant,462,2022,male,84.453
medium_variant,462,2023,male,82.919
medium_variant,462,2024,male,81.609
medium_variant,462,2025,male,80.438
medium_variant,462,2026,male,79.535
medium_variant,462,2027,male,78.752
medium_variant,462,2028,male,78.007
medium_variant,462,2029,male,77.242
medium_variant,462,2030,male,76.425
medium_variant,462,2031,male,75.633
medium_variant,462,2032,male,74.762
