variant,country,year,gender,dependencyratio2569
estimates,762,1950,male,149.34
estimates,762,1951,male,148.389
estimates,762,1952,male,146.649
estimates,762,1953,male,144.686
estimates,762,1954,male,143.209
estimates,762,1955,male,142.611
estimates,762,1956,male,144.682
estimates,762,1957,male,146.996
estimates,762,1958,male,149.47
estimates,762,1959,male,151.798
estimates,762,1960,male,153.855
estimates,762,1961,male,156.007
estimates,762,1962,male,157.878
estimates,762,1963,male,159.798
estimates,762,1964,male,162.045
estimates,762,1965,male,164.74
estimates,762,1966,male,169.211
estimates,762,1967,male,173.386
estimates,762,1968,male,177.543
estimates,762,1969,male,182.206
estimates,762,1970,male,187.645
estimates,762,1971,male,193
estimates,762,1972,male,199.171
estimates,762,1973,male,205.167
estimates,762,1974,male,209.545
estimates,762,1975,male,211.537
estimates,762,1976,male,213.356
estimates,762,1977,male,213.13
estimates,762,1978,male,211.505
estimates,762,1979,male,209.537
estimates,762,1980,male,207.821
estimates,762,1981,male,207.06
estimates,762,1982,male,206.468
estimates,762,1983,male,205.579
estimates,762,1984,male,203.81
estimates,762,1985,male,201.098
estimates,762,1986,male,198.737
estimates,762,1987,male,195.968
estimates,762,1988,male,193.23
estimates,762,1989,male,190.841
estimates,762,1990,male,188.811
estimates,762,1991,male,188.996
estimates,762,1992,male,188.737
estimates,762,1993,male,188.299
estimates,762,1994,male,187.957
estimates,762,1995,male,187.779
estimates,762,1996,male,187.55
estimates,762,1997,male,187.724
estimates,762,1998,male,187.992
estimates,762,1999,male,187.951
estimates,762,2000,male,187.467
estimates,762,2001,male,185.372
estimates,762,2002,male,182.62
estimates,762,2003,male,179.424
estimates,762,2004,male,176.128
estimates,762,2005,male,172.875
estimates,762,2006,male,169.726
estimates,762,2007,male,166.793
estimates,762,2008,male,163.756
estimates,762,2009,male,160.225
estimates,762,2010,male,156.151
estimates,762,2011,male,152.629
estimates,762,2012,male,148.716
estimates,762,2013,male,144.687
estimates,762,2014,male,140.856
estimates,762,2015,male,137.365
medium_variant,762,2015,male,137.365
medium_variant,762,2016,male,134.869
medium_variant,762,2017,male,132.353
medium_variant,762,2018,male,129.997
medium_variant,762,2019,male,127.932
medium_variant,762,2020,male,126.17
medium_variant,762,2021,male,124.346
medium_variant,762,2022,male,122.883
medium_variant,762,2023,male,121.688
medium_variant,762,2024,male,120.666
medium_variant,762,2025,male,119.801
medium_variant,762,2026,male,119.364
medium_variant,762,2027,male,119.012
medium_variant,762,2028,male,118.685
medium_variant,762,2029,male,118.344
medium_variant,762,2030,male,117.945
medium_variant,762,2031,male,117.61
medium_variant,762,2032,male,117.201
medium_variant,762,2033,male,116.596
medium_variant,762,2034,male,115.629
medium_variant,762,2035,male,114.248
medium_variant,762,2036,male,112.747
medium_variant,762,2037,male,110.878
medium_variant,762,2038,male,108.806
medium_variant,762,2039,male,106.737
medium_variant,762,2040,male,104.791
medium_variant,762,2041,male,103.191
medium_variant,762,2042,male,101.642
medium_variant,762,2043,male,100.164
medium_variant,762,2044,male,98.753
medium_variant,762,2045,male,97.404
medium_variant,762,2046,male,96.323
medium_variant,762,2047,male,95.276
medium_variant,762,2048,male,94.3
medium_variant,762,2049,male,93.431
medium_variant,762,2050,male,92.685
medium_variant,762,2051,male,92.185
medium_variant,762,2052,male,91.755
medium_variant,762,2053,male,91.402
medium_variant,762,2054,male,91.141
medium_variant,762,2055,male,90.973
medium_variant,762,2056,male,91.055
medium_variant,762,2057,male,91.189
medium_variant,762,2058,male,91.289
medium_variant,762,2059,male,91.25
medium_variant,762,2060,male,91.024
medium_variant,762,2061,male,90.83
medium_variant,762,2062,male,90.444
medium_variant,762,2063,male,89.904
medium_variant,762,2064,male,89.261
medium_variant,762,2065,male,88.546
medium_variant,762,2066,male,87.955
medium_variant,762,2067,male,87.268
medium_variant,762,2068,male,86.494
medium_variant,762,2069,male,85.628
medium_variant,762,2070,male,84.683
medium_variant,762,2071,male,83.873
medium_variant,762,2072,male,82.982
medium_variant,762,2073,male,82.071
medium_variant,762,2074,male,81.205
medium_variant,762,2075,male,80.422
medium_variant,762,2076,male,79.887
medium_variant,762,2077,male,79.39
medium_variant,762,2078,male,78.964
medium_variant,762,2079,male,78.648
medium_variant,762,2080,male,78.459
medium_variant,762,2081,male,78.553
medium_variant,762,2082,male,78.74
medium_variant,762,2083,male,78.974
medium_variant,762,2084,male,79.192
medium_variant,762,2085,male,79.365
medium_variant,762,2086,male,79.654
medium_variant,762,2087,male,79.882
medium_variant,762,2088,male,80.046
