variant,country,year,gender,dependencyratio2569
estimates,620,1950,male,117.417
estimates,620,1951,male,115.501
estimates,620,1952,male,113.35
estimates,620,1953,male,111.514
estimates,620,1954,male,110.032
estimates,620,1955,male,108.75
estimates,620,1956,male,107.794
estimates,620,1957,male,107.116
estimates,620,1958,male,106.587
estimates,620,1959,male,106.191
estimates,620,1960,male,106
estimates,620,1961,male,105.216
estimates,620,1962,male,104.614
estimates,620,1963,male,104.169
estimates,620,1964,male,103.787
estimates,620,1965,male,103.367
estimates,620,1966,male,103.743
estimates,620,1967,male,103.884
estimates,620,1968,male,103.909
estimates,620,1969,male,104.081
estimates,620,1970,male,104.647
estimates,620,1971,male,104.726
estimates,620,1972,male,104.799
estimates,620,1973,male,104.82
estimates,620,1974,male,104.606
estimates,620,1975,male,104.078
estimates,620,1976,male,104.045
estimates,620,1977,male,103.579
estimates,620,1978,male,102.824
estimates,620,1979,male,101.97
estimates,620,1980,male,101.097
estimates,620,1981,male,100.121
estimates,620,1982,male,99.055
estimates,620,1983,male,97.832
estimates,620,1984,male,96.322
estimates,620,1985,male,94.485
estimates,620,1986,male,92.772
estimates,620,1987,male,90.816
estimates,620,1988,male,88.767
estimates,620,1989,male,86.838
estimates,620,1990,male,85.167
estimates,620,1991,male,83.79
estimates,620,1992,male,82.491
estimates,620,1993,male,81.225
estimates,620,1994,male,79.859
estimates,620,1995,male,78.318
estimates,620,1996,male,77.021
estimates,620,1997,male,75.499
estimates,620,1998,male,73.872
estimates,620,1999,male,72.3
estimates,620,2000,male,70.887
estimates,620,2001,male,69.764
estimates,620,2002,male,68.668
estimates,620,2003,male,67.617
estimates,620,2004,male,66.561
estimates,620,2005,male,65.452
estimates,620,2006,male,65.119
estimates,620,2007,male,64.822
estimates,620,2008,male,64.569
estimates,620,2009,male,64.411
estimates,620,2010,male,64.395
estimates,620,2011,male,64.103
estimates,620,2012,male,63.888
estimates,620,2013,male,63.789
estimates,620,2014,male,63.821
estimates,620,2015,male,63.977
medium_variant,620,2015,male,63.977
medium_variant,620,2016,male,64.268
medium_variant,620,2017,male,64.574
medium_variant,620,2018,male,64.879
medium_variant,620,2019,male,65.16
medium_variant,620,2020,male,65.405
medium_variant,620,2021,male,65.715
medium_variant,620,2022,male,65.962
medium_variant,620,2023,male,66.157
medium_variant,620,2024,male,66.315
medium_variant,620,2025,male,66.456
medium_variant,620,2026,male,66.725
medium_variant,620,2027,male,66.965
medium_variant,620,2028,male,67.203
medium_variant,620,2029,male,67.475
medium_variant,620,2030,male,67.802
medium_variant,620,2031,male,68.332
medium_variant,620,2032,male,68.913
medium_variant,620,2033,male,69.525
medium_variant,620,2034,male,70.135
medium_variant,620,2035,male,70.722
medium_variant,620,2036,male,71.38
medium_variant,620,2037,male,72.009
medium_variant,620,2038,male,72.667
medium_variant,620,2039,male,73.433
medium_variant,620,2040,male,74.349
medium_variant,620,2041,male,75.474
medium_variant,620,2042,male,76.758
medium_variant,620,2043,male,78.142
medium_variant,620,2044,male,79.532
medium_variant,620,2045,male,80.866
medium_variant,620,2046,male,82.211
