variant,country,year,gender,dependencyratio2569
estimates,8,1950,male,167.194
estimates,8,1951,male,167.007
estimates,8,1952,male,166.279
estimates,8,1953,male,165.255
estimates,8,1954,male,164.324
estimates,8,1955,male,163.699
estimates,8,1956,male,164.356
estimates,8,1957,male,164.958
estimates,8,1958,male,165.364
estimates,8,1959,male,165.337
estimates,8,1960,male,164.81
estimates,8,1961,male,164.555
estimates,8,1962,male,163.723
estimates,8,1963,male,162.627
estimates,8,1964,male,161.572
estimates,8,1965,male,160.684
estimates,8,1966,male,160.527
estimates,8,1967,male,160.183
estimates,8,1968,male,159.71
estimates,8,1969,male,159.206
estimates,8,1970,male,158.721
estimates,8,1971,male,158.337
estimates,8,1972,male,158.125
estimates,8,1973,male,157.869
estimates,8,1974,male,157.272
estimates,8,1975,male,156.215
estimates,8,1976,male,155.546
estimates,8,1977,male,154.3
estimates,8,1978,male,152.584
estimates,8,1979,male,150.554
estimates,8,1980,male,148.288
estimates,8,1981,male,146.013
estimates,8,1982,male,143.499
estimates,8,1983,male,140.8
estimates,8,1984,male,137.978
estimates,8,1985,male,135.125
estimates,8,1986,male,132.564
estimates,8,1987,male,130.047
estimates,8,1988,male,127.568
estimates,8,1989,male,125.026
estimates,8,1990,male,122.297
estimates,8,1991,male,121.203
estimates,8,1992,male,120.651
estimates,8,1993,male,120.736
estimates,8,1994,male,121.641
estimates,8,1995,male,123.53
estimates,8,1996,male,118.779
estimates,8,1997,male,114.385
estimates,8,1998,male,110.421
estimates,8,1999,male,106.841
estimates,8,2000,male,103.62
estimates,8,2001,male,102.497
estimates,8,2002,male,101.577
estimates,8,2003,male,100.858
estimates,8,2004,male,100.29
estimates,8,2005,male,99.793
estimates,8,2006,male,98.528
estimates,8,2007,male,97.147
estimates,8,2008,male,95.673
estimates,8,2009,male,94.172
estimates,8,2010,male,92.757
estimates,8,2011,male,91.397
estimates,8,2012,male,90.004
estimates,8,2013,male,88.602
estimates,8,2014,male,87.123
estimates,8,2015,male,85.542
medium_variant,8,2015,male,85.542
medium_variant,8,2016,male,83.981
medium_variant,8,2017,male,81.964
medium_variant,8,2018,male,79.812
medium_variant,8,2019,male,77.887
medium_variant,8,2020,male,76.349
medium_variant,8,2021,male,74.869
medium_variant,8,2022,male,73.751
medium_variant,8,2023,male,72.983
medium_variant,8,2024,male,72.503
medium_variant,8,2025,male,72.3
medium_variant,8,2026,male,72.437
medium_variant,8,2027,male,72.831
medium_variant,8,2028,male,73.46
