variant,country,year,gender,dependencyratio2569
estimates,540,1950,male,120.084
estimates,540,1951,male,120.199
estimates,540,1952,male,120.383
estimates,540,1953,male,120.418
estimates,540,1954,male,120.373
estimates,540,1955,male,120.288
estimates,540,1956,male,121.393
estimates,540,1957,male,122.045
estimates,540,1958,male,122.419
estimates,540,1959,male,122.741
estimates,540,1960,male,123.12
estimates,540,1961,male,124.408
estimates,540,1962,male,125.639
estimates,540,1963,male,126.716
estimates,540,1964,male,127.424
estimates,540,1965,male,127.576
estimates,540,1966,male,128.536
estimates,540,1967,male,128.974
estimates,540,1968,male,128.87
estimates,540,1969,male,128.423
estimates,540,1970,male,127.778
estimates,540,1971,male,128.186
estimates,540,1972,male,128.458
estimates,540,1973,male,128.495
estimates,540,1974,male,128.074
estimates,540,1975,male,127.098
estimates,540,1976,male,128.423
estimates,540,1977,male,128.688
estimates,540,1978,male,128.346
estimates,540,1979,male,127.902
estimates,540,1980,male,127.593
estimates,540,1981,male,126.626
estimates,540,1982,male,126.103
estimates,540,1983,male,125.816
estimates,540,1984,male,125.393
estimates,540,1985,male,124.675
estimates,540,1986,male,123.552
estimates,540,1987,male,121.922
estimates,540,1988,male,120.132
estimates,540,1989,male,118.529
estimates,540,1990,male,117.222
estimates,540,1991,male,115.605
estimates,540,1992,male,114.033
estimates,540,1993,male,112.362
estimates,540,1994,male,110.343
estimates,540,1995,male,107.922
estimates,540,1996,male,106.539
estimates,540,1997,male,104.619
estimates,540,1998,male,102.519
estimates,540,1999,male,100.622
estimates,540,2000,male,99.055
estimates,540,2001,male,97.475
estimates,540,2002,male,96.155
estimates,540,2003,male,94.973
estimates,540,2004,male,93.75
estimates,540,2005,male,92.413
estimates,540,2006,male,90.068
estimates,540,2007,male,88.134
estimates,540,2008,male,86.675
estimates,540,2009,male,85.654
estimates,540,2010,male,84.934
estimates,540,2011,male,84.823
estimates,540,2012,male,84.465
estimates,540,2013,male,83.871
estimates,540,2014,male,83.04
estimates,540,2015,male,81.98
medium_variant,540,2015,male,81.98
medium_variant,540,2016,male,81.149
