variant,country,year,gender,dependencyratio2569
estimates,44,1950,male,163.553
estimates,44,1951,male,163.124
estimates,44,1952,male,162.416
estimates,44,1953,male,162.501
estimates,44,1954,male,163.594
estimates,44,1955,male,165.758
estimates,44,1956,male,167.67
estimates,44,1957,male,169.395
estimates,44,1958,male,170.644
estimates,44,1959,male,171.426
estimates,44,1960,male,172.158
estimates,44,1961,male,172.879
estimates,44,1962,male,172.887
estimates,44,1963,male,172.252
estimates,44,1964,male,171.13
estimates,44,1965,male,169.744
estimates,44,1966,male,168.517
estimates,44,1967,male,166.597
estimates,44,1968,male,164.412
estimates,44,1969,male,162.496
estimates,44,1970,male,161.079
estimates,44,1971,male,161.556
estimates,44,1972,male,163.037
estimates,44,1973,male,164.488
estimates,44,1974,male,164.923
estimates,44,1975,male,164.125
estimates,44,1976,male,166.903
estimates,44,1977,male,168.729
estimates,44,1978,male,169.807
estimates,44,1979,male,170.718
estimates,44,1980,male,171.54
estimates,44,1981,male,167.889
estimates,44,1982,male,165.305
estimates,44,1983,male,162.942
estimates,44,1984,male,159.645
estimates,44,1985,male,155.044
estimates,44,1986,male,150.918
estimates,44,1987,male,145.285
estimates,44,1988,male,139.089
estimates,44,1989,male,133.616
estimates,44,1990,male,129.358
estimates,44,1991,male,125.148
estimates,44,1992,male,122.385
estimates,44,1993,male,120.428
estimates,44,1994,male,118.344
estimates,44,1995,male,115.732
estimates,44,1996,male,113.417
estimates,44,1997,male,110.47
estimates,44,1998,male,107.301
estimates,44,1999,male,104.597
estimates,44,2000,male,102.715
estimates,44,2001,male,100.489
estimates,44,2002,male,98.439
estimates,44,2003,male,96.23
estimates,44,2004,male,93.646
estimates,44,2005,male,90.766
estimates,44,2006,male,89.62
estimates,44,2007,male,88.352
estimates,44,2008,male,86.618
estimates,44,2009,male,84.411
estimates,44,2010,male,82.013
estimates,44,2011,male,81.152
estimates,44,2012,male,80.038
estimates,44,2013,male,78.845
estimates,44,2014,male,77.652
estimates,44,2015,male,76.427
medium_variant,44,2015,male,76.427
medium_variant,44,2016,male,75.238
medium_variant,44,2017,male,74.066
medium_variant,44,2018,male,72.943
medium_variant,44,2019,male,71.923
medium_variant,44,2020,male,71.05
medium_variant,44,2021,male,70.423
medium_variant,44,2022,male,69.969
medium_variant,44,2023,male,69.679
medium_variant,44,2024,male,69.556
medium_variant,44,2025,male,69.612
medium_variant,44,2026,male,70.047
