variant,country,year,gender,dependencyratio2569
estimates,670,1950,male,254.778
estimates,670,1951,male,258.715
estimates,670,1952,male,261.876
estimates,670,1953,male,265.376
estimates,670,1954,male,269.871
estimates,670,1955,male,275.712
estimates,670,1956,male,269.849
estimates,670,1957,male,265.282
estimates,670,1958,male,261.492
estimates,670,1959,male,258.035
estimates,670,1960,male,254.806
estimates,670,1961,male,258.319
estimates,670,1962,male,262.072
estimates,670,1963,male,266.282
estimates,670,1964,male,271.469
estimates,670,1965,male,277.938
estimates,670,1966,male,282.746
estimates,670,1967,male,287.953
estimates,670,1968,male,293.419
estimates,670,1969,male,298.877
estimates,670,1970,male,303.937
estimates,670,1971,male,300.12
estimates,670,1972,male,297.032
estimates,670,1973,male,294.812
estimates,670,1974,male,293.248
estimates,670,1975,male,292.176
estimates,670,1976,male,284.584
estimates,670,1977,male,276.973
estimates,670,1978,male,269.876
estimates,670,1979,male,263.342
estimates,670,1980,male,257.162
estimates,670,1981,male,246.857
estimates,670,1982,male,237.139
estimates,670,1983,male,228.153
estimates,670,1984,male,219.728
estimates,670,1985,male,211.799
estimates,670,1986,male,203.988
estimates,670,1987,male,195.711
estimates,670,1988,male,187.548
estimates,670,1989,male,180.212
estimates,670,1990,male,174.036
estimates,670,1991,male,167.495
estimates,670,1992,male,161.822
estimates,670,1993,male,156.783
estimates,670,1994,male,152.013
estimates,670,1995,male,147.427
estimates,670,1996,male,142.573
estimates,670,1997,male,137.932
estimates,670,1998,male,133.556
estimates,670,1999,male,129.544
estimates,670,2000,male,125.856
estimates,670,2001,male,121.791
estimates,670,2002,male,117.776
estimates,670,2003,male,113.946
estimates,670,2004,male,110.384
estimates,670,2005,male,107.168
estimates,670,2006,male,104.803
estimates,670,2007,male,102.731
estimates,670,2008,male,100.816
estimates,670,2009,male,98.904
estimates,670,2010,male,96.921
estimates,670,2011,male,94.961
estimates,670,2012,male,92.835
estimates,670,2013,male,90.701
estimates,670,2014,male,88.736
estimates,670,2015,male,87.024
medium_variant,670,2015,male,87.024
medium_variant,670,2016,male,85.157
medium_variant,670,2017,male,83.471
medium_variant,670,2018,male,81.958
medium_variant,670,2019,male,80.503
medium_variant,670,2020,male,79.118
medium_variant,670,2021,male,77.897
medium_variant,670,2022,male,76.687
medium_variant,670,2023,male,75.548
medium_variant,670,2024,male,74.601
medium_variant,670,2025,male,73.91
medium_variant,670,2026,male,73.439
medium_variant,670,2027,male,73.134
medium_variant,670,2028,male,72.969
medium_variant,670,2029,male,72.892
medium_variant,670,2030,male,72.885
medium_variant,670,2031,male,72.981
medium_variant,670,2032,male,73.112
medium_variant,670,2033,male,73.204
medium_variant,670,2034,male,73.221
medium_variant,670,2035,male,73.146
medium_variant,670,2036,male,73.063
medium_variant,670,2037,male,72.863
medium_variant,670,2038,male,72.576
medium_variant,670,2039,male,72.25
medium_variant,670,2040,male,71.917
medium_variant,670,2041,male,71.653
medium_variant,670,2042,male,71.333
medium_variant,670,2043,male,70.994
medium_variant,670,2044,male,70.675
medium_variant,670,2045,male,70.384
medium_variant,670,2046,male,70.242
medium_variant,670,2047,male,70.093
medium_variant,670,2048,male,69.963
medium_variant,670,2049,male,69.864
medium_variant,670,2050,male,69.801
medium_variant,670,2051,male,69.899
medium_variant,670,2052,male,70.009
medium_variant,670,2053,male,70.13
medium_variant,670,2054,male,70.242
medium_variant,670,2055,male,70.348
medium_variant,670,2056,male,70.58
medium_variant,670,2057,male,70.784
medium_variant,670,2058,male,70.965
medium_variant,670,2059,male,71.155
medium_variant,670,2060,male,71.382
medium_variant,670,2061,male,71.781
medium_variant,670,2062,male,72.172
medium_variant,670,2063,male,72.574
medium_variant,670,2064,male,72.975
medium_variant,670,2065,male,73.378
medium_variant,670,2066,male,73.9
medium_variant,670,2067,male,74.408
medium_variant,670,2068,male,74.885
medium_variant,670,2069,male,75.305
medium_variant,670,2070,male,75.674
medium_variant,670,2071,male,76.094
medium_variant,670,2072,male,76.419
medium_variant,670,2073,male,76.709
medium_variant,670,2074,male,77.03
medium_variant,670,2075,male,77.42
medium_variant,670,2076,male,77.953
medium_variant,670,2077,male,78.524
medium_variant,670,2078,male,79.104
medium_variant,670,2079,male,79.664
medium_variant,670,2080,male,80.21
medium_variant,670,2081,male,80.797
medium_variant,670,2082,male,81.342
medium_variant,670,2083,male,81.845
medium_variant,670,2084,male,82.356
medium_variant,670,2085,male,82.873
medium_variant,670,2086,male,83.465
medium_variant,670,2087,male,84.007
medium_variant,670,2088,male,84.557
medium_variant,670,2089,male,85.083
medium_variant,670,2090,male,85.575
medium_variant,670,2091,male,86.095
medium_variant,670,2092,male,86.559
medium_variant,670,2093,male,87.004
medium_variant,670,2094,male,87.411
medium_variant,670,2095,male,87.813
medium_variant,670,2096,male,88.198
medium_variant,670,2097,male,88.532
medium_variant,670,2098,male,88.852
medium_variant,670,2099,male,89.169
medium_variant,670,2100,male,89.498
estimates,670,1950,female,191.592
estimates,670,1951,female,194.065
estimates,670,1952,female,195.662
estimates,670,1953,female,197.154
estimates,670,1954,female,199.372
estimates,670,1955,female,202.514
estimates,670,1956,female,200.309
estimates,670,1957,female,198.839
estimates,670,1958,female,197.576
estimates,670,1959,female,196.071
estimates,670,1960,female,194.003
estimates,670,1961,female,196.221
estimates,670,1962,female,198.241
estimates,670,1963,female,200.235
estimates,670,1964,female,202.553
estimates,670,1965,female,205.473
estimates,670,1966,female,208.101
estimates,670,1967,female,211.144
estimates,670,1968,female,214.39
estimates,670,1969,female,217.534
estimates,670,1970,female,220.484
estimates,670,1971,female,220.959
estimates,670,1972,female,221.547
estimates,670,1973,female,222.211
estimates,670,1974,female,222.8
estimates,670,1975,female,223.102
estimates,670,1976,female,222.183
estimates,670,1977,female,220.655
estimates,670,1978,female,218.79
estimates,670,1979,female,216.924
estimates,670,1980,female,214.916
estimates,670,1981,female,210.286
estimates,670,1982,female,205.846
estimates,670,1983,female,201.531
estimates,670,1984,female,197.093
estimates,670,1985,female,192.444
estimates,670,1986,female,186.61
estimates,670,1987,female,180.72
estimates,670,1988,female,175.286
estimates,670,1989,female,170.879
estimates,670,1990,female,167.801
estimates,670,1991,female,163.097
estimates,670,1992,female,159.198
estimates,670,1993,female,155.807
estimates,670,1994,female,152.544
estimates,670,1995,female,149.273
estimates,670,1996,female,145.488
estimates,670,1997,female,141.799
estimates,670,1998,female,138.268
estimates,670,1999,female,134.968
estimates,670,2000,female,131.893
estimates,670,2001,female,128.115
estimates,670,2002,female,124.282
estimates,670,2003,female,120.534
estimates,670,2004,female,117.055
estimates,670,2005,female,113.903
estimates,670,2006,female,111.273
estimates,670,2007,female,109.004
estimates,670,2008,female,106.913
estimates,670,2009,female,104.806
estimates,670,2010,female,102.541
estimates,670,2011,female,100.104
estimates,670,2012,female,97.472
estimates,670,2013,female,94.818
estimates,670,2014,female,92.413
estimates,670,2015,female,90.361
medium_variant,670,2015,female,90.361
medium_variant,670,2016,female,88.176
medium_variant,670,2017,female,86.249
medium_variant,670,2018,female,84.544
medium_variant,670,2019,female,82.978
medium_variant,670,2020,female,81.518
medium_variant,670,2021,female,80.181
medium_variant,670,2022,female,78.885
medium_variant,670,2023,female,77.683
medium_variant,670,2024,female,76.688
medium_variant,670,2025,female,75.947
medium_variant,670,2026,female,75.332
medium_variant,670,2027,female,74.877
medium_variant,670,2028,female,74.578
medium_variant,670,2029,female,74.423
medium_variant,670,2030,female,74.35
medium_variant,670,2031,female,74.322
medium_variant,670,2032,female,74.363
medium_variant,670,2033,female,74.411
medium_variant,670,2034,female,74.421
medium_variant,670,2035,female,74.333
medium_variant,670,2036,female,74.143
medium_variant,670,2037,female,73.85
medium_variant,670,2038,female,73.5
medium_variant,670,2039,female,73.177
medium_variant,670,2040,female,72.901
medium_variant,670,2041,female,72.607
medium_variant,670,2042,female,72.323
medium_variant,670,2043,female,72.075
medium_variant,670,2044,female,71.89
medium_variant,670,2045,female,71.781
medium_variant,670,2046,female,71.691
medium_variant,670,2047,female,71.649
medium_variant,670,2048,female,71.678
medium_variant,670,2049,female,71.784
medium_variant,670,2050,female,71.987
medium_variant,670,2051,female,72.228
medium_variant,670,2052,female,72.542
medium_variant,670,2053,female,72.915
medium_variant,670,2054,female,73.33
medium_variant,670,2055,female,73.756
medium_variant,670,2056,female,74.156
medium_variant,670,2057,female,74.564
medium_variant,670,2058,female,74.993
medium_variant,670,2059,female,75.446
medium_variant,670,2060,female,75.957
medium_variant,670,2061,female,76.48
medium_variant,670,2062,female,77.017
medium_variant,670,2063,female,77.581
medium_variant,670,2064,female,78.196
medium_variant,670,2065,female,78.865
medium_variant,670,2066,female,79.469
medium_variant,670,2067,female,80.073
medium_variant,670,2068,female,80.705
medium_variant,670,2069,female,81.322
medium_variant,670,2070,female,81.889
medium_variant,670,2071,female,82.326
medium_variant,670,2072,female,82.698
medium_variant,670,2073,female,83.065
medium_variant,670,2074,female,83.513
medium_variant,670,2075,female,84.073
medium_variant,670,2076,female,84.612
medium_variant,670,2077,female,85.229
medium_variant,670,2078,female,85.929
medium_variant,670,2079,female,86.659
medium_variant,670,2080,female,87.368
medium_variant,670,2081,female,87.947
medium_variant,670,2082,female,88.505
medium_variant,670,2083,female,89.062
medium_variant,670,2084,female,89.665
medium_variant,670,2085,female,90.322
medium_variant,670,2086,female,90.863
medium_variant,670,2087,female,91.413
medium_variant,670,2088,female,91.996
medium_variant,670,2089,female,92.594
medium_variant,670,2090,female,93.194
medium_variant,670,2091,female,93.626
medium_variant,670,2092,female,94.064
medium_variant,670,2093,female,94.498
medium_variant,670,2094,female,94.938
medium_variant,670,2095,female,95.379
medium_variant,670,2096,female,95.654
medium_variant,670,2097,female,95.883
medium_variant,670,2098,female,96.136
medium_variant,670,2099,female,96.424
medium_variant,670,2100,female,96.759
