variant,country,year,gender,dependencyratio2569
estimates,694,1950,male,151.546
estimates,694,1951,male,151.702
estimates,694,1952,male,150.866
estimates,694,1953,male,149.634
estimates,694,1954,male,148.253
estimates,694,1955,male,146.735
estimates,694,1956,male,146.739
estimates,694,1957,male,146.539
estimates,694,1958,male,145.997
estimates,694,1959,male,145.014
estimates,694,1960,male,143.622
estimates,694,1961,male,144.326
estimates,694,1962,male,144.246
estimates,694,1963,male,143.592
estimates,694,1964,male,142.607
estimates,694,1965,male,141.419
estimates,694,1966,male,141.765
estimates,694,1967,male,141.66
estimates,694,1968,male,141.229
estimates,694,1969,male,140.582
estimates,694,1970,male,139.851
estimates,694,1971,male,140.649
estimates,694,1972,male,141.193
estimates,694,1973,male,141.636
estimates,694,1974,male,142.118
estimates,694,1975,male,142.722
estimates,694,1976,male,145.022
estimates,694,1977,male,147.173
estimates,694,1978,male,149.205
estimates,694,1979,male,151.099
estimates,694,1980,male,152.837
estimates,694,1981,male,155.779
estimates,694,1982,male,158.374
estimates,694,1983,male,160.683
estimates,694,1984,male,162.804
estimates,694,1985,male,164.837
estimates,694,1986,male,168.149
estimates,694,1987,male,171.157
estimates,694,1988,male,173.824
estimates,694,1989,male,175.914
estimates,694,1990,male,177.111
estimates,694,1991,male,180.086
estimates,694,1992,male,182.502
estimates,694,1993,male,184.266
estimates,694,1994,male,185.518
estimates,694,1995,male,186.545
estimates,694,1996,male,188.329
estimates,694,1997,male,189.511
estimates,694,1998,male,190.306
estimates,694,1999,male,190.962
estimates,694,2000,male,191.78
estimates,694,2001,male,192.722
estimates,694,2002,male,193.012
estimates,694,2003,male,192.876
estimates,694,2004,male,192.286
estimates,694,2005,male,191.074
estimates,694,2006,male,190.83
estimates,694,2007,male,190.176
estimates,694,2008,male,189.09
estimates,694,2009,male,187.622
estimates,694,2010,male,185.875
estimates,694,2011,male,184.891
estimates,694,2012,male,183.487
estimates,694,2013,male,181.831
estimates,694,2014,male,180.096
estimates,694,2015,male,178.36
medium_variant,694,2015,male,178.36
medium_variant,694,2016,male,176.952
medium_variant,694,2017,male,175.573
medium_variant,694,2018,male,174.097
medium_variant,694,2019,male,172.341
medium_variant,694,2020,male,170.242
medium_variant,694,2021,male,168.535
medium_variant,694,2022,male,166.451
medium_variant,694,2023,male,164.084
medium_variant,694,2024,male,161.546
medium_variant,694,2025,male,158.891
medium_variant,694,2026,male,156.461
medium_variant,694,2027,male,153.882
medium_variant,694,2028,male,151.172
medium_variant,694,2029,male,148.323
medium_variant,694,2030,male,145.352
medium_variant,694,2031,male,142.67
medium_variant,694,2032,male,139.859
medium_variant,694,2033,male,136.992
medium_variant,694,2034,male,134.148
medium_variant,694,2035,male,131.371
medium_variant,694,2036,male,129.015
medium_variant,694,2037,male,126.67
medium_variant,694,2038,male,124.341
medium_variant,694,2039,male,122.017
medium_variant,694,2040,male,119.696
medium_variant,694,2041,male,117.705
medium_variant,694,2042,male,115.68
medium_variant,694,2043,male,113.647
medium_variant,694,2044,male,111.628
medium_variant,694,2045,male,109.641
medium_variant,694,2046,male,107.993
medium_variant,694,2047,male,106.332
medium_variant,694,2048,male,104.668
medium_variant,694,2049,male,103.009
medium_variant,694,2050,male,101.36
medium_variant,694,2051,male,100.035
medium_variant,694,2052,male,98.675
medium_variant,694,2053,male,97.292
medium_variant,694,2054,male,95.895
medium_variant,694,2055,male,94.493
medium_variant,694,2056,male,93.378
medium_variant,694,2057,male,92.23
medium_variant,694,2058,male,91.052
medium_variant,694,2059,male,89.847
medium_variant,694,2060,male,88.618
medium_variant,694,2061,male,87.684
medium_variant,694,2062,male,86.695
medium_variant,694,2063,male,85.674
medium_variant,694,2064,male,84.64
medium_variant,694,2065,male,83.608
medium_variant,694,2066,male,82.882
medium_variant,694,2067,male,82.124
medium_variant,694,2068,male,81.343
medium_variant,694,2069,male,80.546
medium_variant,694,2070,male,79.742
medium_variant,694,2071,male,79.256
medium_variant,694,2072,male,78.723
medium_variant,694,2073,male,78.157
medium_variant,694,2074,male,77.572
medium_variant,694,2075,male,76.981
medium_variant,694,2076,male,76.707
medium_variant,694,2077,male,76.388
medium_variant,694,2078,male,76.024
medium_variant,694,2079,male,75.609
medium_variant,694,2080,male,75.142
medium_variant,694,2081,male,74.964
medium_variant,694,2082,male,74.707
medium_variant,694,2083,male,74.387
medium_variant,694,2084,male,74.02
medium_variant,694,2085,male,73.617
medium_variant,694,2086,male,73.531
medium_variant,694,2087,male,73.371
medium_variant,694,2088,male,73.149
medium_variant,694,2089,male,72.871
medium_variant,694,2090,male,72.545
medium_variant,694,2091,male,72.54
medium_variant,694,2092,male,72.456
medium_variant,694,2093,male,72.304
medium_variant,694,2094,male,72.09
medium_variant,694,2095,male,71.822
medium_variant,694,2096,male,71.891
medium_variant,694,2097,male,71.873
medium_variant,694,2098,male,71.778
medium_variant,694,2099,male,71.616
medium_variant,694,2100,male,71.397
estimates,694,1950,female,143.83
estimates,694,1951,female,144.703
estimates,694,1952,female,145.041
estimates,694,1953,female,144.98
estimates,694,1954,female,144.598
estimates,694,1955,female,143.952
estimates,694,1956,female,144.948
estimates,694,1957,female,145.498
estimates,694,1958,female,145.649
estimates,694,1959,female,145.454
estimates,694,1960,female,144.977
estimates,694,1961,female,146.093
estimates,694,1962,female,146.728
estimates,694,1963,female,146.953
estimates,694,1964,female,146.831
estimates,694,1965,female,146.422
estimates,694,1966,female,147.507
estimates,694,1967,female,148.106
estimates,694,1968,female,148.321
estimates,694,1969,female,148.278
estimates,694,1970,female,148.098
estimates,694,1971,female,149.428
estimates,694,1972,female,150.49
estimates,694,1973,female,151.347
estimates,694,1974,female,152.028
estimates,694,1975,female,152.57
estimates,694,1976,female,154.44
estimates,694,1977,female,155.964
estimates,694,1978,female,157.239
estimates,694,1979,female,158.364
estimates,694,1980,female,159.397
estimates,694,1981,female,161.571
estimates,694,1982,female,163.478
estimates,694,1983,female,165.156
estimates,694,1984,female,166.674
estimates,694,1985,female,168.121
estimates,694,1986,female,170.732
estimates,694,1987,female,173.091
estimates,694,1988,female,175.146
estimates,694,1989,female,176.663
estimates,694,1990,female,177.333
estimates,694,1991,female,179.629
estimates,694,1992,female,181.395
estimates,694,1993,female,182.528
estimates,694,1994,female,183.161
estimates,694,1995,female,183.582
estimates,694,1996,female,184.791
estimates,694,1997,female,185.421
estimates,694,1998,female,185.673
estimates,694,1999,female,185.786
estimates,694,2000,female,186.064
estimates,694,2001,female,186.925
estimates,694,2002,female,187.147
estimates,694,2003,female,186.975
estimates,694,2004,female,186.413
estimates,694,2005,female,185.302
