variant,country,year,gender,dependencyratio2569
estimates,191,1950,male,110.318
estimates,191,1951,male,110.135
estimates,191,1952,male,108.682
estimates,191,1953,male,106.919
estimates,191,1954,male,105.107
estimates,191,1955,male,103.197
estimates,191,1956,male,101.337
estimates,191,1957,male,99.654
estimates,191,1958,male,97.991
estimates,191,1959,male,96.231
estimates,191,1960,male,94.371
estimates,191,1961,male,92.868
estimates,191,1962,male,91.375
estimates,191,1963,male,89.973
estimates,191,1964,male,88.832
estimates,191,1965,male,88.021
estimates,191,1966,male,88.174
estimates,191,1967,male,88.518
estimates,191,1968,male,88.884
estimates,191,1969,male,89.012
estimates,191,1970,male,88.745
estimates,191,1971,male,88.193
estimates,191,1972,male,87.404
estimates,191,1973,male,86.44
estimates,191,1974,male,85.385
estimates,191,1975,male,84.305
estimates,191,1976,male,83.831
estimates,191,1977,male,83.036
estimates,191,1978,male,82.026
estimates,191,1979,male,80.963
estimates,191,1980,male,79.933
estimates,191,1981,male,79.007
estimates,191,1982,male,78.162
estimates,191,1983,male,77.266
estimates,191,1984,male,76.101
estimates,191,1985,male,74.588
estimates,191,1986,male,73.49
estimates,191,1987,male,72.103
estimates,191,1988,male,70.594
estimates,191,1989,male,69.178
estimates,191,1990,male,67.939
estimates,191,1991,male,67.079
estimates,191,1992,male,66.442
estimates,191,1993,male,65.996
estimates,191,1994,male,65.707
estimates,191,1995,male,65.567
estimates,191,1996,male,65.638
estimates,191,1997,male,65.805
estimates,191,1998,male,65.979
estimates,191,1999,male,66.035
estimates,191,2000,male,65.926
estimates,191,2001,male,66.343
estimates,191,2002,male,66.35
estimates,191,2003,male,66.092
estimates,191,2004,male,65.798
estimates,191,2005,male,65.57
estimates,191,2006,male,65.093
estimates,191,2007,male,64.924
estimates,191,2008,male,64.869
estimates,191,2009,male,64.584
estimates,191,2010,male,63.934
estimates,191,2011,male,63.654
estimates,191,2012,male,62.872
estimates,191,2013,male,61.869
estimates,191,2014,male,61.057
estimates,191,2015,male,60.626
medium_variant,191,2015,male,60.626
medium_variant,191,2016,male,60.586
medium_variant,191,2017,male,60.861
medium_variant,191,2018,male,61.329
medium_variant,191,2019,male,61.771
medium_variant,191,2020,male,62.075
medium_variant,191,2021,male,62.626
medium_variant,191,2022,male,63.052
medium_variant,191,2023,male,63.392
medium_variant,191,2024,male,63.748
medium_variant,191,2025,male,64.181
medium_variant,191,2026,male,64.968
medium_variant,191,2027,male,65.806
medium_variant,191,2028,male,66.653
medium_variant,191,2029,male,67.41
medium_variant,191,2030,male,68.005
medium_variant,191,2031,male,68.708
medium_variant,191,2032,male,69.255
medium_variant,191,2033,male,69.643
medium_variant,191,2034,male,69.89
medium_variant,191,2035,male,70.027
medium_variant,191,2036,male,70.269
medium_variant,191,2037,male,70.373
medium_variant,191,2038,male,70.421
medium_variant,191,2039,male,70.509
medium_variant,191,2040,male,70.686
medium_variant,191,2041,male,71.134
medium_variant,191,2042,male,71.665
medium_variant,191,2043,male,72.257
medium_variant,191,2044,male,72.87
medium_variant,191,2045,male,73.478
medium_variant,191,2046,male,74.301
medium_variant,191,2047,male,75.122
medium_variant,191,2048,male,75.947
medium_variant,191,2049,male,76.785
medium_variant,191,2050,male,77.637
medium_variant,191,2051,male,78.641
medium_variant,191,2052,male,79.646
medium_variant,191,2053,male,80.642
medium_variant,191,2054,male,81.599
medium_variant,191,2055,male,82.493
medium_variant,191,2056,male,83.427
medium_variant,191,2057,male,84.319
medium_variant,191,2058,male,85.128
medium_variant,191,2059,male,85.798
medium_variant,191,2060,male,86.311
medium_variant,191,2061,male,86.727
medium_variant,191,2062,male,86.958
medium_variant,191,2063,male,87.106
medium_variant,191,2064,male,87.308
medium_variant,191,2065,male,87.632
medium_variant,191,2066,male,88.08
medium_variant,191,2067,male,88.672
medium_variant,191,2068,male,89.304
medium_variant,191,2069,male,89.809
medium_variant,191,2070,male,90.094
medium_variant,191,2071,male,90.198
medium_variant,191,2072,male,90.113
medium_variant,191,2073,male,89.949
medium_variant,191,2074,male,89.863
