region,variant,year,oldagedependencyratio1564
947,Estimates,1950,5.82166629136187
947,Estimates,1955,5.49643845688036
947,Estimates,1960,5.4163714126702
947,Estimates,1965,5.46887004537911
947,Estimates,1970,5.48625815771432
947,Estimates,1975,5.55333673921674
947,Estimates,1980,5.65159046362633
947,Estimates,1985,5.69662257258936
947,Estimates,1990,5.75494365827994
947,Estimates,1995,5.71662889890037
947,Estimates,2000,5.74125396156388
947,Estimates,2005,5.72664186610892
947,Estimates,2010,5.77985417385374
947,Constant_fertility,2015,5.73410547331986
947,Constant_mortality,2015,5.73410547331986
947,Estimates,2015,5.73410547331986
947,High_variant,2015,5.73410547331986
947,Instant_replacement,2015,5.73410547331986
947,Low_variant,2015,5.73410547331986
947,Medium_variant,2015,5.73410547331986
947,No_change,2015,5.73410547331986
947,Zero_migration,2015,5.73410547331986
947,Constant_fertility,2020,5.75250710046279
947,Constant_mortality,2020,5.713225473785
947,High_variant,2020,5.75250710046279
947,Instant_replacement,2020,5.75251829950933
947,Low_variant,2020,5.75250710046279
947,Medium_variant,2020,5.75250710046279
947,No_change,2020,5.71322429250491
947,Zero_migration,2020,5.74360154724291
947,Constant_fertility,2025,5.84278126583689
947,Constant_mortality,2025,5.73570551997195
947,High_variant,2025,5.84278126583689
947,Instant_replacement,2025,5.84282648953481
947,Low_variant,2025,5.84278126583689
947,Medium_variant,2025,5.84278126583689
947,No_change,2025,5.73570018845552
947,Zero_migration,2025,5.82787739062877
947,Constant_fertility,2030,5.98272088675132
947,Constant_mortality,2030,5.79343599094364
947,High_variant,2030,5.98272088675132
947,Instant_replacement,2030,5.98265003961725
947,Low_variant,2030,5.98272088675132
947,Medium_variant,2030,5.98272088675132
947,No_change,2030,5.7934352158502
947,Zero_migration,2030,5.96492170860029
947,Constant_fertility,2035,6.12243364549456
947,Constant_mortality,2035,5.92583458045454
947,High_variant,2035,6.14554924956769
947,Instant_replacement,2035,6.8026739781009
947,Low_variant,2035,6.26319085587538
947,Medium_variant,2035,6.20381240964182
947,No_change,2035,5.84844213573725
947,Zero_migration,2035,6.1843036482117
947,Constant_fertility,2040,6.35684254469128
947,Constant_mortality,2040,6.21608421281004
947,High_variant,2040,6.45009036249185
947,Instant_replacement,2040,7.83049709776306
947,Low_variant,2040,6.7649945255184
947,Medium_variant,2040,6.6037905178361
947,No_change,2040,5.98462218938441
947,Zero_migration,2040,6.58299487189429
947,Constant_fertility,2045,6.69358542621593
947,Constant_mortality,2045,6.65825908309703
947,High_variant,2045,6.91348730482221
947,Instant_replacement,2045,9.11172363874391
947,Low_variant,2045,7.5045171216596
947,Medium_variant,2045,7.1968884949706
