region,variant,year,oldagedependencyratio1564
947,estimates,1950,5.82166629136187
947,estimates,1955,5.49643845688036
947,estimates,1960,5.4163714126702
947,estimates,1965,5.46887004537911
947,estimates,1970,5.48625815771432
947,estimates,1975,5.55333673921674
947,estimates,1980,5.65159046362633
947,estimates,1985,5.69662257258936
947,estimates,1990,5.75494365827994
947,estimates,1995,5.71662889890037
947,estimates,2000,5.74125396156388
947,estimates,2005,5.72664186610892
947,estimates,2010,5.77985417385374
947,constant-fertility,2015,5.73410547331986
947,constant-mortality,2015,5.73410547331986
947,estimates,2015,5.73410547331986
947,high variant,2015,5.73410547331986
947,instant-replacement,2015,5.73410547331986
947,low variant,2015,5.73410547331986
947,medium variant,2015,5.73410547331986
947,no change,2015,5.73410547331986
947,zero-migration,2015,5.73410547331986
947,constant-fertility,2020,5.75250710046279
947,constant-mortality,2020,5.713225473785
947,high variant,2020,5.75250710046279
947,instant-replacement,2020,5.75251829950933
947,low variant,2020,5.75250710046279
947,medium variant,2020,5.75250710046279
947,no change,2020,5.71322429250491
947,zero-migration,2020,5.74360154724291
947,constant-fertility,2025,5.84278126583689
947,constant-mortality,2025,5.73570551997195
947,high variant,2025,5.84278126583689
947,instant-replacement,2025,5.84282648953481
947,low variant,2025,5.84278126583689
947,medium variant,2025,5.84278126583689
947,no change,2025,5.73570018845552
947,zero-migration,2025,5.82787739062877
947,constant-fertility,2030,5.98272088675132
947,constant-mortality,2030,5.79343599094364
947,high variant,2030,5.98272088675132
947,instant-replacement,2030,5.98265003961725
947,low variant,2030,5.98272088675132
947,medium variant,2030,5.98272088675132
947,no change,2030,5.7934352158502
947,zero-migration,2030,5.96492170860029
947,constant-fertility,2035,6.12243364549456
947,constant-mortality,2035,5.92583458045454
947,high variant,2035,6.14554924956769
947,instant-replacement,2035,6.8026739781009
947,low variant,2035,6.26319085587538
947,medium variant,2035,6.20381240964182
947,no change,2035,5.84844213573725
947,zero-migration,2035,6.1843036482117
947,constant-fertility,2040,6.35684254469128
947,constant-mortality,2040,6.21608421281004
947,high variant,2040,6.45009036249185
947,instant-replacement,2040,7.83049709776306
947,low variant,2040,6.7649945255184
947,medium variant,2040,6.6037905178361
947,no change,2040,5.98462218938441
947,zero-migration,2040,6.58299487189429
947,constant-fertility,2045,6.69358542621593
947,constant-mortality,2045,6.65825908309703
947,high variant,2045,6.91348730482221
947,instant-replacement,2045,9.11172363874391
947,low variant,2045,7.5045171216596
947,medium variant,2045,7.1968884949706
947,no change,2045,6.19405654799991
947,zero-migration,2045,7.1758271862041
947,constant-fertility,2050,7.10916252047441
947,constant-mortality,2050,7.2327321382238
947,high variant,2050,7.5438387756822
