region,variant,year,oldagedependencyratio1564
947,estimates,1950,5.82166629136187
947,estimates,1955,5.49643845688036
947,estimates,1960,5.4163714126702
947,estimates,1965,5.46887004537911
947,estimates,1970,5.48625815771432
947,estimates,1975,5.55333673921674
947,estimates,1980,5.65159046362633
947,estimates,1985,5.69662257258936
947,estimates,1990,5.75494365827994
947,estimates,1995,5.71662889890037
947,estimates,2000,5.74125396156388
947,estimates,2005,5.72664186610892
947,estimates,2010,5.77985417385374
947,constantfertility,2015,5.73410547331986
947,constantmortality,2015,5.73410547331986
947,estimates,2015,5.73410547331986
947,highvariant,2015,5.73410547331986
947,instantreplacement,2015,5.73410547331986
947,lowvariant,2015,5.73410547331986
947,mediumvariant,2015,5.73410547331986
947,nochange,2015,5.73410547331986
947,zeromigration,2015,5.73410547331986
947,constantfertility,2020,5.75250710046279
947,constantmortality,2020,5.713225473785
947,highvariant,2020,5.75250710046279
947,instantreplacement,2020,5.75251829950933
947,lowvariant,2020,5.75250710046279
947,mediumvariant,2020,5.75250710046279
947,nochange,2020,5.71322429250491
947,zeromigration,2020,5.74360154724291
947,constantfertility,2025,5.84278126583689
947,constantmortality,2025,5.73570551997195
947,highvariant,2025,5.84278126583689
947,instantreplacement,2025,5.84282648953481
947,lowvariant,2025,5.84278126583689
947,mediumvariant,2025,5.84278126583689
947,nochange,2025,5.73570018845552
947,zeromigration,2025,5.82787739062877
947,constantfertility,2030,5.98272088675132
947,constantmortality,2030,5.79343599094364
947,highvariant,2030,5.98272088675132
947,instantreplacement,2030,5.98265003961725
947,lowvariant,2030,5.98272088675132
947,mediumvariant,2030,5.98272088675132
947,nochange,2030,5.7934352158502
947,zeromigration,2030,5.96492170860029
947,constantfertility,2035,6.12243364549456
947,constantmortality,2035,5.92583458045454
947,highvariant,2035,6.14554924956769
947,instantreplacement,2035,6.8026739781009
947,lowvariant,2035,6.26319085587538
947,mediumvariant,2035,6.20381240964182
947,nochange,2035,5.84844213573725
947,zeromigration,2035,6.1843036482117
947,constantfertility,2040,6.35684254469128
947,constantmortality,2040,6.21608421281004
947,highvariant,2040,6.45009036249185
947,instantreplacement,2040,7.83049709776306
947,lowvariant,2040,6.7649945255184
947,mediumvariant,2040,6.6037905178361
947,nochange,2040,5.98462218938441
947,zeromigration,2040,6.58299487189429
947,constantfertility,2045,6.69358542621593
947,constantmortality,2045,6.65825908309703
947,highvariant,2045,6.91348730482221
947,instantreplacement,2045,9.11172363874391
947,lowvariant,2045,7.5045171216596
947,mediumvariant,2045,7.1968884949706
947,nochange,2045,6.19405654799991
947,zeromigration,2045,7.1758271862041
947,constantfertility,2050,7.10916252047441
