region,variant,year,oldagedependencyratio1564
914,Estimates,1950,5.55597623768558
914,Estimates,1955,5.03040407968724
914,Estimates,1960,4.91671416182971
914,Estimates,1965,5.0026459740069
914,Estimates,1970,5.0825287408486
914,Estimates,1975,5.22182680186276
914,Estimates,1980,5.35143254429742
914,Estimates,1985,5.58740299915082
914,Estimates,1990,5.68297078904553
914,Estimates,1995,5.62037802035026
914,Estimates,2000,5.42289101555154
914,Estimates,2005,5.31418976250459
914,Estimates,2010,5.32670163000392
914,Constant_fertility,2015,5.25684658401429
914,Constant_mortality,2015,5.25684658401429
914,Estimates,2015,5.25684658401429
914,High_variant,2015,5.25684658401429
914,Instant_replacement,2015,5.25684658401429
914,Low_variant,2015,5.25684658401429
914,Medium_variant,2015,5.25684658401429
914,No_change,2015,5.25684658401429
914,Zero_migration,2015,5.25684658401429
914,Constant_fertility,2020,5.20102502198075
914,Constant_mortality,2020,5.16108463105799
914,High_variant,2020,5.20102502198075
914,Instant_replacement,2020,5.20102448572966
914,Low_variant,2020,5.20102502198075
914,Medium_variant,2020,5.20102502198075
914,No_change,2020,5.16108441481572
914,Zero_migration,2020,5.18727352924687
914,Constant_fertility,2025,5.25239485691339
914,Constant_mortality,2025,5.14062321639037
914,High_variant,2025,5.25239485691339
914,Instant_replacement,2025,5.25238975027525
914,Low_variant,2025,5.25239485691339
914,Medium_variant,2025,5.25239485691339
914,No_change,2025,5.14062337966163
914,Zero_migration,2025,5.22992423922321
914,Constant_fertility,2030,5.370843873235
914,Constant_mortality,2030,5.17711959810551
914,High_variant,2030,5.370843873235
914,Instant_replacement,2030,5.37076578146923
914,Low_variant,2030,5.370843873235
914,Medium_variant,2030,5.370843873235
914,No_change,2030,5.17713029762486
914,Zero_migration,2030,5.34409765781618
914,Constant_fertility,2035,5.49993282194732
914,Constant_mortality,2035,5.2877418703184
914,High_variant,2035,5.51548647387719
914,Instant_replacement,2035,6.15106807579726
914,Low_variant,2035,5.61443897663841
914,Medium_variant,2035,5.56452288143335
914,No_change,2035,5.22685029495198
914,Zero_migration,2035,5.53569684482905
914,Constant_fertility,2040,5.71882237704046
914,Constant_mortality,2040,5.54304478628038
914,High_variant,2040,5.78734914377277
914,Instant_replacement,2040,7.13411455930812
914,Low_variant,2040,6.05102129243742
914,Medium_variant,2040,5.91624908598925
914,No_change,2040,5.35983665154982
914,Zero_migration,2040,5.88659461835615
914,Constant_fertility,2045,5.99246567736088
914,Constant_mortality,2045,5.90974452649551
914,High_variant,2045,6.16256061660967
914,Instant_replacement,2045,8.31146943309726
914,Low_variant,2045,6.65261032603956
914,Medium_variant,2045,6.39821616109265
914,No_change,2045,5.53865349381808
914,Zero_migration,2045,6.3701583058977
914,Constant_fertility,2050,6.21315337223227
914,Constant_mortality,2050,6.28467389901393
914,High_variant,2050,6.55463164252568
914,Instant_replacement,2050,9.59404796414949
914,Low_variant,2050,7.29743478570432
914,Medium_variant,2050,6.90657756888138
914,No_change,2050,5.65992972353645
914,Zero_migration,2050,6.8864258294472
914,Constant_fertility,2055,6.33057988171252
914,Constant_mortality,2055,6.6204839124703
914,High_variant,2055,6.90996023797549
914,Instant_replacement,2055,11.0048052749618
914,Low_variant,2055,7.94826716285354
914,Medium_variant,2055,7.395508795193
914,No_change,2055,5.67674432574258
914,Zero_migration,2055,7.38742732419541
914,Constant_fertility,2060,6.38688383410357
914,Constant_mortality,2060,6.98111602602757
914,High_variant,2060,7.27423349019641
914,Instant_replacement,2060,12.7210217152175
914,Low_variant,2060,8.68130122220151
914,Medium_variant,2060,7.9240223429867
914,No_change,2060,5.64070829036579
914,Zero_migration,2060,7.93247632099304
914,Constant_fertility,2065,6.45362126533159
914,Constant_mortality,2065,7.46375864879774
914,High_variant,2065,7.73772376653287
914,Instant_replacement,2065,14.996995196643
914,Low_variant,2065,9.6296865505103
914,Medium_variant,2065,8.59957766171621
914,No_change,2065,5.62006673856095
914,Zero_migration,2065,8.63207941419872
914,Constant_fertility,2070,6.56696618316085
914,Constant_mortality,2070,8.14447795706685
914,High_variant,2070,8.36637895978902
914,Instant_replacement,2070,18.1207214618832
914,Low_variant,2070,10.9115769757787
914,Medium_variant,2070,9.50746803017136
914,No_change,2070,5.64980885596877
914,Zero_migration,2070,9.55778072030454
914,Constant_fertility,2075,6.67413925270845
914,Constant_mortality,2075,8.98248478243188
914,High_variant,2075,9.12082742021756
914,Instant_replacement,2075,22.1958036466011
914,Low_variant,2075,12.5203414281293
914,Medium_variant,2075,10.6169931530922
914,No_change,2075,5.67619819147438
914,Zero_migration,2075,10.6703052932732
914,Constant_fertility,2080,6.7299142679691
914,Constant_mortality,2080,9.91153693377622
914,High_variant,2080,9.95796267851015
914,Instant_replacement,2080,27.3089043836766
914,Low_variant,2080,14.4447968197283
914,Medium_variant,2080,11.8918179993406
914,No_change,2080,5.64362903096083
914,Zero_migration,2080,11.9379044592491
