region,variant,year,oldagedependencyratio1564
911,Estimates,1950,6.90951923159009
911,Estimates,1955,6.17155781758641
911,Estimates,1960,5.94071168543656
911,Estimates,1965,5.9226354283632
911,Estimates,1970,5.96839183368752
911,Estimates,1975,6.06089477224125
911,Estimates,1980,6.12331738285201
911,Estimates,1985,6.13439631645925
911,Estimates,1990,6.11834699689127
911,Estimates,1995,6.04903180358588
911,Estimates,2000,5.92867196397599
911,Estimates,2005,5.82509596590391
911,Estimates,2010,5.73823407520853
911,Constant_fertility,2015,5.65381164251055
911,Constant_mortality,2015,5.65381164251055
911,Estimates,2015,5.65381164251055
911,High_variant,2015,5.65381164251055
911,Instant_replacement,2015,5.65381164251055
911,Low_variant,2015,5.65381164251055
911,Medium_variant,2015,5.65381164251055
911,No_change,2015,5.65381164251055
911,Zero_migration,2015,5.65381164251055
911,Constant_fertility,2020,5.60346066663432
911,Constant_mortality,2020,5.55977203607851
911,High_variant,2020,5.60346066663432
911,Instant_replacement,2020,5.60343976897888
911,Low_variant,2020,5.60346066663432
911,Medium_variant,2020,5.60346066663432
911,No_change,2020,5.55977811626793
911,Zero_migration,2020,5.60411729833201
911,Constant_fertility,2025,5.59981438686318
911,Constant_mortality,2025,5.48413953699001
911,High_variant,2025,5.59981438686318
911,Instant_replacement,2025,5.5997473986567
911,Low_variant,2025,5.59981438686318
911,Medium_variant,2025,5.59981438686318
911,No_change,2025,5.4841562863336
911,Zero_migration,2025,5.60119152457531
911,Constant_fertility,2030,5.67289096428706
911,Constant_mortality,2030,5.47180569550681
911,High_variant,2030,5.67289096428706
911,Instant_replacement,2030,5.67278973049017
911,Low_variant,2030,5.67289096428706
911,Medium_variant,2030,5.67289096428706
911,No_change,2030,5.47182940368
911,Zero_migration,2030,5.67499392765001
911,Constant_fertility,2035,5.74959510692251
911,Constant_mortality,2035,5.54420908313575
911,High_variant,2035,5.77982663671623
911,Instant_replacement,2035,6.49589852684818
911,Low_variant,2035,5.88246998348513
911,Medium_variant,2035,5.83069639771384
911,No_change,2035,5.46771441714284
911,Zero_migration,2035,5.83339548491931
911,Constant_fertility,2040,5.84944697403104
911,Constant_mortality,2040,5.71495258696082
911,High_variant,2040,5.9613198906195
911,Instant_replacement,2040,7.44195514510728
911,Low_variant,2040,6.23178614199661
911,Medium_variant,2040,6.09355318255251
911,No_change,2040,5.48816157314884
911,Zero_migration,2040,6.09669234835003
911,Constant_fertility,2045,5.99345273622237
911,Constant_mortality,2045,5.99510124523446
911,High_variant,2045,6.24418600145915
911,Instant_replacement,2045,8.54269667559424
911,Low_variant,2045,6.74052253711978
911,Medium_variant,2045,6.48286826069561
911,No_change,2045,5.54680081852166
911,Zero_migration,2045,6.48631691007516
911,Constant_fertility,2050,6.20820304149048
911,Constant_mortality,2050,6.41617994572855
911,High_variant,2050,6.68194089561048
911,Instant_replacement,2050,9.91457349950773
911,Low_variant,2050,7.44079827128087
911,Medium_variant,2050,7.04146324734005
911,No_change,2050,5.66398657860333
911,Zero_migration,2050,7.04508503710462
911,Constant_fertility,2055,6.44006402971673
911,Constant_mortality,2055,6.95267632095659
911,High_variant,2055,7.23173549724331
911,Instant_replacement,2055,11.6674516690619
911,Low_variant,2055,8.32532354929288
911,Medium_variant,2055,7.74298727563054
911,No_change,2055,5.79395088126975
911,Zero_migration,2055,7.74643642105521
911,Constant_fertility,2060,6.63526529808284
911,Constant_mortality,2060,7.5741057358508
911,High_variant,2060,7.85110493439127
911,Instant_replacement,2060,13.93582403315
911,Low_variant,2060,9.39042020493314
911,Medium_variant,2060,8.56155283607478
911,No_change,2060,5.88682778536507
911,Zero_migration,2060,8.5643362442352
911,Constant_fertility,2065,6.77737597403516
911,Constant_mortality,2065,8.30002209205511
911,High_variant,2065,8.53505817785589
911,Instant_replacement,2065,16.8467720859308
911,Low_variant,2065,10.6679232028939
911,Medium_variant,2065,9.5055784388648
911,No_change,2065,5.94137744631519
911,Zero_migration,2065,9.50739904002802
911,Constant_fertility,2070,6.91183131050515
911,Constant_mortality,2070,9.20926905496287
911,High_variant,2070,9.35815278473651
911,Instant_replacement,2070,20.6678764025536
911,Low_variant,2070,12.2876690508321
911,Medium_variant,2070,10.6689847889977
911,No_change,2070,5.99691815499457
911,Zero_migration,2070,10.6700866699151
911,Constant_fertility,2075,6.98333833532551
911,Constant_mortality,2075,10.2581617840019
911,High_variant,2075,10.2682511264616
911,Instant_replacement,2075,25.4514405774081
911,Low_variant,2075,14.2260143557705
911,Medium_variant,2075,12.0049000167495
911,No_change,2075,6.0048523244844
911,Zero_migration,2075,12.0058168081726
911,Constant_fertility,2080,6.94724856568757
911,Constant_mortality,2080,11.3662045651244
911,High_variant,2080,11.2002466648064
911,Instant_replacement,2080,31.2401451590872
911,Low_variant,2080,16.4398506151802
911,Medium_variant,2080,13.4492748209687
911,No_change,2080,5.91486254371646
911,Zero_migration,2080,13.4504888220152
911,Constant_fertility,2085,6.9925415806419
911,Constant_mortality,2085,12.4577697076282
911,High_variant,2085,12.3543917278869
911,Instant_replacement,2085,28.9011348581617
911,Low_variant,2085,18.5842778001799
911,Medium_variant,2085,14.9884001637123
911,No_change,2085,5.88234944280077
911,Zero_migration,2085,14.9901789256706
911,Constant_fertility,2090,7.09115265614361
911,Constant_mortality,2090,13.5406127508708
911,High_variant,2090,13.6418491968593
911,Instant_replacement,2090,27.7473612603912
911,Low_variant,2090,20.7602009081467
911,Medium_variant,2090,16.6219578810963
911,No_change,2090,5.88709733137332
911,Zero_migration,2090,16.6240000217286
911,Constant_fertility,2095,7.21035381227412
911,Constant_mortality,2095,14.6431036723024
911,High_variant,2095,15.0305388007016
911,Instant_replacement,2095,28.0652000348383
911,Low_variant,2095,23.0642596243957
911,Medium_variant,2095,18.3753238681225
911,No_change,2095,5.89928445530345
911,Zero_migration,2095,18.3771161713162
911,Constant_fertility,2100,7.3195602863303
911,Constant_mortality,2100,15.7641416503574
911,High_variant,2100,16.3954102982845
911,Instant_replacement,2100,29.6613562955602
911,Low_variant,2100,25.683281325009
911,Medium_variant,2100,20.2309012658077
911,No_change,2100,5.8956418245017
911,Zero_migration,2100,20.2320286761765
