region,variant,year,oldagedependencyratio1564
912,estimates,1950,5.80772499684376
912,estimates,1955,6.15999849826232
912,estimates,1960,6.65433828535125
912,estimates,1965,7.13852255113485
912,estimates,1970,7.30900417257902
912,estimates,1975,7.38053285508453
912,estimates,1980,7.21207825570436
912,estimates,1985,7.21034112227385
912,estimates,1990,7.39309749634999
912,estimates,1995,7.69963691007501
912,estimates,2000,7.90676956458423
912,estimates,2005,7.89292641388797
912,estimates,2010,7.89693766889631
912,constantfertility,2015,8.38099825550498
912,constantmortality,2015,8.38099825550498
912,estimates,2015,8.38099825550498
912,highvariant,2015,8.38099825550498
912,instantreplacement,2015,8.38099825550498
912,lowvariant,2015,8.38099825550498
912,mediumvariant,2015,8.38099825550498
912,nochange,2015,8.38099825550498
912,zeromigration,2015,8.38099825550498
912,constantfertility,2020,9.30274500652283
912,constantmortality,2020,9.21276617010538
912,highvariant,2020,9.30274500652283
912,instantreplacement,2020,9.30278761310757
912,lowvariant,2020,9.30274500652283
912,mediumvariant,2020,9.30274500652283
912,nochange,2020,9.21275756193598
912,zeromigration,2020,9.27443281189754
912,constantfertility,2025,10.4820952828034
912,constantmortality,2025,10.2160450907132
912,highvariant,2025,10.4820952828034
912,instantreplacement,2025,10.4822175710172
912,lowvariant,2025,10.4820952828034
912,mediumvariant,2025,10.4820952828034
912,nochange,2025,10.2160216035269
912,zeromigration,2025,10.4252946199849
912,constantfertility,2030,11.6411922282999
912,constantmortality,2030,11.1231905525571
912,highvariant,2030,11.6411922282999
912,instantreplacement,2030,11.6412587305946
912,lowvariant,2030,11.6411922282999
912,mediumvariant,2030,11.6411922282999
912,nochange,2030,11.1231650483988
912,zeromigration,2030,11.5551743384814
912,constantfertility,2035,12.6858864446034
912,constantmortality,2035,11.9832761277414
912,highvariant,2035,12.6794509579816
912,instantreplacement,2035,13.3580312696177
912,lowvariant,2035,12.9744874500428
912,mediumvariant,2035,12.8252725196915
912,nochange,2035,11.8532068439332
912,zeromigration,2035,12.6917829929332
912,constantfertility,2040,13.7462717807184
912,constantmortality,2040,12.9214747220172
912,highvariant,2040,13.7617351204646
912,instantreplacement,2040,15.2092642969351
912,lowvariant,2040,14.5754315998257
912,mediumvariant,2040,14.1569010951996
912,nochange,2040,12.5473793277301
912,zeromigration,2040,13.9460504779048
912,constantfertility,2045,15.2707298654649
912,constantmortality,2045,14.3852943135098
912,highvariant,2045,15.3520034118024
912,instantreplacement,2045,17.7467079578925
912,lowvariant,2045,16.9565278385226
912,mediumvariant,2045,16.114423820937
912,nochange,2045,13.6334428831235
912,zeromigration,2045,15.7926964290629
912,constantfertility,2050,17.0547406394061
912,constantmortality,2050,16.204782589944
912,highvariant,2050,17.3158333909882
912,instantreplacement,2050,20.8749520884866
912,lowvariant,2050,19.9678214261974
912,mediumvariant,2050,18.5486728772218
912,nochange,2050,14.9018170388047
912,zeromigration,2050,18.099343823301
912,constantfertility,2055,18.5234399110818
912,constantmortality,2055,17.8380845208668
912,highvariant,2055,19.0916182486943
912,instantreplacement,2055,24.0929885712288
912,lowvariant,2055,23.0914992147723
912,mediumvariant,2055,20.9124310631184
912,nochange,2055,15.8042329397116
912,zeromigration,2055,20.371618639254
912,constantfertility,2060,19.0108535435561
912,constantmortality,2060,18.6012643478016
912,highvariant,2060,19.981524456823
912,instantreplacement,2060,26.5859942526152
912,lowvariant,2060,25.5140629420513
912,mediumvariant,2060,22.4502289583871
912,nochange,2060,15.7577687866239
912,zeromigration,2060,21.9248102649874
912,constantfertility,2065,18.6088558855381
912,constantmortality,2065,18.5519308479263
912,highvariant,2065,20.0239527735541
912,instantreplacement,2065,28.223493689246
912,lowvariant,2065,27.1728512352946
912,mediumvariant,2065,23.148066668457
912,nochange,2065,14.9221062120844
912,zeromigration,2065,22.7239907806134
912,constantfertility,2070,18.0754501999097
912,constantmortality,2070,18.5498585460518
912,highvariant,2070,19.9988908294443
912,instantreplacement,2070,29.952234122623
912,lowvariant,2070,29.0551821644306
912,mediumvariant,2070,23.8608983622849
912,nochange,2070,14.0619426019813
912,zeromigration,2070,23.5349977693087
912,constantfertility,2075,17.901442695327
912,constantmortality,2075,19.2873621257138
912,highvariant,2075,20.4794365061088
912,instantreplacement,2075,32.6683960278069
912,lowvariant,2075,32.1290017751139
912,mediumvariant,2075,25.2986142784378
912,nochange,2075,13.6603956026367
912,zeromigration,2075,25.0234544353929
912,constantfertility,2080,18.4016989791227
912,constantmortality,2080,21.2733659893129
912,highvariant,2080,21.9197444457095
912,instantreplacement,2080,37.4369979847332
912,lowvariant,2080,37.5833679655338
912,mediumvariant,2080,28.1528159573673
912,nochange,2080,13.9266127429627
912,zeromigration,2080,27.8569109637512
912,constantfertility,2085,18.8513393109686
912,constantmortality,2085,22.7230669760829
912,highvariant,2085,23.5626341980395
912,instantreplacement,2085,37.2234072932611
912,lowvariant,2085,41.677990393301
912,mediumvariant,2085,30.6037371162125
912,nochange,2085,14.1013942575144
912,zeromigration,2085,30.3050326314094
912,constantfertility,2090,19.0919134391594
912,constantmortality,2090,23.5024346689875
