region,variant,year,oldagedependencyratio1564
912,Estimates,1950,5.80772499684376
912,Estimates,1955,6.15999849826232
912,Estimates,1960,6.65433828535125
912,Estimates,1965,7.13852255113485
912,Estimates,1970,7.30900417257902
912,Estimates,1975,7.38053285508453
912,Estimates,1980,7.21207825570436
912,Estimates,1985,7.21034112227385
912,Estimates,1990,7.39309749634999
912,Estimates,1995,7.69963691007501
912,Estimates,2000,7.90676956458423
912,Estimates,2005,7.89292641388797
912,Estimates,2010,7.89693766889631
912,Constant_fertility,2015,8.38099825550498
912,Constant_mortality,2015,8.38099825550498
912,Estimates,2015,8.38099825550498
912,High_variant,2015,8.38099825550498
912,Instant_replacement,2015,8.38099825550498
912,Low_variant,2015,8.38099825550498
912,Medium_variant,2015,8.38099825550498
912,No_change,2015,8.38099825550498
912,Zero_migration,2015,8.38099825550498
912,Constant_fertility,2020,9.30274500652283
912,Constant_mortality,2020,9.21276617010538
912,High_variant,2020,9.30274500652283
912,Instant_replacement,2020,9.30278761310757
912,Low_variant,2020,9.30274500652283
912,Medium_variant,2020,9.30274500652283
912,No_change,2020,9.21275756193598
912,Zero_migration,2020,9.27443281189754
912,Constant_fertility,2025,10.4820952828034
912,Constant_mortality,2025,10.2160450907132
912,High_variant,2025,10.4820952828034
912,Instant_replacement,2025,10.4822175710172
912,Low_variant,2025,10.4820952828034
912,Medium_variant,2025,10.4820952828034
912,No_change,2025,10.2160216035269
912,Zero_migration,2025,10.4252946199849
912,Constant_fertility,2030,11.6411922282999
912,Constant_mortality,2030,11.1231905525571
912,High_variant,2030,11.6411922282999
912,Instant_replacement,2030,11.6412587305946
912,Low_variant,2030,11.6411922282999
912,Medium_variant,2030,11.6411922282999
912,No_change,2030,11.1231650483988
912,Zero_migration,2030,11.5551743384814
912,Constant_fertility,2035,12.6858864446034
912,Constant_mortality,2035,11.9832761277414
912,High_variant,2035,12.6794509579816
912,Instant_replacement,2035,13.3580312696177
912,Low_variant,2035,12.9744874500428
912,Medium_variant,2035,12.8252725196915
912,No_change,2035,11.8532068439332
912,Zero_migration,2035,12.6917829929332
912,Constant_fertility,2040,13.7462717807184
912,Constant_mortality,2040,12.9214747220172
912,High_variant,2040,13.7617351204646
912,Instant_replacement,2040,15.2092642969351
912,Low_variant,2040,14.5754315998257
912,Medium_variant,2040,14.1569010951996
912,No_change,2040,12.5473793277301
912,Zero_migration,2040,13.9460504779048
912,Constant_fertility,2045,15.2707298654649
912,Constant_mortality,2045,14.3852943135098
912,High_variant,2045,15.3520034118024
912,Instant_replacement,2045,17.7467079578925
912,Low_variant,2045,16.9565278385226
912,Medium_variant,2045,16.114423820937
912,No_change,2045,13.6334428831235
912,Zero_migration,2045,15.7926964290629
912,Constant_fertility,2050,17.0547406394061
912,Constant_mortality,2050,16.204782589944
912,High_variant,2050,17.3158333909882
912,Instant_replacement,2050,20.8749520884866
912,Low_variant,2050,19.9678214261974
912,Medium_variant,2050,18.5486728772218
912,No_change,2050,14.9018170388047
912,Zero_migration,2050,18.099343823301
912,Constant_fertility,2055,18.5234399110818
912,Constant_mortality,2055,17.8380845208668
912,High_variant,2055,19.0916182486943
912,Instant_replacement,2055,24.0929885712288
912,Low_variant,2055,23.0914992147723
912,Medium_variant,2055,20.9124310631184
912,No_change,2055,15.8042329397116
912,Zero_migration,2055,20.371618639254
912,Constant_fertility,2060,19.0108535435561
912,Constant_mortality,2060,18.6012643478016
912,High_variant,2060,19.981524456823
912,Instant_replacement,2060,26.5859942526152
912,Low_variant,2060,25.5140629420513
912,Medium_variant,2060,22.4502289583871
912,No_change,2060,15.7577687866239
912,Zero_migration,2060,21.9248102649874
912,Constant_fertility,2065,18.6088558855381
912,Constant_mortality,2065,18.5519308479263
912,High_variant,2065,20.0239527735541
912,Instant_replacement,2065,28.223493689246
912,Low_variant,2065,27.1728512352946
912,Medium_variant,2065,23.148066668457
912,No_change,2065,14.9221062120844
912,Zero_migration,2065,22.7239907806134
912,Constant_fertility,2070,18.0754501999097
912,Constant_mortality,2070,18.5498585460518
912,High_variant,2070,19.9988908294443
912,Instant_replacement,2070,29.952234122623
912,Low_variant,2070,29.0551821644306
912,Medium_variant,2070,23.8608983622849
912,No_change,2070,14.0619426019813
912,Zero_migration,2070,23.5349977693087
912,Constant_fertility,2075,17.901442695327
912,Constant_mortality,2075,19.2873621257138
912,High_variant,2075,20.4794365061088
912,Instant_replacement,2075,32.6683960278069
912,Low_variant,2075,32.1290017751139
912,Medium_variant,2075,25.2986142784378
912,No_change,2075,13.6603956026367
912,Zero_migration,2075,25.0234544353929
912,Constant_fertility,2080,18.4016989791227
912,Constant_mortality,2080,21.2733659893129
912,High_variant,2080,21.9197444457095
912,Instant_replacement,2080,37.4369979847332
912,Low_variant,2080,37.5833679655338
912,Medium_variant,2080,28.1528159573673
912,No_change,2080,13.9266127429627
912,Zero_migration,2080,27.8569109637512
912,Constant_fertility,2085,18.8513393109686
912,Constant_mortality,2085,22.7230669760829
912,High_variant,2085,23.5626341980395
912,Instant_replacement,2085,37.2234072932611
