region,variant,year,oldagedependencyratio1564
1517,Estimates,1950,6.92686278049099
1517,Estimates,1955,6.73262801091753
1517,Estimates,1960,6.51778940412105
1517,Estimates,1965,6.59405787249352
1517,Estimates,1970,6.87659653080821
1517,Estimates,1975,7.18905571637218
1517,Estimates,1980,7.40128539737864
1517,Estimates,1985,7.41889595338052
1517,Estimates,1990,7.56567865558414
1517,Estimates,1995,8.00576753073553
1517,Estimates,2000,8.48476377717732
1517,Estimates,2005,8.89547953967284
1517,Estimates,2010,9.25069274237288
1517,Constant_fertility,2015,10.0901894449898
1517,Constant_mortality,2015,10.0901894449898
1517,Estimates,2015,10.0901894449898
1517,High_variant,2015,10.0901894449898
1517,Instant_replacement,2015,10.0901894449898
1517,Low_variant,2015,10.0901894449898
1517,Medium_variant,2015,10.0901894449898
1517,No_change,2015,10.0901894449898
1517,Zero_migration,2015,10.0901894449898
1517,Constant_fertility,2020,11.887980651763
1517,Constant_mortality,2020,11.7528142902553
1517,High_variant,2020,11.887980651763
1517,Instant_replacement,2020,11.8879866410586
1517,Low_variant,2020,11.887980651763
1517,Medium_variant,2020,11.887980651763
1517,No_change,2020,11.7528132182251
1517,Zero_migration,2020,11.8655533971031
1517,Constant_fertility,2025,13.6262720190879
1517,Constant_mortality,2025,13.2307671163518
1517,High_variant,2025,13.6262720190879
1517,Instant_replacement,2025,13.6262935542288
1517,Low_variant,2025,13.6262720190879
1517,Medium_variant,2025,13.6262720190879
1517,No_change,2025,13.2307627501015
1517,Zero_migration,2025,13.5796342359365
1517,Constant_fertility,2030,15.8168210816133
1517,Constant_mortality,2030,15.0153167581218
1517,High_variant,2030,15.8168210816133
1517,Instant_replacement,2030,15.8168516993173
1517,Low_variant,2030,15.8168210816133
1517,Medium_variant,2030,15.8168210816133
1517,No_change,2030,15.0153075282635
1517,Zero_migration,2030,15.7382275000711
1517,Constant_fertility,2035,18.351672603267
1517,Constant_mortality,2035,17.0885032540848
1517,High_variant,2035,18.2217493836721
1517,Instant_replacement,2035,18.561746108077
1517,Low_variant,2035,18.6766186463487
1517,Medium_variant,2035,18.4463803193575
1517,No_change,2035,17.0011764283193
1517,Zero_migration,2035,18.3232399109835
1517,Constant_fertility,2040,20.5699778942314
1517,Constant_mortality,2040,18.8215255516016
1517,High_variant,2040,20.2538512079197
1517,Instant_replacement,2040,21.1195125856613
1517,Low_variant,2040,21.5605781871476
1517,Medium_variant,2040,20.8867967651061
1517,No_change,2040,18.5381473473194
