region,variant,year,oldagedependencyratio1564
906,Estimates,1950,7.29800014184447
906,Estimates,1955,7.10225013090293
906,Estimates,1960,6.76452098282393
906,Estimates,1965,6.47542392091832
906,Estimates,1970,6.99553700786582
906,Estimates,1975,7.5974950780294
906,Estimates,1980,8.13770712458578
906,Estimates,1985,8.55039005553225
906,Estimates,1990,8.93885783517262
906,Estimates,1995,9.8932026526539
906,Estimates,2000,11.0908699197306
906,Estimates,2005,11.988460280096
906,Estimates,2010,13.0662408702003
906,Constant_fertility,2015,15.2866813308931
906,Constant_mortality,2015,15.2866813308931
906,Estimates,2015,15.2866813308931
906,High_variant,2015,15.2866813308931
906,Instant_replacement,2015,15.2866813308931
906,Low_variant,2015,15.2866813308931
906,Medium_variant,2015,15.2866813308931
906,No_change,2015,15.2866813308931
906,Zero_migration,2015,15.2866813308931
906,Constant_fertility,2020,19.2743750012228
906,Constant_mortality,2020,19.0025892846076
906,High_variant,2020,19.2743750012228
906,Instant_replacement,2020,19.2743750012228
906,Low_variant,2020,19.2743750012228
906,Medium_variant,2020,19.2743750012228
906,No_change,2020,19.0025892846076
906,Zero_migration,2020,19.2628923998051
906,Constant_fertility,2025,22.6538265252614
906,Constant_mortality,2025,21.81270860263
906,High_variant,2025,22.6538265252614
906,Instant_replacement,2025,22.6538265252614
906,Low_variant,2025,22.6538265252614
906,Medium_variant,2025,22.6538265252614
906,No_change,2025,21.81270860263
906,Zero_migration,2025,22.626315020422
906,Constant_fertility,2030,27.4495460885998
906,Constant_mortality,2030,25.6505999400076
906,High_variant,2030,27.4495460885998
906,Instant_replacement,2030,27.4495460885998
906,Low_variant,2030,27.4495460885998
906,Medium_variant,2030,27.4495460885998
906,No_change,2030,25.6505999400076
906,Zero_migration,2030,27.3981031018416
906,Constant_fertility,2035,34.703839772985
906,Constant_mortality,2035,31.3301816327987
906,High_variant,2035,34.1461681826719
906,Instant_replacement,2035,33.5192190932285
906,Low_variant,2035,35.0785318696474
906,Medium_variant,2035,34.6060714297273
