region,variant,year,oldagedependencyratio1564
906,estimates,1950,7.29800014184447
906,estimates,1955,7.10225013090293
906,estimates,1960,6.76452098282393
906,estimates,1965,6.47542392091832
906,estimates,1970,6.99553700786582
906,estimates,1975,7.5974950780294
906,estimates,1980,8.13770712458578
906,estimates,1985,8.55039005553225
906,estimates,1990,8.93885783517262
906,estimates,1995,9.8932026526539
906,estimates,2000,11.0908699197306
906,estimates,2005,11.988460280096
906,estimates,2010,13.0662408702003
906,constantfertility,2015,15.2866813308931
906,constantmortality,2015,15.2866813308931
906,estimates,2015,15.2866813308931
906,highvariant,2015,15.2866813308931
906,instantreplacement,2015,15.2866813308931
906,lowvariant,2015,15.2866813308931
906,mediumvariant,2015,15.2866813308931
906,nochange,2015,15.2866813308931
906,zeromigration,2015,15.2866813308931
906,constantfertility,2020,19.2743750012228
906,constantmortality,2020,19.0025892846076
906,highvariant,2020,19.2743750012228
906,instantreplacement,2020,19.2743750012228
906,lowvariant,2020,19.2743750012228
906,mediumvariant,2020,19.2743750012228
906,nochange,2020,19.0025892846076
906,zeromigration,2020,19.2628923998051
906,constantfertility,2025,22.6538265252614
906,constantmortality,2025,21.81270860263
906,highvariant,2025,22.6538265252614
906,instantreplacement,2025,22.6538265252614
906,lowvariant,2025,22.6538265252614
906,mediumvariant,2025,22.6538265252614
906,nochange,2025,21.81270860263
906,zeromigration,2025,22.626315020422
906,constantfertility,2030,27.4495460885998
906,constantmortality,2030,25.6505999400076
906,highvariant,2030,27.4495460885998
906,instantreplacement,2030,27.4495460885998
906,lowvariant,2030,27.4495460885998
906,mediumvariant,2030,27.4495460885998
906,nochange,2030,25.6505999400076
906,zeromigration,2030,27.3981031018416
906,constantfertility,2035,34.703839772985
906,constantmortality,2035,31.3301816327987
906,highvariant,2035,34.1461681826719
906,instantreplacement,2035,33.5192190932285
906,lowvariant,2035,35.0785318696474
906,mediumvariant,2035,34.6060714297273
906,nochange,2035,31.4190947972561
906,zeromigration,2035,34.5117703807161
