region,variant,year,oldagedependencyratio1564
941,estimates,1950,5.91729738922281
941,estimates,1955,5.35403972680211
941,estimates,1960,5.18072355863815
941,estimates,1965,5.24380961018054
941,estimates,1970,5.4455956217959
941,estimates,1975,5.69771562734976
941,estimates,1980,5.85207258183067
941,estimates,1985,5.84952921518264
941,estimates,1990,5.94884722258324
941,estimates,1995,6.03096096499053
941,estimates,2000,6.10344686737361
941,estimates,2005,6.14319415954563
941,estimates,2010,6.27672068657571
941,constantfertility,2015,6.32532961392519
941,constantmortality,2015,6.32532961392519
941,estimates,2015,6.32532961392519
941,highvariant,2015,6.32532961392519
941,instantreplacement,2015,6.32532961392519
941,lowvariant,2015,6.32532961392519
941,mediumvariant,2015,6.32532961392519
941,nochange,2015,6.32532961392519
941,zeromigration,2015,6.32532961392519
941,constantfertility,2020,6.42287711010437
941,constantmortality,2020,6.36921502490098
941,highvariant,2020,6.42287711010437
941,instantreplacement,2020,6.42289674478487
941,lowvariant,2020,6.42287711010437
941,mediumvariant,2020,6.42287711010437
941,nochange,2020,6.36921255934328
941,zeromigration,2020,6.40977848364005
941,constantfertility,2025,6.71383191798393
941,constantmortality,2025,6.56345057673165
941,highvariant,2025,6.71383191798393
941,instantreplacement,2025,6.71391888694989
941,lowvariant,2025,6.71383191798393
941,mediumvariant,2025,6.71383191798393
941,nochange,2025,6.56344019269133
941,zeromigration,2025,6.69733772797079
941,constantfertility,2030,7.21903622010975
941,constantmortality,2030,6.9377338487654
941,highvariant,2030,7.21903622010975
941,instantreplacement,2030,7.2190772040491
941,lowvariant,2030,7.21903622010975
941,mediumvariant,2030,7.21903622010975
941,nochange,2030,6.93771314831242
941,zeromigration,2030,7.20128723693732
941,constantfertility,2035,7.71905746141956
941,constantmortality,2035,7.39145626480192
941,highvariant,2035,7.7451122823497
941,instantreplacement,2035,8.40479474123622
941,lowvariant,2035,7.90654476536169
941,mediumvariant,2035,7.82451310332726
941,nochange,2035,7.292268465389
941,zeromigration,2035,7.80745489161118
941,constantfertility,2040,8.18357091799072
941,constantmortality,2040,7.90144648740974
941,highvariant,2040,8.29502969066303
941,instantreplacement,2040,9.71010193198451
941,lowvariant,2040,8.73964222456136
941,mediumvariant,2040,8.51093526395737
941,nochange,2040,7.59919987645554
941,zeromigration,2040,8.49694112822687
941,constantfertility,2045,8.71119465163899
941,constantmortality,2045,8.56101368293178
941,highvariant,2045,8.98101767298493
941,instantreplacement,2045,11.2618415355612
941,lowvariant,2045,9.8284572749111
941,mediumvariant,2045,9.38487643667778
941,nochange,2045,7.94981301974244
941,zeromigration,2045,9.37322955323279
941,constantfertility,2050,9.31468532268337
941,constantmortality,2050,9.39455739200119
941,highvariant,2050,9.85907737649792
941,instantreplacement,2050,13.1629716765568
941,lowvariant,2050,11.1943195116231
941,mediumvariant,2050,10.4841392330995
941,nochange,2050,8.35224930670123
941,zeromigration,2050,10.4797965634069
941,constantfertility,2055,9.76848573666515
941,constantmortality,2055,10.1967150306345
941,highvariant,2055,10.7048448648002
941,instantreplacement,2055,15.266011030956
941,lowvariant,2055,12.6372375883741
941,mediumvariant,2055,11.5955156373572
941,nochange,2055,8.59921047383821
941,zeromigration,2055,11.608305921718
941,constantfertility,2060,10.1315500099427
941,constantmortality,2060,11.0815793685606
941,highvariant,2060,11.5950774732859
941,instantreplacement,2060,17.8600290263192
941,lowvariant,2060,14.3107399388085
941,mediumvariant,2060,12.8288998330587
941,nochange,2060,8.76600057689875
941,zeromigration,2060,12.8677942226852
941,constantfertility,2065,10.3730508695638
941,constantmortality,2065,12.0558003852428
941,highvariant,2065,12.5104732725439
941,instantreplacement,2065,21.0413772880134
941,lowvariant,2065,16.2530250256703
941,mediumvariant,2065,14.1840245259256
941,nochange,2065,8.83772750177989
941,zeromigration,2065,14.2684989354183
941,constantfertility,2070,10.4542697432338
941,constantmortality,2070,13.0773823629073
941,highvariant,2070,13.4123313624442
941,instantreplacement,2070,24.7754843053224
941,lowvariant,2070,18.4517598093626
941,mediumvariant,2070,15.6227721134561
941,nochange,2070,8.77949628832983
941,zeromigration,2070,15.7501484368292
941,constantfertility,2075,10.3256121047481
941,constantmortality,2075,14.0552460658098
941,highvariant,2075,14.2246568352976
941,instantreplacement,2075,28.8973461492305
941,lowvariant,2075,20.8161747371059
941,mediumvariant,2075,17.0505793628624
941,nochange,2075,8.54785174105307
941,zeromigration,2075,17.1955252471576
941,constantfertility,2080,10.0074891419229
941,constantmortality,2080,14.9657323709629
941,highvariant,2080,14.9359055381873
941,instantreplacement,2080,33.4043747814254
941,lowvariant,2080,23.3414837006894
941,mediumvariant,2080,18.4474679354016
941,nochange,2080,8.16262933769127
941,zeromigration,2080,18.5896561668274
941,constantfertility,2085,9.85188524803796
941,constantmortality,2085,15.825480521612
941,highvariant,2085,15.9722959329355
941,instantreplacement,2085,31.7554895170631
941,lowvariant,2085,25.4802516469104
941,mediumvariant,2085,19.8881272355361
941,nochange,2085,7.93031442091928
941,zeromigration,2085,20.0266262978124
941,constantfertility,2090,9.78642131744494
941,constantmortality,2090,16.6327248751703
941,highvariant,2090,17.1528386237252
941,instantreplacement,2090,31.066719803683
941,lowvariant,2090,27.3859258658566
941,mediumvariant,2090,21.3414999282264
941,nochange,2090,7.78644643952837
941,zeromigration,2090,21.4896266153409
941,constantfertility,2095,9.74574084380951
941,constantmortality,2095,17.4229793019046
941,highvariant,2095,18.3994214977961
941,instantreplacement,2095,31.4884116919765
941,lowvariant,2095,29.2120887162431
941,mediumvariant,2095,22.833336303176
941,nochange,2095,7.66334506325027
941,zeromigration,2095,22.9964831756963
941,constantfertility,2100,9.69207867115477
941,constantmortality,2100,18.2155955074706
941,highvariant,2100,19.551432892758
941,instantreplacement,2100,32.8904347716959
941,lowvariant,2100,31.3365005738403
941,mediumvariant,2100,24.3816555063257
941,nochange,2100,7.52048850844127
941,zeromigration,2100,24.5510980448477
